Tiempo,Error_x,Error_y,Error_z
1.08,0.12665272256051568,0.26900070454300273,0.004210993856213555
1.09,0.12393937423202259,0.26544368942933516,0.004021364909005412
1.1,0.1212632628304333,0.26192342256630874,0.0038410914570450663
1.11,0.11862392812826836,0.2584396149740843,0.003669677023133172
1.12,0.1160209235665523,0.2549919786911754,0.0035066728577263506
1.1300000000000001,0.11345380440092782,0.25158022611267294,0.0033516336383297637
1.1400000000000001,0.11092213798782544,0.24820407078188989,0.0032041549532644056
1.1500000000000001,0.10842549422068497,0.24486322673257793,0.003063838092569597
1.16,0.10596345328300569,0.24155740919754737,0.002930317851164467
1.17,0.10353559913692721,0.23828633412157252,0.002803238609144651
1.18,0.10114152350939794,0.23504971853593692,0.00268226884895207
1.19,0.0987808238388852,0.23184728053667214,0.0025670926000334673
1.2,0.0964531015426907,0.2286787388905835,0.002457405153826378
1.21,0.09415796808842405,0.22554381426731962,0.0023529302521387158
1.22,0.09189503504460239,0.2224422274422999,0.0022533905747185376
1.23,0.08966392570902379,0.2193737016434189,0.0021585409909670103
1.24,0.08746426149076425,0.2163379597779992,0.0020681298845095925
1.25,0.08529567647531575,0.213334727730953,0.001981938643023637
1.26,0.08315780247189646,0.21036373085948384,0.0018997420356022393
1.27,0.08105028159462613,0.20742469729477503,0.001821339404401899
1.28,0.07897275899006498,0.20451735589116252,0.0017465378635044201
1.29,0.07692488120614142,0.20164143614461605,0.0016751455837231838
1.3,0.07490630685124561,0.1987966709329709,0.0016069995338862109
1.31,0.07291668870367912,0.19598279152453313,0.0015419219192644093
1.32,0.07095569280488734,0.1931995334241809,0.0014797634095108786
1.33,0.06902298660776102,0.19044663251924246,0.0014203780224048557
1.34,0.0671182362425214,0.187723824519689,0.0013636147689088385
1.35,0.06524112206857216,0.18503084998830469,0.0013093519364132805
1.36,0.06339131968054132,0.18236744780897157,0.001257457986787655
1.37,0.06156850990749223,0.17973335905072832,0.0012078093851326174
1.3800000000000001,0.05977238449021843,0.17712832880335055,0.001160303538746514
1.3900000000000001,0.05800262802077283,0.17455209944760908,0.0011148241845693255
1.4000000000000001,0.05625893433233299,0.17200441728174057,0.0010712695564926086
1.41,0.05454100562784095,0.16948503194084846,0.0010295526268094823
1.42,0.05284853662728789,0.166993689984392,0.0009895733766198817
1.43,0.051181231390145965,0.16453014221884182,0.0009512450136396414
1.44,0.049538802449470426,0.16209414309604167,0.0009144942670898104
1.45,0.047920955897675685,0.15968544420087627,0.0008792378879005219
1.46,0.04632740317710744,0.1573037998393487,0.0008453985302287262
1.47,0.04475786689974459,0.15494896948059234,0.0008129148108672116
1.48,0.04321206580988739,0.15262071073868091,0.0007817200695082946
1.49,0.0416897167963398,0.15031878057387427,0.0007517435221333357
1.5,0.04019055163536403,0.14804294332317602,0.0007229331013571191
1.51,0.03871430173737844,0.14579296311720139,0.0006952363921078203
1.52,0.03726069066937476,0.14356860019004583,0.0006685908139110186
1.53,0.03582945666489583,0.14136962256919974,0.0006429495089040685
1.54,0.03442034186689284,0.13919580031781748,0.0006182700801729626
1.55,0.033033082227749117,0.13704690016952847,0.0005945034752938005
1.56,0.03166741747281693,0.1349226911584226,0.0005716030103062736
1.57,0.030323099035015844,0.13282294878220724,0.0005495335498048037
1.58,0.02899987700890655,0.13074744777403957,0.0005282587410234546
1.59,0.027697494290259278,0.1286959588822132,0.0005077349299104986
1.6,0.02641570823505457,0.12666826132209544,0.0004879303626945039
1.61,0.025154279314759193,0.12466413610624714,0.00046881601129076383
1.62,0.023912962682980793,0.1226833610937252,0.00045035851909700636
1.6300000000000001,0.022691515637339676,0.12072571562378348,0.0004325250762136079
1.6400000000000001,0.021489707135177727,0.11879098609391671,0.0004152915367540769
1.6500000000000001,0.020307305409144855,0.11687895844879989,0.0003986332701074041
1.6600000000000001,0.019144071563617304,0.11498941428687987,0.00038252031488997945
1.67,0.017999779142304606,0.11312214311253452,0.0003669302415201525
1.68,0.016874205393839492,0.11127693675280116,0.0003518430401647024
1.69,0.015767123381397324,0.10945358435393948,0.0003372361623027037
1.7,0.0146783069026378,0.1076518756817869,0.0003230867169700044
1.71,0.013607540729039108,0.10587160764747248,0.00030937785344997
1.72,0.012554608977936615,0.10411257672424537,0.00029609240171070417
1.73,0.011519289936040733,0.10237457558063223,0.0002832098894877122
1.74,0.010501373012484133,0.10065740439777382,0.0002707148536840176
1.75,0.009500650473856093,0.09896086526721326,0.00025859321765934334
1.76,0.008516909730636624,0.09728475698612503,0.0002468286811169937
1.77,0.00754994272086823,0.09562888155847546,0.00023540636064092735
1.78,0.006599548550220213,0.09399304591864875,0.00022431432546467928
1.79,0.005665523927549571,0.09237705533069221,0.00021353971295229313
1.8,0.004747664514604483,0.09078071440828864,0.00020306888473362733
1.81,0.003845775356535436,0.08920383438464981,0.00019289147796688888
1.82,0.002959660695142474,0.08764622591513943,0.00018299687709483897
1.83,0.0020891218701011016,0.08610769763840787,0.00017337326686033688
1.84,0.0012339692363088905,0.08458806469418334,0.00016401150787951485
1.85,0.00039401338500585914,0.08308714238293749,0.00015490255844138184
1.86,0.00043093806584773575,0.08160474388493237,0.00014603634432890783
1.87,0.001241069368029868,0.08014068835198171,0.0001374048737346062
1.8800000000000001,0.0020365644553623496,0.07869479515999422,0.00012900026069156273
1.8900000000000001,0.002817609337874949,0.07726688218923511,0.00012081393665779733
1.9000000000000001,0.003584382657188606,0.07585677281376768,0.00011283899701144268
1.9100000000000001,0.004337063691916498,0.07446428992522774,0.00010506840194637185
1.92,0.00507583174038892,0.07308925644254084,9.749494237822065e-05
1.93,0.005800859997345975,0.07173149989283698,9.011264642227318e-05
1.94,0.006512323874406395,0.07039084612538987,8.291507717832908e-05
1.95,0.007210395110985812,0.06906712382294165,7.589635871048384e-05
1.96,0.007895242824453669,0.06776016366736792,6.90510984068804e-05
1.97,0.008567037268285144,0.06646979549021921,6.237362008641029e-05
1.98,0.009225943514133916,0.06519585313447555,5.5859056375423544e-05
1.99,0.009872127822973226,0.06393816952395931,4.950232874375432e-05
2.0,0.010505752823739029,0.06269658043389957,4.329882609271918e-05
2.0100000000000002,0.011126980336496839,0.061470922268814204,3.724404952702709e-05
2.02,0.01173597043584143,0.06026103282564216,3.1333667383427743e-05
2.0300000000000002,0.012332881229924847,0.05906675144944798,2.556359887050108e-05
2.04,0.012917869535670312,0.05788791852498154,1.9929867516331468e-05
2.05,0.013491090516696363,0.05672437574976412,1.4428683797328146e-05
2.06,0.014052697326163571,0.05557596643917158,9.056442248092655e-06
2.07,0.014602842334803995,0.05444253453507991,3.8096100751922046e-06
2.08,0.015141675100118879,0.05332392625225218,1.315090547494846e-06
2.09,0.015669345045243338,0.0522199879141791,6.3209360482083254e-06
2.1,0.01618599855830341,0.05113056831263289,1.1210949734455355e-05
2.11,0.01669178178689551,0.05005551643283654,1.5988138867252533e-05
2.12,0.017186838515291597,0.04899468319959846,2.0655342734529625e-05
2.13,0.017671311034589465,0.04794792075361898,2.52152748910911e-05
2.14,0.018145341147026095,0.04691508165165622,2.9670647937435346e-05
2.15,0.01860906713170618,0.0458960213447578,3.402390437257791e-05
2.16,0.019062628614548854,0.04489059418197576,3.827761076231201e-05
2.17,0.019506160850940008,0.043898658134601067,4.243404118996902e-05
2.18,0.019939799582554735,0.04292007076823458,4.649550547649456e-05
2.19,0.02036367891017768,0.04195469103051522,5.046423996382665e-05
2.2,0.020777929811033907,0.04100238047032996,5.434228039630229e-05
2.21,0.021182684925323964,0.040062999254664736,5.813178491769627e-05
2.22,0.021578072424862815,0.03913641130734824,6.183466666052212e-05
2.23,0.021964220552340374,0.038222480489728164,6.545284286904596e-05
2.24,0.022341256852855068,0.03732107126813462,6.898822099443008e-05
2.25,0.022709305417751374,0.03643205102716211,7.244252799238488e-05
2.2600000000000002,0.023068491860164242,0.03555528586676751,7.581758012939477e-05
2.27,0.02341893765802494,0.034690645413091636,7.91150091999579e-05
2.2800000000000002,0.023760764383489452,0.03383799920836096,8.233645059758238e-05
2.29,0.024094093029604913,0.03299721730490208,8.548353493226246e-05
2.3000000000000003,0.024419040620614785,0.032168173156545084,8.855772404377932e-05
2.31,0.024735726211836978,0.03135073847286958,9.156056888000308e-05
2.32,0.025044265607344796,0.030544787779946764,9.449350879089935e-05
2.33,0.02534477235718563,0.029750197546976512,9.735789457773064e-05
2.34,0.02563736226737981,0.02896684229545491,0.00010015516919378159
2.35,0.025922146639269034,0.028194600469155513,0.00010288662736032683
2.36,0.02619923560216661,0.027433351527861784,0.00010555352142594537
2.37,0.026468741437512378,0.026682973062166312,0.00010815718427108906
2.38,0.026730771495271644,0.02594334698490188,0.00011069880013581113
2.39,0.026985432340721177,0.025214355893163364,0.00011317952730042352
2.4,0.027232832770434867,0.024495880431788263,0.00011560059808703865
2.41,0.027473076549942826,0.023787805686901732,0.0001179631080990215
2.42,0.02770626654189623,0.023090017538457477,0.00012026812641472567
2.43,0.027932508123023114,0.022402399647876242,0.00012251679429690215
2.44,0.028151901831805826,0.021724839980646782,0.0001247101357321409
2.45,0.02836454677883768,0.021057227768745773,0.00012684913785333818
2.46,0.028570544775992496,0.020399449839413136,0.00012893485472390692
2.47,0.028769993623857182,0.0197513966189736,0.00013096825493274372
2.48,0.02896298880974421,0.01911296060183866,0.00013295025408213007
2.49,0.02914962800494772,0.018484032321807467,0.00013488181494591966
2.5,0.02933000701348054,0.017864504010539295,0.0001367638680023764
2.5100000000000002,0.029504217823488943,0.017254271337414834,0.00013859726583170806
2.52,0.029672353604760615,0.016653228902276634,0.00014038288340628008
2.5300000000000002,0.029834508393788955,0.016061270535274536,0.0001421216159892824
2.54,0.029990771033871266,0.015478294783042162,0.0001438142645955945
2.5500000000000003,0.030141230366826116,0.014904200191690295,0.00014546162963236658
2.56,0.03028597791856169,0.014338882866527597,0.00014706455774809307
2.57,0.030425100259034915,0.01378224345387287,0.00014862381569840516
2.58,0.03055868249762328,0.01323418393507203,0.000150140146170763
2.59,0.030686811911532608,0.012694604300668835,0.00015161432425821186
2.6,0.030809574223817415,0.012163405989058046,0.00015304710324767073
2.61,0.030927051197528893,0.01164049408746086,0.00015443917807427682
2.62,0.03103932522851599,0.011125773096892763,0.00015579125203332017
2.63,0.03114648090326863,0.010619145500140453,0.00015710405729326554
2.64,0.03124859753054332,0.010120518685933971,0.0001583782559571728
2.65,0.03134575356737704,0.009629800833215144,0.00015961449883838963
2.66,0.031438029819988944,0.009146897930627743,0.0001608134642620898
2.67,0.031525505119931185,0.008671717829257658,0.00016197580567584025
2.68,0.03160825469634901,0.008204171750106876,0.00016310213342245194
2.69,0.03168635428883412,0.00774417043402767,0.00016419306322866534
2.7,0.031759882063295164,0.0072916223494248755,0.00016524923501297362
2.71,0.03182891111889749,0.006846440747965282,0.0001662712327761065
2.72,0.03189351352783987,0.0064085398488418766,0.00016725962946778639
2.73,0.03195376311252665,0.005977832213612977,0.00016821501434341468
2.74,0.03200973329762197,0.005554230797965076,0.00016913796958115818
2.75,0.032061493148278636,0.0051376526996951555,0.0001700290341938096
2.7600000000000002,0.032109111787047784,0.004728014961265459,0.0001708887476167681
2.77,0.032152661126517296,0.004325231965602194,0.0001717176718179711
2.7800000000000002,0.032192209141522016,0.003929221875992456,0.00017251633067352085
2.79,0.03222782182928094,0.0035399047482676527,0.00017328523034399607
2.8000000000000003,0.032259565974007504,0.003157199880852085,0.00017402488305695574
2.81,0.03228751013596906,0.0027810248743029287,0.00017473581168507557
2.82,0.032311717982289934,0.0024113020541734753,0.00017541849715891483
2.83,0.032332252601339095,0.0020479543039208514,0.00017607341570530927
2.84,0.03234917885735872,0.0016909027857678616,0.00017670105576413075
2.85,0.03236256096245066,0.001340069311334735,0.0001773018962631795
2.86,0.03237245922821111,0.0009953794847662178,0.00017787638581509557
2.87,0.032378934011174365,0.0006567588659713297,0.00017842497331004709
2.88,0.032382048253055906,0.00032413049225937796,0.00017894812329086185
2.89,0.03238186150626948,2.579267565916421e-06,0.00017944627238103417
2.9,0.03237843132151641,0.00032344208408577324,0.00017991984283800833
2.91,0.0323718157819671,0.0006385301524314546,0.00018036926021781918
2.92,0.03236207497143265,0.0009479176291549707,0.00018079495951481978
2.93,0.03234926457161719,0.001251674318831969,0.00018119734366298795
2.94,0.03233343951234055,0.0015498692841578177,0.00018157681057055786
2.95,0.03231465598990246,0.0018425728443651757,0.00018193376539495792
2.96,0.03229297045761553,0.0021298555596258595,0.00018226861038158487
2.97,0.032268435455606564,0.002411784095157188,0.00018258172148227086
2.98,0.03224110341097136,0.002688425003942091,0.0001828734739346069
2.99,0.0322110289008139,0.0029598469868691024,0.00018314425439579923
3.0,0.03217826419864048,0.0032261164235649065,0.00018339443122420557
3.0100000000000002,0.032142859303814886,0.0034872974138286383,0.00018362435829143847
3.02,0.03210486455605416,0.0037434544005942594,0.00018383439140165492
3.0300000000000002,0.03206433223810645,0.0039946537779926294,0.00018402489515131903
3.04,0.032021310900297556,0.004240958162939373,0.00018419620879259885
3.0500000000000003,0.031975848236276846,0.004482429307303248,0.00018434866631563546
3.06,0.031927992988978623,0.004719130028076501,0.00018448260746061623
3.0700000000000003,0.03187779418315061,0.004951123415847525,0.00018459837013991287
3.08,0.03182529743809069,0.005178469092933291,0.00018469627051663495
3.09,0.03177054829381101,0.00540122660133463,0.00018477662427528185
3.1,0.03171359418989646,0.0056194574235571,0.0001848397571496893
3.11,0.031654480153290906,0.00583322055811436,0.0001848859773736361
3.12,0.03159324958819329,0.006042573339448021,0.0001849155830402141
3.13,0.03152994647094125,0.006247573691704672,0.0001849288755818787
3.14,0.031464615812342556,0.006448280596244194,0.0001849261605433583
3.15,0.031397299364364986,0.006644749663732741,0.00018490772193016647
3.16,0.031328038556551904,0.006837036172002403,0.0001848738417420115
3.17,0.031256876381981005,0.007025197020265966,0.00018482481112488958
3.18,0.031183854079485235,0.007209287272259196,0.0001847609080647475
3.19,0.031109011186703492,0.007389360221060515,0.00018468239943814774
3.2,0.031032387797402056,0.007565469741283859,0.00018458955566225121
3.21,0.03095402473101519,0.007737670457698076,0.0001844826505877084
3.22,0.030873959981199836,0.00790601402969282,0.0001843619386375714
3.23,0.030792231388392988,0.008070551956671529,0.00018422767323431066
3.24,0.030708878205531392,0.008231337222354196,0.0001840801170132217
3.25,0.030623937479103053,0.008388420473776803,0.00018391951655506722
3.2600000000000002,0.030537445285043832,0.008541851333388278,0.00018374611167832483
3.27,0.030449438660360595,0.00869168044208829,0.00018356014904299944
3.2800000000000002,0.03035995397089543,0.008837957717834993,0.00018336187002108983
3.29,0.030269025713063225,0.008980731090347888,0.00018315150236303257
3.3000000000000003,0.030176688885528227,0.009120049025597848,0.00018292927765069938
3.31,0.03008297882211157,0.009255960339349112,0.00018269543008832267
3.3200000000000003,0.02998792864795463,0.009388511480697054,0.00018245017711693984
3.33,0.029891571637178663,0.009517749059644948,0.00018219373745426842
3.34,0.029793941783128317,0.009643720453550803,0.0001819263360338455
3.35,0.029695070958886793,0.009766470751162187,0.00018164818114568132
3.36,0.02959499093493015,0.009886044931670696,0.0001813594803788815
3.37,0.02949373426766233,0.010002488820090222,0.0001810604487004694
3.38,0.02939133158521201,0.010115846145492713,0.0001807512854909224
3.39,0.02928781331819537,0.010226160423591868,0.00018043218861241855
3.4,0.02918321059512778,0.010333475925763613,0.00018010336318106251
3.41,0.029077552764300713,0.0104378349758244,0.0001797649994441028
3.42,0.028970869059493108,0.01053927977359087,0.0001794172868645194
3.43,0.028863189194681033,0.010637853040142142,0.00017906042085625434
3.44,0.028754541225706677,0.010733595671760965,0.00017869458236179775
3.45,0.028644953335695895,0.0108265487058537,0.00017831995395474476
3.46,0.028534453771599896,0.010916753243955746,0.00017793672080844425
3.47,0.028423069352138633,0.011004248807062023,0.00017754505490400613
3.48,0.02831082736084329,0.01108907543128157,0.00017714513377147661
3.49,0.02819775443941759,0.011171272433227575,0.0001767371306507226
3.5,0.02808387638435323,0.01125087818940318,0.0001763212105814413
3.5100000000000002,0.027969219486733695,0.01132793162532253,0.00017589754566027516
3.52,0.027853808824070687,0.01140247030553937,0.00017546629682840126
3.5300000000000002,0.027737669468077264,0.011474531788867648,0.0001750276257194497
3.54,0.027620826280395246,0.011544153392680945,0.00017458169431936593
3.5500000000000003,0.02750330322047368,0.011611371418833227,0.00017412865538122407
3.56,0.027385124570876575,0.01167622253105638,0.0001736686674973023
3.5700000000000003,0.027266313593761405,0.01173874223620952,0.0001732018793357895
3.58,0.02714689368473935,0.011798966192233196,0.00017272844253175823
3.59,0.02702688760732746,0.011856929334577715,0.00017224850383089352
3.6,0.02690631785037443,0.01191266628640364,0.00017176220776240342
3.61,0.026785206634038675,0.011966211360001644,0.00017126969844029338
3.62,0.026663575682244776,0.012017598300181287,0.0001707711150401095
3.63,0.026541446554240428,0.012066860659294298,0.0001702665974991635
3.64,0.026418840321761384,0.01211403142921108,0.00016975628099073076
3.65,0.026295777829215244,0.012159143336703815,0.0001692403005060586
3.66,0.026172279566185074,0.012202228698417028,0.0001687187881275129
3.67,0.026048365663830654,0.012243319413588638,0.00016819187372995453
3.68,0.025924056040837355,0.012282447133879826,0.00016765968657379143
3.69,0.0257993701385823,0.012319642954452648,0.00016712235151134652
3.7,0.025674327240055125,0.012354937783631947,0.0001665799939607887
3.71,0.025548946201362135,0.012388362030409328,0.00016603273523078943
3.72,0.025423245646692638,0.012419945829438173,0.00016548069636543317
3.73,0.025297243882350176,0.012449718941979881,0.0001649239957092069
3.74,0.025170958878575664,0.012477710731179537,0.00016436274973165993
3.75,0.025044408403683754,0.012503950321517576,0.00016379707408671618
3.7600000000000002,0.0249176098105373,0.012528466344308153,0.00016322708094623078
3.77,0.024790580296599037,0.01255128724537874,0.00016265288278612816
3.7800000000000002,0.024663336697484148,0.012572441039796656,0.00016207458894218485
3.79,0.02453589557326949,0.012591955412524558,0.00016149230745337445
3.8000000000000003,0.024408273276100564,0.012609857799841695,0.0001609061454416194
3.81,0.02428048573841222,0.012626175133802542,0.00016031620627506016
3.8200000000000003,0.0241525488270386,0.012640934266971382,0.0001597225949197395
3.83,0.024024477896654056,0.012654161434517253,0.00015912541072159864
3.84,0.023896288315074513,0.012665882886421231,0.00015852475610707295
3.85,0.023767994893596243,0.01267612419873515,0.00015792072697830978
3.86,0.02363961248833767,0.012684911001048127,0.00015731342271262105
3.87,0.023511155423071868,0.012692268274568319,0.00015670293684387493
3.88,0.02338263798130264,0.012698220951597117,0.0001560893642305744
3.89,0.023254074102029232,0.012702793540994406,0.00015547279795834895
3.9,0.023125477420675306,0.012706010181478211,0.00015485332682538266
3.91,0.02299686156245545,0.012707894995444613,0.0001542310444514819
3.92,0.022868239535205954,0.012708471347580408,0.00015360603429947356
3.93,0.02273962457909335,0.012707762886236929,0.0001529783883612093
3.94,0.022611029263008287,0.012705792429534513,0.00015234818897388175
3.95,0.022482466170409394,0.01270258281391523,0.00015171552047306414
3.96,0.022353947704701754,0.012698156648157488,0.00015108046927474195
3.97,0.02222548571482868,0.01269253585299357,0.00015044311143062178
3.98,0.022097092342830575,0.0126857427115733,0.0001498035336898601
3.99,0.021968779036330682,0.012677798637493909,0.00014916181203496193
4.0,0.021840557192224025,0.01266872498155558,0.00014851802251743956
4.01,0.02171243824006902,0.012658543130767586,0.00014787224827717688
4.0200000000000005,0.021584432895506614,0.012647273574199203,0.00014722455837273135
4.03,0.021456552139974133,0.012634937135306668,0.00014657503070795302
4.04,0.021328806580384232,0.012621554159188753,0.00014592374090786897
4.05,0.021201206356104563,0.012607144399546133,0.0001452707543696738
4.0600000000000005,0.02107376196443414,0.012591728062406493,0.00014461614966825714
4.07,0.02094648325053372,0.012575324519422726,0.00014395999499879075
4.08,0.020819379837934124,0.012557952860309696,0.00014330235364198862
4.09,0.020692461667882023,0.01253963257788826,0.00014264330272903414
4.1,0.020565737932207645,0.012520382200463698,0.00014198290496227756
4.11,0.020439217737485485,0.012500220147501462,0.00014132122143709763
4.12,0.020312910462509284,0.012479165185298291,0.00014065832703705206
4.13,0.020186824713698134,0.012457235079028073,0.00013999428030146005
4.14,0.02006096906858422,0.012434447557136574,0.00013932913960218452
4.15,0.019935352369508427,0.012410820687778323,0.00013866297755728285
4.16,0.019809982685090502,0.012386371528316231,0.00013799584954973104
4.17,0.019684868049814827,0.012361117092215546,0.00013732781050111026
4.18,0.019560016802135802,0.012335074786987643,0.00013665893092833226
4.19,0.019435436516337418,0.012308261013160238,0.0001359892640601379
4.2,0.019311134676373215,0.012280692053010633,0.0001353188607912323
4.21,0.019187119132411223,0.01225238466922196,0.00013464778917698927
4.22,0.019063397018258488,0.012223354671342612,0.0001339761016537419
4.23,0.018939975276160675,0.012193617615247676,0.00013330384506444332
4.24,0.018816861241592,0.012163189578696332,0.0001326310832988481
4.25,0.01869406168691118,0.012132085881406296,0.00013195787013618732
4.26,0.018571583048025087,0.012100321393194668,0.00013128424927905807
4.2700000000000005,0.018449432054811254,0.012067911378301877,0.0001306102767112613
4.28,0.018327615231981592,0.012034870817573595,0.00012993601069134775
4.29,0.018206138535310418,0.01200121392352449,0.00012926149236169165
