Tiempo,Error_x,Error_y,Error_z
0.36,0.46887914700240024,0.638210809820401,0.15569862467693446
0.37,0.4610128694515033,0.631429366714284,0.1480054679279794
0.38,0.4532891961998125,0.624691769624786,0.1406830861043594
0.39,0.44570406852389655,0.6179986287642407,0.1337144700395136
0.4,0.4382535938020107,0.6113505031086902,0.12708336026460038
0.41000000000000003,0.430934038208773,0.6047479030099987,0.12077421735797277
0.42,0.42374181967717983,0.5981912926903035,0.11477219302531463
0.43,0.41667350112171764,0.5916810926235204,0.109063101927556
0.44,0.4097257839161331,0.5852176818084729,0.10363339426912807
0.45,0.4028954991065901,0.5788014002993811,0.09847011358556643
0.46,0.3961795649479333,0.5724325571488328,0.09356065261154058
0.47000000000000003,0.38957499971351733,0.5661114299086891,0.08889284684587873
0.48,0.38307894286287847,0.5598382614287286,0.08445510192072395
0.49,0.3766886491308019,0.5536132616535482,0.0802363653181733
0.5,0.3704014833936791,0.547436609359222,0.07622610358383558
0.51,0.3642149157429839,0.541308453809138,0.07241428029610167
0.52,0.35812651675914914,0.5352289163324717,0.06879133478129311
0.53,0.35213395297919653,0.5291980918286333,0.06534816156336623
0.54,0.34623498255156204,0.5232160502008937,0.06207609053557522
0.55,0.34042745107165523,0.5172828377222766,0.058966867840411274
0.56,0.33470928759180646,0.5113984783366847,0.056012637443225106
0.5700000000000001,0.3290785007993735,0.5055629748981133,0.05320592338418456
0.58,0.3235331753569089,0.49977631035068887,0.0505396126926064
0.59,0.31807146839842554,0.4940384488521695,0.04800693894721535
0.6,0.31269160617593655,0.4883493368434289,0.045601466465511616
0.61,0.30739188085059216,0.4827089040663515,0.04331707510515964
0.62,0.302170642895466,0.4771170651825304,0.04114791678006321
0.63,0.29702626998154125,0.4715737252865825,0.03908823080671892
0.64,0.2919571927616025,0.4660787766625918,0.03713251389393217
0.65,0.28696189983607606,0.4606320977206022,0.0352755430458888
0.66,0.2820389340931359,0.45523355392039866,0.033512355487587825
0.67,0.2771868902577609,0.4498829985380539,0.03183823677480511
0.68,0.2724044125497449,0.44458027339505635,0.03024870939547117
0.6900000000000001,0.26769019244619424,0.4393252095517432,0.02873952184578272
0.7000000000000001,0.26304296654419596,0.4341176279666896,0.02730663816462773
0.71,0.25846151451948735,0.4289573401236345,0.025946227910192472
0.72,0.25394465717710146,0.42384414862745123,0.024654656562930526
0.73,0.24949125459010457,0.41877784777060933,0.023428476339405147
0.74,0.24510020432268156,0.41375822407150675,0.02226441740186401
0.75,0.24077043973395995,0.40878505678599397,0.021159379448765843
0.76,0.23650092835909817,0.403858118393348,0.02011042367184948
0.77,0.23229067036429157,0.39897717505790475,0.019114765065714114
0.78,0.22813869707247791,0.39414198706749737,0.018169765076263868
0.79,0.22404406955664644,0.3893523092498014,0.017272924574757216
0.8,0.22000587729777477,0.3846078913676353,0.016421877144591
0.81,0.21602323690453448,0.37990847849421744,0.0156143826683382
0.8200000000000001,0.21209527889954866,0.3752538131936383,0.014848240210330654
0.8300000000000001,0.20822113959406097,0.37064363736280526,0.014121250980112042
0.84,0.204399984717556,0.36607768847430644,0.013431370787254641
0.85,0.20063100353728175,0.36155570033337037,0.012776662100856304
0.86,0.1969134078254778,0.3570774033753109,0.012155288796542263
0.87,0.1932464308965262,0.3526425249447127,0.011565511304432542
0.88,0.1896293266887776,0.34825078956031774,0.011005681980657357
0.89,0.18606136888900376,0.343901919166301,0.010474240692923874
0.9,0.18254185009751495,0.3395956333705896,0.009969710610982604
0.91,0.1790700810320642,0.3353316496708516,0.009490694193179099
0.92,0.17564538976874006,0.3311096836687476,0.009035869360605617
0.93,0.17226712101812808,0.3269294492730149,0.008603985850688271
0.9400000000000001,0.16893463543509474,0.3227906588919239,0.008193861742357617
0.9500000000000001,0.16564730896061958,0.3186930236156198,0.0078043801452540446
0.96,0.16240453219417073,0.3146362533888438,0.0074344860457147
0.97,0.15920570979518478,0.31062005717449737,0.007083183302574729
0.98,0.15605025991227567,0.3066441431084964,0.006749531786093617
0.99,0.15293761363885877,0.30270821864633896,0.006432644653586027
1.0,0.14986721449393534,0.2988119907017883,0.006131685755597242
1.01,0.1468385179268375,0.29495516577805747,0.005845867166715167
1.02,0.14385099084479064,0.29113745009185893,0.005574446835354199
1.03,0.14090411116219867,0.2873585496906685,0.005316726347081795
1.04,0.1379973673706106,0.2836181705635339,0.005072048796285207
1.05,0.1351302553191165,0.2799160193228948,0.004839772517436912
1.06,0.13230226487507002,0.2762518058417423,0.004619178352944418
1.07,0.12951289762583731,0.2726252395804267,0.004409627852942147
1.08,0.12676166561287028,0.26903603004395293,0.004210525852381672
1.09,0.12404809007383336,0.2654838870674123,0.004021309436348437
1.1,0.12137170111782666,0.2619685208956506,0.003841446364253806
1.11,0.11873203741520218,0.2584896422583699,0.0036704335716596093
1.12,0.11612864590126012,0.2550469624408858,0.0035077957460761602
1.1300000000000001,0.11356108149314512,0.25164019335075216,0.0033530839732359777
1.1400000000000001,0.11102890681929467,0.2482690475804544,0.00320587445050078
1.1500000000000001,0.10853169196082364,0.2449332384663632,0.003065767264207958
1.16,0.10606901420425632,0.24163248014413016,0.0029323852279059537
1.17,0.10364045780504719,0.23836648760069867,0.00280537277856497
1.18,0.10124561376135731,0.235134976723095,0.0026843949279809418
1.19,0.09888407959757967,0.2319376643441558,0.002569136266717148
1.2,0.09655545915713015,0.22877426828534073,0.0024593000180483937
1.21,0.0942593624040451,0.22564450739677214,0.002354607139488936
1.22,0.0919954052329484,0.22254810159463617,0.002254795469596123
1.23,0.08976320928697179,0.21948477189607313,0.00215961891784814
1.24,0.08756240178323307,0.21645424045167858,0.002068846695496125
1.25,0.08539261534549589,0.2134562305757317,0.001982262585388188
1.26,0.08325348784365266,0.21049046677425948,0.0018996642488563406
1.27,0.08114466223969116,0.2075566747710424,0.001820862567846429
1.28,0.07906578643982007,0.20465458153166,0.0017456810205564999
1.29,0.07701651315244723,0.20178391528567224,0.0016739550889307356
1.3,0.07499649975171666,0.19894440554702458,0.001605531696434001
1.31,0.07300540814632767,0.19613578313276356,0.0015402686746065417
1.32,0.07104290465337118,0.19335778018014357,0.0014780342569699623
1.33,0.06910865987680903,0.1906101301626562,0.001418706590149768
1.34,0.06720234616873094,0.1878925708286246,0.0013621146367276543
1.35,0.06532363352880216,0.18520484220937797,0.0013080699252741787
1.36,0.06347219544207844,0.1825466835251635,0.00125643363531322
1.37,0.06164770973926807,0.1799178355121654,0.0012070745652575723
1.3800000000000001,0.05984985849617189,0.17731804042879123,0.0011598687640157618
1.3900000000000001,0.05807832793665403,0.17474704206086838,0.0011146991816897642
1.4000000000000001,0.05633280833896685,0.17220458572580186,0.0010714553384001263
1.41,0.05461299394526478,0.16969041827574582,0.0010300330103222496
1.42,0.05291858287414816,0.16720428809983767,0.0009903339320618681
1.43,0.051249277036087365,0.16474594512553886,0.0009522655145407996
1.44,0.04960478205158454,0.16231514081912823,0.0009157405776044139
1.45,0.04798480717193794,0.1599116281853878,0.0008806770966012234
1.46,0.046389065202480984,0.15753516176652216,0.0008469979622218252
1.47,0.04481727242817336,0.15518549764034725,0.0008146307529196609
1.48,0.043269148541429686,0.1528623934177859,0.0007835075192695398
1.49,0.04174441657207581,0.15056560823970322,0.0007535645796519358
1.5,0.04024280281932881,0.14829490277311436,0.0007247423266814393
1.51,0.038764036785702144,0.14605003920679546,0.000696985043826509
1.52,0.03730785111274286,0.14383078124632726,0.0006702407316957967
1.53,0.035873981518511774,0.14163689410859867,0.0006444609434918744
1.54,0.034462166736722824,0.13946814451579742,0.000619600629158841
1.55,0.033072148457461925,0.13732430068891216,0.000595617987773682
1.56,0.03170367126940998,0.1352051323407712,0.0005724743277540495
1.57,0.030356482603497936,0.13311041066863952,0.0005501339344766848
1.58,0.029030332677926735,0.13103990834639623,0.0005285639449211441
1.59,0.027724974444487127,0.12899339951631358,0.0005077342289730793
1.6,0.026440163536118944,0.12697065978045657,0.00048761727703978963
1.61,0.025175658215651764,0.12497146619172204,0.00046818809364845143
1.62,0.023931219325672465,0.12299559724453585,0.0004494240967142099
1.6300000000000001,0.02270661023946735,0.12104283286522372,0.000431305022181222
1.6400000000000001,0.021501596812990464,0.11911295440207355,0.00041381283375500205
1.6500000000000001,0.020315947337810697,0.11720574461510333,0.0003969316374586515
1.6600000000000001,0.01914943249499429,0.1153209876655504,0.00038064760075953025
1.67,0.01800182530988048,0.11345846910509536,0.0003649488760256378
1.68,0.016872901107711058,0.11161797586483418,0.0003498255280835888
1.69,0.015762437470076107,0.10979929624401188,0.000335269465661682
1.7,0.01467022048741215,0.10800222638057244,0.0003212482591711807
1.71,0.013596038480046951,0.10622656842594486,0.0003077001966056217
1.72,0.01253966830369313,0.10447211507386937,0.0002946002301008749
1.73,0.011500889282558074,0.10273866062089791,0.0002819252723534754
1.74,0.010479483388423555,0.10102600114358257,0.0002696534359226885
1.75,0.009475235201503007,0.09933393447667732,0.00025776398402745093
1.76,0.008487931871995535,0.09766226019134411,0.00024623728399639916
1.77,0.007517363082310574,0.09601077957337006,0.00023505476322971397
1.78,0.006563321009938422,0.09437929560140186,0.0002241988675387857
1.79,0.0056256002909441105,0.09276761292520401,0.00021365302173673162
1.8,0.0047039979840613755,0.09117553784394579,0.00020340159235962552
1.81,0.0037983135353665265,0.08960287828452275,0.00019342985240421162
1.82,0.002908348743511646,0.08804944377991748,0.00018372394797432773
1.83,0.0020339077254986904,0.08651504544760488,0.00017427086673354325
1.84,0.0011747968829758926,0.08499949596800567,0.0001650584080672146
1.85,0.0003308248690395421,0.08350260956299294,0.00015607515486198986
1.86,0.0004981974444746295,0.08202420197445569,0.00014731044681590144
1.87,0.0013124569992271073,0.08056409044292284,0.00013875435519661306
1.8800000000000001,0.00211213858215073,0.0791220936862512,0.00013039765896975114
1.8900000000000001,0.0028974248567821548,0.07769803187838141,0.00012223182222356743
1.9000000000000001,0.0036684963941615856,0.07629172662816405,0.00011424897281978041
1.9100000000000001,0.004425531703313418,0.07490300095825955,0.00010644188220450268
1.92,0.005168707261320238,0.0735316792841143,9.880394631642947e-05
1.93,0.005898197543000666,0.072177587393016,9.132916753289838e-05
1.94,0.006614175050203258,0.0708405524232302,8.401213759769849e-05
1.95,0.007316810340725816,0.06952040284322053,7.684802147724101e-05
1.96,0.008006272056870128,0.06821696843095515,6.983254209484702e-05
1.97,0.008682726953642278,0.06693008025330076,6.296196589538477e-05
1.98,0.009346339926606356,0.06565957064550676,5.6233089195181774e-05
1.99,0.00999727403940126,0.06440527319078065,4.964322527441917e-05
2.0,0.010635690550927723,0.0631670226999573,4.3190192171672914e-05
2.0100000000000002,0.011261748942214128,0.061944655191262285,3.687230114231277e-05
2.02,0.011875606942967992,0.06073800787017251,3.0688345744475654e-05
2.0300000000000002,0.012477420557820501,0.059546919109373354,2.4637591518585078e-05
2.04,0.013067344092270727,0.05837122842881572,1.871976622774829e-05
2.05,0.013645530178335918,0.05721077647587301,1.2935050628611056e-05
2.06,0.01421212979991418,0.05606540500559854,7.2840697434781165e-06
2.07,0.014767292317865388,0.05493495686108618,1.7678846064156373e-06
2.08,0.015311165494815787,0.05381927595393386,3.612015542699132e-06
2.09,0.015843895519692036,0.05271820724481059,8.853720640696061e-06
2.1,0.01636562703198946,0.051631596724128925,1.3954906783443521e-05
2.11,0.016876503145779626,0.050559291392823086,1.891284282985739e-05
2.12,0.017376665473462366,0.04950113924323238,2.372439664850151e-05
2.13,0.017866254149265737,0.04845698924009295,2.8386041026277897e-05
2.14,0.018345407852499662,0.0474266913016355,3.289385925783761e-05
2.15,0.018814263830566197,0.04641009628079189,3.724355043329547e-05
2.16,0.019272957921731254,0.0454070559465102,4.143043444072153e-05
2.17,0.01972161581005885,0.044417442643630935,4.546374521711971e-05
2.18,0.02016035803982849,0.04344114624910617,4.937230811068172e-05
2.19,0.02058932332234112,0.042478019839817416,5.3163414342242976e-05
2.2,0.021008649070470037,0.041527917392869665,5.684347826811348e-05
2.21,0.021418470964087527,0.04059069470857468,6.0418650695386045e-05
2.22,0.021818922971581584,0.039666209372768386,6.389482247201594e-05
2.23,0.022210137370963418,0.03875432071958847,6.727762788521358e-05
2.24,0.022592244770571673,0.03785488979470958,7.057244787899569e-05
2.25,0.02296537412938013,0.036967779319031266,7.378441310046391e-05
2.2600000000000002,0.023329652776914928,0.03609285365281342,7.691840678461515e-05
2.27,0.023685206432787126,0.035229978760256936,7.997906748619804e-05
2.2800000000000002,0.024032159225846728,0.03437902217452452,8.29707916672473e-05
2.29,0.024370633712964107,0.03353985296319659,8.589773614815083e-05
2.3000000000000003,0.02470075089744403,0.03271234169416046,8.87638204297228e-05
2.31,0.02502263024707821,0.03189636040192596,9.15727288934437e-05
2.32,0.025336389711841767,0.03109178255436585,9.432791288649378e-05
2.33,0.025642145741238853,0.030298483019875685,9.703259269795705e-05
2.34,0.025940013301302717,0.029516338034948665,9.968975943213526e-05
2.35,0.026230105891255323,0.02874522517216306,0.00010230217678469655
2.36,0.026512535559831546,0.027985023308576967,0.00010487238272693239
2.37,0.026787412921273096,0.027235612594526157,0.00010740269110320888
2.38,0.027054847170996654,0.02649687442282246,0.00010989519314635182
2.39,0.027314946100941373,0.025768691398347775,0.00011235175891551735
2.4,0.027567816114600158,0.025050947308039348,0.00011477403866082952
2.41,0.027813562241739503,0.024343527091263722,0.00011716346411864975
2.42,0.028052288152812466,0.02364631681057492,0.00011952124974153738
2.43,0.028284096173068818,0.022959203622852108,0.00012184839386624596
2.44,0.028509087296367447,0.02228207575081456,0.00012414567982333563
2.45,0.0287273611986949,0.021614822454909408,0.0001264136769915103
2.46,0.028939016251393973,0.020957334005567485,0.00012865274179973962
2.47,0.02914414953410749,0.020309501655825124,0.00013086301868003164
2.48,0.02934285684744045,0.019671217614307845,0.00013304444097354817
2.49,0.029535232725345056,0.019042375018570507,0.00013519673179267222
2.5,0.029721370447232554,0.0184228679087933,0.00013731940484133093
2.5100000000000002,0.02990136204981564,0.01781259120182689,0.00013941176519600973
2.52,0.03007529833868558,0.017211440665585317,0.00014147291004949075
2.5300000000000002,0.03024326889962789,0.016619312893782545,0.0001435017294193694
2.54,0.030405362109679535,0.016036105281007518,0.00014549690682335442
2.5500000000000003,0.030561665147932765,0.015461715998136949,0.00014745691992310017
2.56,0.030712264006087925,0.014896043968080391,0.00014938004113827091
2.57,0.030857243498759485,0.014338988841854083,0.00015126433823253738
2.58,0.03099668727353877,0.013790450974981536,0.0001531076748729973
2.59,0.03113067782081691,0.013250331404216387,0.00015490771116440788
2.6,0.031259296483371224,0.012718531824583545,0.0001566619041597772
2.61,0.03138262346571863,0.01219495456673711,0.00015836750834834906
2.62,0.03150073784323976,0.011679502574630365,0.00016002157612247936
2.63,0.03161371757107609,0.011172079383494113,0.00016162095822435524
2.64,0.031721639492804654,0.010672589098121493,0.00016316230417372235
2.65,0.03182457934889274,0.010180936371455673,0.00016464206267768206
2.66,0.03192261178493558,0.009697026383475332,0.00016605648202349527
2.67,0.03201581035968129,0.009220764820378147,0.00016740161045526725
2.68,0.032104247552844495,0.008752057854055167,0.00016867329653553337
2.69,0.032187994772713446,0.008290812121856672,0.00016986718949238422
2.7,0.03226712236355245,0.007836934706643844,0.000170978739553046
2.71,0.0323416996128027,0.0073903331171232545,0.0001720031982645684
2.72,0.032411794758085255,0.0069509152684631426,0.00017293561880236952
2.73,0.032477475038499265,0.006518589637304062,0.00017377091050903293
2.74,0.03253882220944457,0.006093320228786614,0.00017452328698793623
2.75,0.032595918795619266,0.0056750572281686895,0.00017521079316407118
2.7600000000000002,0.03264883610070354,0.005263706432187598,0.00017583903015198216
2.77,0.03269764460586172,0.004859175339000488,0.00017641338019488279
2.7800000000000002,0.032742413976104556,0.004461373103219923,0.00017693900690726738
2.79,0.03278321306620277,0.0040702104916907345,0.00017742085550974396
2.8000000000000003,0.032820109926159774,0.0036855998399990264,0.00017786365305627605
2.81,0.03285317180625083,0.003307455009704946,0.00017827190865429832
2.82,0.03288246516163637,0.0029356913462914858,0.00017864991367789324
2.83,0.03290805565655544,0.0025702256378181965,0.00017900174197435503
2.84,0.032930008168107955,0.0022109760742742013,0.0001793312500644184
2.85,0.032948386789631634,0.0018578622076208806,0.0001796420773364088
2.86,0.032963254833680455,0.0015108049125146517,0.00017993764623451536
2.87,0.03297467483461283,0.0011697263477044861,0.00018022116244145736
2.88,0.032982708550794326,0.0008345499180928972,0.00018049561505578682
2.89,0.03298741696642293,0.000505200237454595,0.00018076377676397304
2.9,0.03298886029298337,0.00018160309180406675,0.00018102820400750508
2.91,0.032987097970335916,0.000136314596596826,0.00018129123714524797
2.92,0.03298218866744759,0.00044862480459742504,0.00018155500061111524
2.93,0.03297419028277104,0.0007553984428913807,0.00018182140306739758
2.94,0.032963159944277454,0.0010567053901333057,0.00018209213755369935
2.95,0.03294915400915027,0.0013526145264443346,0.00018236868163186426
2.96,0.032932228063145386,0.001643193766315526,0.00018265229752689044
2.97,0.03291243691962353,0.001928510090916935,0.00018294403226401523
2.98,0.032889834618261476,0.0022086295798185163,0.0001832447178021293
2.99,0.03286447442344795,0.002483617442130742,0.00018355497116363112
3.0,0.03283640882236877,0.0027535380470728454,0.00018387519456081886
3.0100000000000002,0.03280568952278867,0.0030184549539749583,0.00018420557551901418
3.02,0.03277236745053483,0.0032784309417210056,0.00018454608699642466
3.0300000000000002,0.032736492746686635,0.0035335280376413425,0.0001848964875009393
3.04,0.0326981147644792,0.0037838075458589693,0.00018525632120394014
3.0500000000000003,0.032657282065924,0.004029330075099646,0.0001856249180511721
3.06,0.032614042418153605,0.004270155565969852,0.0001860013938708438
3.0700000000000003,0.03256844278949528,0.004506343317710826,0.00018638465047899483
3.08,0.03252052934527788,0.004737952014435609,0.00018677337578221903
3.09,0.03247034744337854,0.004965039750854772,0.00018716604387786911
3.1,0.032417941629513836,0.005187664057497432,0.00018756091515171464
3.11,0.03236335563227932,0.005405881925435507,0.00018795603637328934
3.12,0.03230663235794411,0.005619749830515441,0.00018834924078880988
3.13,0.03224781388500497,0.005829323757105209,0.00018873814821190882
3.14,0.032186941458503204,0.006034659221363342,0.00018912016511207774
3.15,0.032124055484111486,0.006235811294033888,0.00018949248470107732
3.16,0.03205919552199392,0.00643283462277619,0.00018985208701711997
3.17,0.03199240028044392,0.006625783454034168,0.00019019573900714432
3.18,0.03192370760930516,0.006814711654450828,0.00019051999460702185
3.19,0.031853154493180144,0.0069996727318349106,0.00019082119481992482
3.2,0.031780777044429706,0.007180719855685219,0.00019109546779268877
3.21,0.03170661049596944,0.007357905877278248,0.00019133872889043335
3.22,0.031630689193866676,0.007531283349324958,0.00019154668076936526
3.23,0.031553046589741465,0.007700904545203002,0.00019171481344779778
3.24,0.031473715232977956,0.007866821477768987,0.00019183840437547728
3.25,0.03139272676274768,0.008029085917757695,0.00019191251850123742
3.2600000000000002,0.031310111899851084,0.008187749411772693,0.00019193200833896723
3.27,0.03122590043838068,0.008342863299873965,0.00019189151403202487
3.2800000000000002,0.03114012123720855,0.008494478732769373,0.00019178546341602765
3.29,0.031052802211304548,0.008642646688612976,0.00019160807208010167
3.3000000000000003,0.030963970322887432,0.00878741798941765,0.0001913533434266118
3.31,0.030873651572412453,0.0089288433170861,0.00019101506872940682
3.3200000000000003,0.03078187415909933,0.009066970182392081,0.0001905877956770094
3.33,0.030688724788395752,0.009201791674531279,0.00019008754861120358
3.34,0.030594255290007394,0.0093333411199098,0.00018952803884522695
3.35,0.030498494352298053,0.009461674104757956,0.00018891680072988942
3.36,0.030401470602692576,0.009586844910303677,0.000188261061528118
3.37,0.030303212598632043,0.00970890655085424,0.00018756774146051064
3.38,0.030203748818152243,0.00982791081110751,0.00018684345374992556
3.39,0.030103107650092588,0.009943908282701586,0.0001860945046651824
3.4,0.03000131738394174,0.010056948400014754,0.00018532689356370174
3.41,0.02989840619933007,0.010167079475223273,0.00018454631293302048
3.42,0.029794402155173344,0.010274348732628669,0.00018375814843107213
3.43,0.02968933317847721,0.010378802342263072,0.0001829674789252736
3.44,0.029583227052809025,0.010480485452782407,0.0001821790765302242
3.45,0.029476111406442837,0.010579442223657087,0.0001813974066440377
3.46,0.029368013700186518,0.01067571585666921,0.00018062662798326579
3.47,0.029258961214897045,0.01076934862672585,0.00017987059261624638
3.48,0.02914898103868977,0.010860381911997397,0.00017913284599502255
3.49,0.029038100053850276,0.010948856223389813,0.00017841662698558913
3.5,0.028926344923454472,0.011034811233360198,0.00017772486789656428
3.5100000000000002,0.02881374207770255,0.011118285804084194,0.00017706019450616783
3.52,0.028700317699975268,0.011199318014984194,0.00017642492608753446
3.5300000000000002,0.02858609771261765,0.011277945189626437,0.00017582107543225728
3.54,0.028471107762455927,0.011354203921997041,0.00017525034887222457
3.5500000000000003,0.028355373206055343,0.01142813010216348,0.00017471414629959686
3.56,0.02823891909472418,0.011499758941331206,0.00017421356118502845
3.5700000000000003,0.028121770159269165,0.011569124996304136,0.0001737493805940224
3.58,0.028003950794510395,0.011636262193355229,0.00017332208520141196
3.59,0.027885485043558977,0.011701203851517794,0.00017293184930397554
3.6,0.02776639658186538,0.011763982705303377,0.0001725785408311295
3.61,0.027646708701043562,0.011824630926856039,0.00017226172135371282
3.62,0.027526444292475,0.011883180147549355,0.00017198064609081493
3.63,0.027405625830700643,0.011939661479034802,0.00017173426391463992
3.64,0.02728427535660506,0.011994105533749244,0.00017152121735342085
3.65,0.02716241446039703,0.01204654244488862,0.00017133984259232876
3.66,0.027040064264394106,0.01209700188585583,0.00017118816947234855
3.67,0.026917245405615388,0.012145513089189874,0.00017106392148721894
3.68,0.02679397801818645,0.012192104864984565,0.0001709645157782838
3.69,0.026670281715563845,0.012236805618802249,0.00017088706312728963
3.7,0.02654617557258291,0.012279643369092152,0.0001708283679472053
3.71,0.026421678107332945,0.012320645764118232,0.0001707849282709048
3.72,0.02629680726286678,0.012359840098405128,0.00017075293573785844
3.73,0.026171580388748346,0.012397253328708502,0.00017072827557864517
3.74,0.026046014222441894,0.012432912089517079,0.0001707065265974944
3.75,0.02592012487055001,0.01246684270809234,0.00017068296115264892
3.7600000000000002,0.025793927789903432,0.012499071219053803,0.00017065254513464606
3.77,0.025667437768506506,0.01252962337851582,0.00017060993794252438
3.7800000000000002,0.025540668906345466,0.012558524677782623,0.00017054949245785128
3.79,0.025413634596060452,0.012585800356608168,0.00017046525501666215
3.8000000000000003,0.02528634750348837,0.012611475416027251,0.00017035096537928313
3.81,0.025158819548080195,0.01263557463076459,0.00017020005669798194
3.8200000000000003,0.02503106188319535,0.012658122561227003,0.00017000565548248164
3.83,0.02490308487627947,0.012679143565086815,0.000169760581563351
3.84,0.024774898088929187,0.012698661808460965,0.00016945734805320217
3.85,0.024646510256845985,0.012716701276692721,0.00016908816130576515
3.86,0.024517929269685962,0.012733285784741977,0.00016864492087275557
3.87,0.024389162150807987,0.012748438987189747,0.00016811921945858455
3.88,0.024260215036923043,0.01276218438786314,0.00016750234287291055
3.89,0.02413109315765087,0.012774545349087008,0.00016678526998100546
3.9,0.024001800814986506,0.01278554510056601,0.0001659586726518933
3.91,0.023872362420861833,0.012795202205075906,0.00016502152305707812
3.92,0.02374287229893139,0.012803522722039218,0.0001640094674805609
3.93,0.02361334604521581,0.012810533304814298,0.0001629362070137627
3.94,0.023483789353302906,0.012816262363613551,0.00016181136077258323
3.95,0.023354208323934908,0.012820737614545885,0.00016064413674755917
3.96,0.023224609445043155,0.012823986098073115,0.000159443331738153
3.97,0.02309499957160277,0.012826034196939007,0.00015821733128525833
3.98,0.022965385905311247,0.01282690765357708,0.00015697410960177627
3.99,0.022835775974095314,0.012826631587006532,0.00015572122950116563
4.0,0.0227061776114532,0.012825230509221963,0.00015446584232405025
4.01,0.022576598935635628,0.012822728341085776,0.00015321468786268222
4.0200000000000005,0.022447048328671018,0.012819148427729854,0.0001519740942833095
4.03,0.022317534415241064,0.012814513553473739,0.00015074997804637863
4.04,0.022188066041407994,0.012808845956266579,0.00014954784382448932
4.05,0.022058652253202915,0.01280216734166012,0.00014837278441811458
4.0600000000000005,0.021929302275076376,0.012794498896319395,0.00014722948066909353
4.07,0.02180002548821719,0.012785861301078116,0.00014612220137168175
4.08,0.021670831408744623,0.012776274743546034,0.00014505480318136033
4.09,0.021541729665775777,0.01276575893027404,0.0001440307305212024
4.1,0.021412729979376474,0.012754333098484671,0.00014305301548587362
4.11,0.02128384213839689,0.012742016027374403,0.00014212427774316916
4.12,0.021155075978197477,0.012728826048994002,0.00014124672443310837
4.13,0.021026441358269032,0.012714781058712987,0.00014042215006452446
4.14,0.020897948139752195,0.012699898525276143,0.00013965193640924634
4.15,0.02076960616285746,0.012684195500456297,0.0001389370523936645
4.16,0.020641425224193724,0.012667688628311413,0.0001382780539878406
4.17,0.020513415054006445,0.012650394154050892,0.00013767508409202878
4.18,0.020385585293330247,0.012632327932518228,0.00013712787242067814
4.19,0.020257945471059732,0.012613505436294914,0.00013663573538389567
4.2,0.020130504980943167,0.012593941763432759,0.00013619757596622373
4.21,0.020003273058500123,0.012573651644819328,0.00013581188360296814
4.22,0.019876258757870163,0.012552649451183173,0.00013547673405384791
4.23,0.019749470928593874,0.01253094919974429,0.00013518978927409137
4.24,0.01962291819233042,0.012508564560515356,0.00013494829728291635
4.25,0.019496608919515823,0.012485508862260186,0.00013474909202938756
4.26,0.01937055120596301,0.012461795098113182,0.00013458859325570643
4.2700000000000005,0.019244752849410768,0.012437435930866936,0.0001344628063578851
4.28,0.01911922132602137,0.012412443697933206,0.00013436732224376968
4.29,0.018993963766832545,0.012386830415981764,0.00013429731718851007
