Tiempo,Error_x,Error_y,Error_z
1.09,0.12409824487490122,0.2655032036095779,0.004021709508929515
1.1,0.12142165800738947,0.26199028768833943,0.003841843230695058
1.11,0.11878177215232257,0.25851387314983226,0.0036708272193937824
1.12,0.11617813410910371,0.25507367067119097,0.003508186159758009
1.1300000000000001,0.11361029866504264,0.2516693915549422,0.003353471134686939
1.1400000000000001,0.11107782832477302,0.24830074779170144,0.0032062583386643154
1.1500000000000001,0.10858029305160578,0.2449674521191302,0.0030661478551149146
1.16,0.10611727002022976,0.2416692180773344,0.0029327624946493547
1.17,0.10368834338020116,0.238405760060878,0.002805746691283667
1.18,0.10129310402968827,0.2351767933675761,0.0026847654538516078
1.19,0.09893114939896522,0.23198203424422448,0.0025695033699539988
1.2,0.09660208324317121,0.22882119992941366,0.00245966365991019
1.21,0.09430551544387619,0.22569400869356968,0.002354967278292708
1.22,0.09204106181901608,0.22260017987635605,0.0022551520607371825
1.23,0.08980834394078119,0.21953943392156466,0.002159971913825866
1.24,0.08760698896106221,0.21651149240961706,0.002069196045945104
1.25,0.0854366294440781,0.21351607808779255,0.0019826082371142903
1.26,0.08329690320582679,0.21055291489829198,0.0019000061458772644
1.27,0.08118745316001963,0.20762172800424267,0.0018212006514364068
1.28,0.07910792717017477,0.20472224381374293,0.0017460152292947326
1.29,0.07705797790756319,0.20185419000204197,0.0016742853587532053
1.3,0.07503726271471345,0.19901729553194314,0.0016058579606883436
1.31,0.07304544347419858,0.19621129067251789,0.0015405908641096533
1.32,0.07108218648244025,0.19343590701621008,0.0014783523000680282
1.33,0.06914716232815563,0.19069087749486435,0.001419020412780428
1.34,0.0672400433535823,0.18797593932809836,0.001362424162484055
1.35,0.06536049955379662,0.1852908320247895,0.0013083750754706094
1.36,0.06350820441446584,0.1826352942786016,0.0012567343290520935
1.37,0.06168283577215013,0.180009066302734,0.0012073707194975233
1.3800000000000001,0.05988407571370595,0.1774118898361957,0.0011601602936406746
1.3900000000000001,0.05811161047922038,0.17484350814898875,0.001114985999578516
1.4000000000000001,0.056365130368299626,0.1723036660462536,0.001071737355496899
1.41,0.05464432964954663,0.1697921098714279,0.001030310135707188
1.42,0.05294890647306878,0.16730858750846733,0.0009906060730219615
1.43,0.051278562785866066,0.16485284838317338,0.0009525325766408174
1.44,0.0496330042499569,0.16242464346367358,0.000916002464757773
1.45,0.048011940163106795,0.16002372526009395,0.0008809337111406745
1.46,0.046415083382031805,0.15764984782346475,0.0008472492049697994
1.47,0.044842150247954154,0.15530276674389584,0.0008148765232581928
1.48,0.04329286051439561,0.15298223914805847,0.0007837477152097053
1.49,0.04176693727709861,0.15068802369600692,0.0007537990979026438
1.5,0.04026410690597125,0.14841988057737238,0.0007249710627175512
1.51,0.03878409897895753,0.14617757150695979,0.0006972078919562294
1.52,0.03732664621773987,0.14396085971977757,0.0006704575851271821
1.53,0.03589148442518468,0.14176950996552684,0.0006446716943985173
1.54,0.03447835242444733,0.13960328850257792,0.0006198051687445888
1.55,0.03308699199965667,0.13746196309145797,0.0005958162063363776
1.56,0.031717147838103976,0.13534530298787545,0.0005726661147482798
1.57,0.030368567473864017,0.13325307893530247,0.0005503191785754535
1.58,0.029041001232781194,0.13118506315713768,0.0005287425340764831
1.59,0.02773420217875569,0.12914102934847074,0.0005079060504755428
1.6,0.026447926061269278,0.12712075266746703,0.00048778221757683066
1.61,0.025181931264092655,0.1251240097263921,0.00046834603936166813
1.62,0.02393597875511977,0.12315057858229375,0.0004495749332554394
1.6300000000000001,0.022709832037277028,0.12120023872735824,0.0004314486347674687
1.6400000000000001,0.02150325710045864,0.11927277107895735,0.00041394910722220707
1.6500000000000001,0.020316022374441106,0.11736795796940142,0.0003970604563143104
1.6600000000000001,0.0191478986827332,0.1154855831354134,0.000380768849234131
1.67,0.01799865919731916,0.11362543170733763,0.0003650624381229539
1.68,0.01686807939425619,0.11178729019809683,0.00034993128762981357
1.69,0.01575593701008804,0.10997094649191036,0.00033536730635341794
1.7,0.014662018294311296,0.10817619633650805,0.00032133806462229797
1.71,0.013586111730173711,0.10640284151187765,0.00030778185039295747
1.72,0.012527994339981002,0.1046506743074007,0.00029467361580873264
1.73,0.01148744561853246,0.10291948861929608,0.0002819902736169583
1.74,0.01046424771215998,0.10120908012842847,0.00026970993646999175
1.75,0.009458185379538742,0.0995192462784662,0.00025781186772107223
1.76,0.008469045953194976,0.09784978625404375,0.0002462764348733146
1.77,0.007496619301684854,0.09620050095893573,0.0002350850655405065
1.78,0.006540697792419781,0.09457119299424836,0.00022422020578578145
1.79,0.005601076255115245,0.09296166663663515,0.00021366528071112972
1.8,0.0046775519458404635,0.09137172781654156,0.00020340465717765682
1.81,0.003769924511648176,0.08980118409648451,0.000193423608542298
1.82,0.002877995955764212,0.08824984464937156,0.00018370828130334638
1.83,0.0020015706033185143,0.08671752023686477,0.0001742456635521472
1.84,0.0011404550675987446,0.0852040231877933,0.00016502355513423744
1.85,0.00029445821680976203,0.0837091673766191,0.0001560305394280037
1.86,0.0005366088586769291,0.08223276820196017,0.0001472559566538731
1.87,0.0013529328786003325,0.08077464256517441,0.00013868987863174115
1.8800000000000001,0.002154698404627231,0.07933460884900784,0.0001303230849084916
1.8900000000000001,0.0029420878717242305,0.07791248689631101,0.00012214704018184697
1.9000000000000001,0.0037152816190978988,0.07650809798882596,0.000114153872950426
1.9100000000000001,0.004474457920715241,0.07512126482604722,0.00010633635532393548
1.92,0.005219793015417196,0.0737518115041594,9.868788393061628e-05
1.93,0.005951461136635611,0.07239956349505416,9.120246186260228e-05
1.94,0.006669634541725866,0.07106434762542889,8.387468160301476e-05
1.95,0.007374483540924459,0.06974599205596912,7.669970888148775e-05
1.96,0.008066176525941743,0.06844432626061765,6.967326740778268e-05
1.97,0.008744879998199784,0.06715918100593152,6.27916244358151e-05
1.98,0.009410758596723301,0.0658903883305292,5.605157711295605e-05
1.99,0.010063975125693264,0.0646377815246296,4.945043957182982e-05
2.0,0.010704690581670367,0.063401195109685,4.298603072428603e-05
2.0100000000000002,0.011333064180496899,0.06218046481810861,3.665666271926438e-05
2.02,0.011949253383884084,0.06097542757309938,3.0461130028219818e-05
2.0300000000000002,0.012553413925691814,0.059785921468563805,2.4398699124135448e-05
2.04,0.013145699837907948,0.05861178574913792,1.846909872143393e-05
2.05,0.01372626347633324,0.05745286079030941,1.2672510546353488e-05
2.06,0.01429525554597838,0.05630898807864055,7.009560608603471e-06
2.07,0.01485282512617872,0.05518001019209456,1.4813109470365737e-06
2.08,0.015399119695432673,0.0540657707804651,3.910748176724765e-06
2.09,0.015934285155968786,0.052966114545909646,9.164705661222905e-06
2.1,0.01645846585804714,0.051880887223588495,1.427823654787802e-05
2.11,0.01697180462399936,0.05080993556240972,1.924860862537181e-05
2.12,0.01747444277201296,0.0497531073058797,2.4072688676622656e-05
2.13,0.017966520139663184,0.04871025117306229,2.8746948387788074e-05
2.14,0.01844817510719829,0.04768121683964413,3.326746993803642e-05
2.15,0.01891954462058104,0.046665854919109205,3.762995128755997e-05
2.16,0.019380764214291413,0.045664016944022064,4.182971118037865e-05
2.17,0.019831959266291416,0.04467557509168668,4.5875982395589265e-05
2.18,0.020273250013125077,0.04370041913034382,4.979758911002191e-05
2.19,0.020704774857307567,0.04273840190540794,5.360182136025099e-05
2.2,0.021126670900659728,0.04178937716562356,5.729509230582852e-05
2.21,0.02153907350976575,0.04085320048916632,6.088355154480751e-05
2.22,0.021942116337551804,0.03992972924587119,6.437308870398811e-05
2.23,0.02233593134445455,0.039018822559921854,6.776933683751152e-05
2.24,0.022720648819185563,0.038120341272998695,7.107767564457773e-05
2.25,0.023096397399098273,0.03723414790788043,7.430323451596693e-05
2.2600000000000002,0.023463304090163617,0.036360106632494275,7.745089541896788e-05
2.27,0.02382149428656019,0.03549808322441223,8.052529562947719e-05
2.2800000000000002,0.024171091789884996,0.034647945035788434,8.353083031970715e-05
2.29,0.02451221882799076,0.0338095609587326,8.647165500943327e-05
2.3000000000000003,0.024844996073455,0.03298280139111763,8.93516878882547e-05
2.31,0.025169542661686917,0.032167538202814545,9.217461201601468e-05
2.32,0.025485976208677263,0.031363644702353116,9.494387740802135e-05
2.33,0.02579441282839659,0.03057099560400297,9.766270301142521e-05
2.34,0.026094967149847326,0.02978946699527036,0.00010033407857869964
2.35,0.026387752333774384,0.029018936304808562,0.00010296076644397689
2.36,0.026672880089039702,0.028259282270736395,0.00010554530320744382
2.37,0.0269504606886658,0.027510384909360718,0.00010809000133298746
2.38,0.027220602985552678,0.02677212548430031,0.00011059695066372582
2.39,0.027483414427873415,0.02604438647600625,0.00011306801986004505
2.4,0.027739001074152836,0.02532705155167437,0.0001155048577643758
2.41,0.027987467608033917,0.024620005535547232,0.00011790889469660837
2.42,0.028228917352736665,0.023923134379601176,0.00012028134368420595
2.43,0.02846345228521352,0.02323632513461365,0.0001226232016303605
2.44,0.028691173050006236,0.02255946592160865,0.0001249352504236953
2.45,0.02891217897280815,0.021892445903675728,0.00012721805799278257
2.46,0.02912656807373601,0.021235155258157987,0.0001294719793083557
2.47,0.029334437080316078,0.02058748514920665,0.0001316971573362205
2.48,0.029535881440188178,0.019949327700698447,0.0001338935239434888
2.49,0.029730995333531685,0.019320575969510187,0.00013606080076075666
2.5,0.029919871685217952,0.018701123919149923,0.00013819850000253847
2.5100000000000002,0.0301026021766925,0.01809086639373804,0.00014030592524839902
2.52,0.030279277257591303,0.01748969909233683,0.00014238217218675436
2.5300000000000002,0.03044998615709496,0.016897518543624507,0.0001444261293235341
2.54,0.030614816895023905,0.01631422208090845,0.000146436478657537
2.5500000000000003,0.03077385629267948,0.015739707817476856,0.00014841169632438117
2.56,0.03092718998343355,0.015173874622283465,0.0001503500532106239
2.57,0.031074902423070455,0.014616622095961734,0.00015224961553986227
2.58,0.031217076899885426,0.0140678505471665,0.00015410824543220236
2.59,0.031353795544542346,0.013527460969238583,0.0001559236014385887
2.6,0.03148513933969449,0.012995355017188376,0.00015769313905145826
2.61,0.03161118812937175,0.01247143498499692,0.00015941411119278076
2.62,0.03173202062813785,0.011955603783229685,0.0001610835686809975
2.63,0.03184771443002021,0.011447764916959466,0.00016269836067779597
2.64,0.03195834601721673,0.010947822463996323,0.00016425513511589968
2.65,0.03206399076858199,0.01045568105342111,0.0001657503391088999
2.66,0.03216472296789602,0.00997124584441747,0.00016718021934410826
2.67,0.03226061581191958,0.009494422505402444,0.00016854082245929686
2.68,0.03235174141823788,0.009025117193448645,0.0001698279954042911
2.69,0.03243817083289702,0.008563236533998458,0.0001710373857881642
2.7,0.032519974037835325,0.008108687600864889,0.00017216444221282434
2.71,0.032597219958112766,0.0076613778965156365,0.00017320441459373753
2.72,0.0326699764689416,0.007221215332639697,0.00017415235446850003
2.73,0.03273831044701209,0.006788108385691272,0.00017500316953564937
2.74,0.03280230328534792,0.006362021247769273,0.00017577107174832074
2.75,0.032862037148158385,0.005942904246672015,0.00017647410437539313
2.7600000000000002,0.032917582980081905,0.005530663174927453,0.00017711786686992054
2.77,0.032969010903233925,0.00512520553359086,0.00017770773980844284
2.7800000000000002,0.0330163902236395,0.004726440487153233,0.00017824888513352094
2.79,0.033059789437216186,0.004334278819192877,0.00017874624638847952
2.8000000000000003,0.03309927623531467,0.0039486328887602395,0.000179204548944642
2.81,0.033134917509824696,0.0035694165874884665,0.0001796283002213836
2.82,0.033166779357854004,0.0031965452974212216,0.000180021789899322
2.83,0.033194927085985954,0.0028299358495470772,0.0001803890901268465
2.84,0.03321942521412505,0.0024695064830347058,0.00018073405572038154
2.85,0.03324033747893579,0.0021151768051591857,0.00018106032435852293
2.86,0.033257726836881996,0.0017668677519098452,0.00018137131677035956
2.87,0.033271655466874606,0.001424501549274343,0.00018167023691818135
2.88,0.03328218477253295,0.0010880016751876331,0.0001819600721748027
2.89,0.03328937538406751,0.000757292822140071,0.0001822435934957095
2.9,0.03329328715979052,0.000432300860435747,0.000182523355586231
2.91,0.033293979187260014,0.00011295280209233649,0.00018280169706392374
2.92,0.03329150978406528,0.0002008232346238925,0.00018308074061634816
2.93,0.03328593649825884,0.0005090980600362394,0.00018336239315445285
2.94,0.03327731610844134,0.0008119414472778641,0.00018364834596160118
2.95,0.03326570462350642,0.0011094221658997372,0.00018394007483855251
2.96,0.033251157282050914,0.0014016080148750998,0.0001842388402445022
2.97,0.03323372855145626,0.0016885658550081784,0.00018454568743421496
2.98,0.03321347212664774,0.0019703616407535096,0.00018486144659156378
2.99,0.0331904409285374,0.002247060451453703,0.000185186732959447
3.0,0.03316468710215531,0.002518726522003578,0.00018552194696629803
3.0100000000000002,0.033136262014476586,0.0027854232729468964,0.00018586727434929257
3.02,0.03310521625194898,0.003047213340012539,0.00018622268627433575
3.0300000000000002,0.03307159961772607,0.0033041586030993497,0.00018658793945292712
3.04,0.03303546112861294,0.003556320214713249,0.00018696257625609725
3.0500000000000003,0.032996849011728446,0.003803758627866971,0.0001873459248253606
3.06,0.03295581070089035,0.004046533623446563,0.00018773709918094156
3.0700000000000003,0.032912392832728704,0.00428470433705283,0.00018813499932723854
3.08,0.0328666412425315,0.004518329285324418,0.00018853831135564464
3.09,0.0328186009598293,0.004747466391748639,0.0001889455075448701
3.1,0.03276831620372356,0.00497217301196623,0.0001893548464586975
3.11,0.03271583037796233,0.005192505958578425,0.00018976437304144
3.12,0.032661186065770384,0.005408521525460203,0.00019017191871097128
3.13,0.03260442502443789,0.005620275511587863,0.00019057510144955547
3.14,0.03254558817967115,0.005827823244387381,0.0001909713258924084
3.15,0.0324847156197125,0.006031219602607774,0.00019135778341419774
3.16,0.0324218465892326,0.006230519038727983,0.0001917314522133437
3.17,0.032357019482999766,0.006425775600902406,0.00019208909739441143
3.18,0.03229027183933178,0.006617042954450564,0.0001924272710484079
3.19,0.03222164033333437,0.006804374402897717,0.00019274231233123995
3.2,0.03215116076992995,0.006987822908572416,0.00019303034754023646
3.21,0.032078868076682684,0.007167441112766043,0.00019328729018881774
3.22,0.03200479629642314,0.00734328135546064,0.0001935088410794511
3.23,0.031928978579676484,0.007515395694631222,0.00019369048837473285
3.24,0.03185144717690022,0.007683835925127058,0.00019382750766685358
3.25,0.03177223343053322,0.007848653597138988,0.0001939149620453426
3.2600000000000002,0.03169136776686228,0.008009900034257167,0.00019394770216314
3.27,0.03160887968770966,0.008167626351124835,0.00019392036630113546
3.2800000000000002,0.03152479776194432,0.008321883470694957,0.00019382738043102754
3.29,0.03143914961682319,0.008472722141093014,0.00019366295827671215
3.3000000000000003,0.031351961929164715,0.008620192952092737,0.00019342110137410967
3.31,0.03126326041635828,0.008764346351209817,0.00019309559912948637
3.3200000000000003,0.031173072996913367,0.008905229602554993,0.00019268099736280409
3.33,0.031081486098044536,0.009042835364968527,0.000192193318546377
3.34,0.030988551275521886,0.009177196667052079,0.0001916462721235357
3.35,0.0308942969467573,0.009308368869947625,0.00019104739057522468
3.36,0.03079875147048655,0.00943640602385934,0.00019040389929468604
3.37,0.03070194313778328,0.009561360906264388,0.00018972271663303397
3.38,0.030603900162694805,0.009683285059350677,0.00018901045394385807
3.39,0.03050465067250726,0.009802228826691795,0.00018827341562700078
3.4,0.030404222697646102,0.00991824138917069,0.00018751759917123162
3.41,0.03030264416122233,0.010031370800158812,0.00018674869519586662
3.42,0.030199942868228594,0.01014166401996408,0.00018597208749115274
3.43,0.03009614649439498,0.010249166949554467,0.00018519285305743788
3.44,0.02999128257471101,0.010353924463568143,0.00018441576214301564
3.45,0.029885378491619485,0.010455980442619639,0.00018364527828058225
3.46,0.029778461462891467,0.010555377804910782,0.00018288555832231268
3.47,0.029670558529188262,0.010652158537156176,0.00018214045247336164
3.48,0.029561696541316178,0.01074636372483212,0.00018141350432394898
3.49,0.029451902147182858,0.010838033581758222,0.00018070795087977293
3.5,0.029341201778460772,0.010927207479020262,0.0001800267225908897
3.5100000000000002,0.029229621636963445,0.011013923973244022,0.0001793724433788585
3.52,0.029117187680742986,0.011098220834227901,0.00017874743066226273
3.5300000000000002,0.029003925609914,0.011180135071943431,0.00017815369538046882
3.54,0.028889860852209688,0.011259702962912788,0.00017759294201565717
3.5500000000000003,0.028775018548277805,0.011336960075970848,0.00017706656861304904
3.56,0.028659423536721892,0.01141194129742057,0.0001765756667993154
3.5700000000000003,0.028543100338892825,0.01148468085559079,0.00017612102179918876
3.58,0.02842607314343895,0.011555212344803167,0.00017570311245017345
3.59,0.028308365790618004,0.01162356874875814,0.00017532211121538965
3.6,0.028190001756378744,0.011689782463346177,0.00017497788419455068
3.61,0.02807100413621748,0.011753885318894097,0.00017466999113293497
3.62,0.027951395628813547,0.01181590860185272,0.0001743976854285123
3.63,0.02783119851945184,0.01187588307593479,0.00017415991413707171
3.64,0.027710434663236614,0.011933839002710389,0.00017395531797536473
3.65,0.027589125468100877,0.011989806161667615,0.00017378223132229198
3.66,0.02746729187761889,0.012043813869745956,0.00017363868221805662
3.67,0.027344954353625994,0.01209589100034969,0.00017352239236136796
3.68,0.027222132858649807,0.012146066001849642,0.00017343077710456345
3.69,0.027098846838160117,0.012194366915578958,0.00017336094544668362
3.7,0.02697511520264128,0.012240821393331658,0.0001733097000245834
3.71,0.0268509563094912,0.012285456714370424,0.00017327353710187843
3.72,0.026726387944753897,0.012328299801950326,0.00017324864655593464
3.73,0.02660142730468931,0.012369377239366486,0.0001732309118626721
3.74,0.026476090977183942,0.012408715285532002,0.00017321591007937037
3.75,0.02635039492300959,0.012446339890092306,0.00017319891182535074
3.7600000000000002,0.02622435445693313,0.012482276708084272,0.00017317488126054187
3.77,0.026097984228681155,0.012516551114145291,0.00017313847606198474
3.7800000000000002,0.025971298203766792,0.012549188216279872,0.00017308404739813793
3.79,0.025844309644179463,0.01258021286918981,0.0001730056399011498
3.8000000000000003,0.025717031088944867,0.012609649687174429,0.00017289699163695882
3.81,0.02558947433455867,0.012637523056607758,0.00017275153407324967
3.8200000000000003,0.02546165041529657,0.01266385714799817,0.0001725623920452793
3.83,0.02533356958340714,0.012688675927637394,0.00017232238371957254
3.84,0.02520524128919098,0.01271200316884502,0.00017202402055543214
3.85,0.025076674160968343,0.012733862462813994,0.00017165950726430457
3.86,0.02494787598494195,0.01275427722906397,0.00017122074176698088
3.87,0.02481885368495765,0.01277327072550788,0.00017069931514861192
3.88,0.024689613302165632,0.012790866058137784,0.00017008651161157934
3.89,0.02456015997458827,0.012807086190336658,0.0001693733084261531
3.9,0.02443049791659735,0.012821953951819565,0.00016855037587898414
3.91,0.024300651456485668,0.012835487489189668,0.00016761668457213053
3.92,0.024170714838412877,0.0128476924033053,0.00016660787923342135
3.93,0.024040703583468714,0.01285859495721392,0.0001655376594118102
3.94,0.023910623314197306,0.012868223176239812,0.0001644156426948637
3.95,0.02378048006413032,0.012876604388871005,0.00016325103555913517
3.96,0.023650280257848398,0.012883765245302436,0.0001620526333047309
3.97,0.023520030690861733,0.01288973173545066,0.00016082881998807919
3.98,0.02338973850931368,0.01289452920644596,0.0001595875683527842
3.99,0.023259411189511803,0.012898182379611156,0.00015833643975847467
4.0,0.02312905651729351,0.01290071536693338,0.00015708258410770948
4.01,0.02299868256722959,0.012902151687036845,0.0001558327397707393
4.0200000000000005,0.022868297681671187,0.012902514280664024,0.00015459323350817955
4.03,0.022737910449646292,0.012901825525671817,0.00015336998039158084
4.04,0.02260752968560721,0.012900107251550719,0.00015216848372166109
4.05,0.022477164408038305,0.012897380753473242,0.00015099383494440732
4.0600000000000005,0.02234682381792523,0.0128936668058795,0.0001498507135648669
4.07,0.022216517277091632,0.01288898567560598,0.00014874338705860024
4.08,0.022086254286408535,0.012883357134565232,0.00014767571078080216
4.09,0.021956044463878194,0.012876800471982197,0.000146651127873057
4.1,0.02182589752260071,0.012869334506194818,0.000145672669167686
4.11,0.021695823248624693,0.012860977596025225,0.00014474295308965907
4.12,0.021565831478687583,0.01285174765172814,0.00014386418555606406
4.13,0.021435932077849384,0.012841662145522181,0.0001430381598730851
4.14,0.021306134917025155,0.012830738121711982,0.00014226625663055215
4.15,0.021176449850417403,0.012818992206405977,0.00014154944359389549
4.16,0.021046886692856343,0.012806440616836945,0.00014088827559362999
4.17,0.02091745519704913,0.012793099170291145,0.00014028289441229275
4.18,0.020788165030742906,0.012778983292652535,0.00013973302866882725
4.19,0.02065902575380546,0.012764108026567411,0.0001392379937004279
4.2,0.020530046795228143,0.012748488039236394,0.0001387966914417199
4.21,0.020401237430052108,0.012732137629838491,0.00013840761030149695
4.22,0.02027260675622511,0.01271507073659417,0.00013806882503675927
4.23,0.020144163671389964,0.012697300943472545,0.00013777799662421236
4.24,0.020015916849609003,0.01267884148654852,0.00013753237212914965
4.25,0.019887874718028692,0.01265970526001603,0.0001373287845717261
4.26,0.019760045433485585,0.012639904821861503,0.00013716365279062281
4.2700000000000005,0.019632436859060326,0.012619452399204756,0.0001370329813041582
4.28,0.019505056540580185,0.012598359893311872,0.0001369323601686928
4.29,0.019377911683075177,0.012576638884285563,0.00013685696483450166
