Tiempo,Error_x,Error_y,Error_z
1.050046668740833,0.11058864154389124,0.5575974119643416,0.0032311233292054986
1.0600471132050313,0.11616804947061571,0.5520248117700376,0.0030083641100011257
1.0700475576692299,0.12168945992624548,0.5464413241591798,0.002796534008351184
1.0800480021334282,0.12715289439036281,0.5408476168959118,0.0025949412719040374
1.0900484465976266,0.13255837740541476,0.5352443528045059,0.002402909474601464
1.1000488910618251,0.13790593657671268,0.5296321897693647,0.0022197775166786296
1.1100493355260235,0.14319560253162011,0.5240117807235419,0.0020448998608656316
1.1200497799902218,0.1484273839925881,0.5183837679298136,0.0018777965617291295
1.1300502244544204,0.15360126292064186,0.5127487847912551,0.001718196040397496
1.1400506689186187,0.15871723150940642,0.5071074623563571,0.0015658043828609136
1.150051113382817,0.16377528706875055,0.5014604267995255,0.0014203302330930631
1.1600515578470154,0.16877543202478604,0.4958082994210835,0.001281484793051145
1.170052002311214,0.17371767391986812,0.4901516966472697,0.0011489818226758652
1.1800524467754123,0.1786020254125949,0.4844912300302402,0.0010225376398914632
1.1900528912396107,0.18342850427780827,0.4788275062480665,0.0009018711206056837
1.2000533357038092,0.18819713340659305,0.473161127104737,0.0007867036987097911
1.2100537801680076,0.19290794080627732,0.46749268953015644,0.0006767593660785554
1.220054224632206,0.19756095960043257,0.46182278558014583,0.0005717646725702727
1.2300546690964045,0.20215622802887362,0.45615200243644244,0.000471448726026745
1.2400551135606028,0.20669378944765823,0.45048092240670023,0.0003755431922732935
1.2500555580248012,0.21117369232908761,0.4448101229244893,0.000283782295118766
1.2600560024889995,0.21559599026170637,0.4391401765492963,0.00019590281635550183
1.270056446953198,0.21996074195030227,0.433471650966524,0.00011164409575938061
1.2800568914173964,0.22426801121590612,0.4278051089874918,3.0748031089787575e-05
1.2900573358815948,0.22851786699579232,0.42214110854943543,4.704092191040038e-05
1.3000577803457933,0.23271037747617132,0.41648020125402874,0.00012194383827333205
1.3100582248099917,0.23684558153944602,0.4108229271754167,0.00019397641181057024
1.32005866927419,0.24092353032119224,0.4051698258008771,0.00026317059169726764
1.3300591137383884,0.24494428280022795,0.3995214323073909,0.00032957228792640514
1.340059558202587,0.24890790560065298,0.3938782796866845,0.0003932870504937472
1.3500600026667853,0.25281447698022264,0.38824089679215956,0.00045444788741531156
1.3600604471309836,0.25666408088475745,0.3826098052414304,0.000513147770098768
1.3700608915951822,0.26045680598375853,0.37698552169761257,0.0005694812769112476
1.3800613360593805,0.2641927456704075,0.3713685578693236,0.0006235445931793288
1.3900617805235789,0.26787199806156686,0.3657594205106823,0.0006754355111890514
1.4000622249877774,0.2714946659977797,0.3601586114213089,0.0007252534301859098
1.4100626694519758,0.27506085704326977,0.3545666274463256,0.0007730993563748526
1.4200631139161741,0.2785706834859413,0.34898396047635577,0.0008190759029202896
1.4300635583803725,0.28202426233737965,0.3434110974475243,0.0008632872899460645
1.440064002844571,0.28542171533285043,0.33784852034145774,0.0009058393445355029
1.4500644473087694,0.28876316893130005,0.3322967061852843,0.000946839500731371
1.4600648917729677,0.2920487543153557,0.3267561270516336,0.0009863967995358963
1.4700653362371663,0.2952786073913252,0.3212272500586365,0.001024621888910754
1.4800657807013646,0.29845286878919686,0.3157105373699262,0.0010616270237770661
1.490066225165563,0.30157168386263977,0.31020644619463655,0.0010975260660154584
1.5000666696297615,0.3046352026890039,0.3047154287874033,0.0011324344844659412
1.5100671140939599,0.30764358006931947,0.2992379324483641,0.0011664693549280347
1.5200675585581582,0.3105969574512385,0.29377439543678463,0.0011996637823118023
1.5300680030223566,0.3134954664823567,0.28832525027500727,0.0012319555873678556
1.5400684474865551,0.31633925920556305,0.28289092947494854,0.0012633445300378188
1.5500688919507535,0.3191284916490111,0.27747186034529503,0.0012938320425022742
1.5600693364149518,0.3218633237736526,0.2720684649776487,0.0013234210038874025
1.5700697808791504,0.32454391947323785,0.26668116024652705,0.001352115740264996
1.5800702253433487,0.327170446574315,0.26131035780936407,0.0013799220246524316
1.590070669807547,0.3297430768362308,0.255956464106509,0.0014068470770127045
1.6000711142717456,0.3322619859511302,0.25061988036122673,0.0014328995642544015
1.610071558735944,0.3347273535439565,0.2453010025796985,0.0014580896002317073
1.6200720032001423,0.33713936317245097,0.2400002215510208,0.0014824287457444185
1.6300724476643407,0.33949820232715366,0.23471792284720616,0.001505930008537923
1.6400728921285392,0.34180406243140254,0.2294544868231826,0.0015286078433032202
1.6500733365927376,0.3440571388413337,0.22421028861679432,0.0015504781516769012
1.660073781056936,0.3462576308458821,0.21898569814880106,0.0015715582822411617
1.6700742255211345,0.3484057416667805,0.2137810801228782,0.0015918670305238025
1.6800746699853328,0.35050167845856006,0.20859679402561726,0.0016114246389982156
1.6900751144495312,0.3525456523085502,0.20343319412652525,0.001630252797083405
1.7000755589137295,0.3545378719416073,0.19829063598174762,0.001648400758485609
1.710076003377928,0.3564785499579046,0.19316947474344798,0.0016659502239071283
1.7200764478421264,0.35836791648803956,0.18807004974195934,0.0016829493363954146
1.7300768923063248,0.3602062052200862,0.18299269538115948,0.0016994473299598994
1.7400773367705233,0.36199365318066307,0.17793774133417029,0.0017154952382646485
1.7500777812347217,0.3637305007349324,0.1729055125433583,0.001731145894628347
1.76007822569892,0.365416991586601,0.16789632922033382,0.001746453932024293
1.7700786701631186,0.36705337277791894,0.16291050684595162,0.0017614757830804184
1.780079114627317,0.3686398729603966,0.15794835252616668,0.001776198058872372
1.7900795590915153,0.37017671876046,0.15301017018945812,0.0017905596278440378
1.8000800035557136,0.3716641609468499,0.1480962638684465,0.001804555003251225
1.8100804480199122,0.373102452447057,0.14320693272536944,0.0018181795830937986
1.8200808924841105,0.37449184833805466,0.13834247105026443,0.0018314296231245197
1.8300813369483089,0.37583260584629885,0.1335031682609682,0.0018443022368491574
1.8400817814125074,0.37712498434772845,0.12868930890311686,0.0018567953955264116
1.8500822258767058,0.37836924536776473,0.12390117265014651,0.0018689079281679552
1.8600826703409041,0.37956565258131175,0.11913903430329231,0.0018806395215383992
1.8700831148051027,0.38071447181275675,0.11440316379158902,0.0018919907201553482
1.880083559269301,0.3818159710359688,0.1096938261718712,0.001902962926289331
1.8900840037334994,0.3828704203743003,0.10501128162877266,0.0019135583999638633
1.9000844481976977,0.38387809210058627,0.10035578547472673,0.0019237802589554057
1.9100848926618963,0.38483926063714424,0.09572758814996626,0.0019336324787933776
1.9200853371260946,0.3857542025557747,0.09112693522252385,0.0019431198927601506
1.930085781590293,0.38662319657776056,0.08655406738823132,0.001952248191891083
1.9400862260544915,0.38744652357386744,0.08200922047072004,0.0019610239249744574
1.95008667051869,0.38822446656434395,0.07749262542142121,0.0019694544985515428
1.9600871149828882,0.38895731071892103,0.07300450831956516,0.0019775481769165465
1.9700875594470866,0.3896453433568128,0.06854509037218189,0.0019853140821166557
1.9800880039112851,0.3902888539467154,0.06411458791410085,0.0019927621939519885
1.9900884483754835,0.3908881341068084,0.05971321240795121,0.00199990334997565
2.000088892839682,0.3914434776047535,0.0553411704441614,0.002006749245493697
2.01008933730388,0.3919551803576955,0.05099866374095967,0.0020133124335651315
2.0200897817680787,0.3924235404322616,0.04668588914437332,0.0020196063250019283
2.0300902262322773,0.3928488580445619,0.04240303862822951,0.0020256451883690213
2.0400906706964754,0.39323143556018897,0.03815029929415513,0.002031444149984296
2.050091115160674,0.3935715774942184,0.033927853371575875,0.0020370191939185975
2.0600915596248726,0.3938695905112081,0.02973587821771767,0.002042387161995729
2.0700920040890707,0.39412578342519916,0.025574546317605695,0.002047565753792474
2.0800924485532692,0.39434046719971494,0.021444025284064402,0.0020525735266385403
2.090092893017468,0.39451395494776165,0.01734447785771802,0.002057429895616615
2.100093337481666,0.39464654320826525,0.013276061611136689,0.002062125161024414
2.1100937819458645,0.39473850608992916,0.009238931210157257,0.002066590591689274
2.1200942264100626,0.3947901644678225,0.00523323943521347,0.0020708115550041248
2.130094670874261,0.3948018420174647,0.0012591343785079492,0.002074776532945813
2.1400951153384598,0.3947738631196896,0.002683240635743326,0.002078474189429108
2.150095559802658,0.39470655286064515,0.0065937470513115146,0.0020818933703066547
2.1600960042668564,0.3946002370317935,0.010472251079955405,0.002085023103369006
2.170096448731055,0.3944552333623086,0.014318603957152929,0.00208786688686239
2.180096893195253,0.3942718565138034,0.018132644586060044,0.002090448362372828
2.1900973376594517,0.39405044137118866,0.02191425370096478,0.002092770185051343
2.2000977821236503,0.39379132355760815,0.025663316770482662,0.002094834676869453
2.2100982265878484,0.3934948389779958,0.02937972305229425,0.0020966444361418535
2.220098671052047,0.3931613238190753,0.033063365593145475,0.0020982023375264863
2.2300991155162455,0.3927911145493605,0.036714141228846794,0.0020995115320244437
2.2400995599804436,0.3923845479191549,0.04033195058427374,0.0021005754469800783
2.250100004444642,0.391941960960552,0.04391669807336721,0.0021013977860809066
2.2601004489088408,0.39146369098743555,0.04746829189913265,0.002101982529357678
2.270100893373039,0.390950075595479,0.05098664405364049,0.0021023339331843263
2.2801013378372375,0.39040145266214576,0.05447167031802664,0.0021024565302780046
2.2901017823014356,0.38981816034668926,0.05792329026249132,0.002102355129699078
2.300102226765634,0.3892005370901528,0.061341427246300456,0.0021020348168510963
2.3101026712298327,0.3885489216153697,0.06472600841778439,0.0021015009534808213
2.320103115694031,0.38786365292696323,0.0680769647143385,0.00210075917767822
2.3301035601582294,0.3871450703113464,0.07139423086242352,0.002099815403876479
2.340104004622428,0.38639351333672245,0.07467774537756491,0.0020986758228519822
2.350104449086626,0.3856093218530846,0.07792745056435299,0.0020973469017242993
2.3601048935508246,0.3847928359922158,0.0811432925164435,0.002095835383956239
2.370105338015023,0.3839443961676889,0.08432522111655681,0.002094148289353788
2.3801057824792213,0.383064343074867,0.08747319003647813,0.0020922929140661586
2.39010622694342,0.3821530176909027,0.09058715673705822,0.002090276830585741
2.4001066714076185,0.3812107612747392,0.09366708246821237,0.0020881078877481654
2.4101071158718166,0.38023791536710916,0.09671293226892089,0.002085794210732239
2.420107560336015,0.3792348217905351,0.09972467496722937,0.002083344201059989
2.4301080048002137,0.3782018226493298,0.10270228318024813,0.0020807665365966538
2.440108449264412,0.37713926032959594,0.1056457333141524,0.00207807017155065
2.4501088937286104,0.376047477499226,0.10855500556418275,0.002075264336473627
2.460109338192809,0.3749268171079026,0.11143008391464432,0.0020723585382604326
2.470109782657007,0.37377762238709816,0.11427095613890749,0.0020693625601491197
2.4801102271212057,0.372600236850075,0.11707761379940775,0.002066286461720933
2.490110671585404,0.3713950042918856,0.11985005224764522,0.0020631405789003424
2.5001111160496023,0.3701622687893721,0.12258827062418534,0.00205993552395501
2.510111560513801,0.36890235609162036,0.1252922666406807,0.0020566683661981944
2.520112004977999,0.36761554271149416,0.1279620247464328,0.002053288862042209
2.5301124494421976,0.366302178042582,0.13059754958860975,0.0020497878704669667
2.540112893906396,0.3649626181285294,0.13319885126035824,0.002046161509103875
2.5501133383705943,0.3635972176750811,0.13576594324800467,0.00204240586998531
2.560113782834793,0.36220633005007996,0.1382988424310555,0.002038517019544557
2.5701142272989914,0.360790307283468,0.14079756908219676,0.0020344909986158358
2.5801146717631895,0.35934950006728594,0.14326214686729424,0.0020303238224343434
2.590115116227388,0.3578842577556731,0.14569260284539376,0.002026011480636157
2.6001155606915867,0.3563949283648678,0.1480889674687207,0.0020215499372583517
2.610116005155785,0.35488185857320687,0.1504512745826802,0.0020169351307389102
2.6201164496199834,0.35334539372112583,0.15277956142585747,0.0020121629739167438
2.630116894084182,0.3517858778111591,0.15507386863001726,0.0020072293540317407
2.64011733854838,0.35020365350794014,0.15733424022010406,0.0020021301327246763
2.6501177830125786,0.3485990621382004,0.1595607236142425,0.00199686114603731
2.6601182274767767,0.34697244369077085,0.1617533696237366,0.001991418204412329
2.6701186719409753,0.3453241368165808,0.16391223245307035,0.0019857970926933297
2.680119116405174,0.3436544788286583,0.1660373696999077,0.001979993570124877
2.690119560869372,0.3419638057021303,0.16812884235509196,0.00197400337035248
2.7001200053335705,0.3402524520742223,0.17018671480264652,0.0019678222014225533
2.710120449797769,0.33852075124425884,0.17221105481977467,0.0019614457457824905
2.7201208942619672,0.33676903517366313,0.17420193357685915,0.001954869660280585
2.730121338726166,0.3349976345304476,0.17615942546276295,0.0019480896304078718
2.7401217831903644,0.33320689419744653,0.1780835529116047,0.001941120818105574
2.7501222276545625,0.3313971595262515,0.1799743548671205,0.001933982388551081
2.760122672118761,0.3295687643497933,0.1818319177150115,0.001926681234763708
2.7701231165829596,0.3277220413770654,0.1836563299089823,0.001919224202292777
2.7801235610471577,0.32585732219312336,0.18544768197074138,0.0019116180892176093
2.7901240055113563,0.3239749372590849,0.18720606649000118,0.0019038696461475269
2.800124449975555,0.32207521591213045,0.18893157812447758,0.001895985576221823
2.810124894439753,0.3201584863655027,0.19062431359989052,0.0018879725351098192
2.8201253389039516,0.3182250757085067,0.19228437170996357,0.0018798371310108017
2.83012578336815,0.31627530990650965,0.19391185331642405,0.0018715859246540775
2.8401262278323482,0.3143095138009416,0.1955068613490032,0.0018632254292989328
2.850126672296547,0.31232801110929426,0.1970695008054359,0.0018547621107346465
2.860127116760745,0.3103311244251223,0.1985998787514609,0.0018462023872805114
2.8701275612249435,0.3083191752180423,0.2000981043208207,0.0018375526297857922
2.880128005689142,0.30629248383373353,0.20156428871526155,0.0018288191616297814
2.89012845015334,0.3042513694939376,0.2029985452045334,0.0018200082587217295
2.9001288946175388,0.3021961502964582,0.2044009891263902,0.0018111261495009079
2.9101293390817373,0.3001271432151616,0.20577173788658942,0.0018021790149365668
2.9201297835459354,0.29804466409997643,0.20711091095889242,0.0017931729885279635
2.930130228010134,0.29594902767689346,0.20841862988506438,0.0017841141563043617
2.9401306724743326,0.293840547547966,0.2096950182748743,0.0017750085568249904
2.9501311169385307,0.2917195361913099,0.21094020180609463,0.0017658621811790995
2.9601315614027293,0.2895863049611029,0.2121543082245021,0.0017566809729859176
2.970132005866928,0.2874411640875854,0.21333746734387682,0.0017474708283946802
2.980132450331126,0.2852844226770603,0.21448981104600276,0.0017382375960846158
2.9901328947953245,0.28311638871189226,0.21561147328066788,0.0017289870772649388
3.000133339259523,0.28093736905050903,0.2167025900656635,0.0017197250256748703
3.010133783723721,0.27874764986339035,0.2177632785454835,0.0017104520683975596
3.0201342281879198,0.2765474982131737,0.21879363056532422,0.0017011567990044135
3.030134672652118,0.2743372311145372,0.21979378787986603,0.0016918345949644281
3.0401351171163165,0.2721171650905162,0.22076389579672348,0.0016824812525694371
3.050135561580515,0.269887614073997,0.2217041010845793,0.0016730925792357576
3.060136006044713,0.26764888940771575,0.22261455197318455,0.0016636643935041759
3.0701364505089117,0.26540129984425886,0.22349539815335878,0.001654192525039927
3.0801368949731103,0.26314515154606344,0.2243467907769897,0.001644672814632743
3.0901373394373084,0.26088074808541634,0.22516888245703343,0.0016351011141968116
3.100137783901507,0.25860839044445505,0.22596182726751446,0.0016254732867707691
3.1101382283657055,0.2563283770151671,0.22672578074352562,0.0016157852065177489
3.1201386728299036,0.25404100359939064,0.22746089988122786,0.0016060327587253329
3.130139117294102,0.2517465634088135,0.2281673431378507,0.0015962118398055933
3.140139561758301,0.24944534706497448,0.228845270431692,0.0015863183572950301
3.150140006222499,0.24713764259926224,0.22949484314211777,0.0015763482298546613
3.1601404506866975,0.24482373545291564,0.2301162241095625,0.0015662973872699257
3.170140895150896,0.24250390847702397,0.23070957763552896,0.001556161770450773
3.180141339615094,0.24017844193252705,0.23127506948258825,0.0015459373314315808
3.1901417840792927,0.23784761349021444,0.2318128668743798,0.0015356200333712239
3.2001422285434913,0.23551169823072632,0.2323231384956114,0.0015252058505530394
3.2101426730076894,0.23317096864455322,0.23280605449205916,0.0015146907683848132
3.220143117471888,0.2308256946320355,0.2332617864705675,0.0015040707833988212
3.230143561936086,0.2284761435033644,0.23369050749904913,0.0014933419032518089
3.2401440064002847,0.22612257997858085,0.23409239210648525,0.0014825001467249632
3.2501444508644832,0.22376526618757647,0.23446761628292528,0.0014715415437239615
3.2601448953286813,0.22140446167009303,0.23481635747948698,0.0014604621352789435
3.27014533979288,0.2190404233757225,0.23513879460835635,0.0014492579735445252
3.2801457842570785,0.21667340566390714,0.23543510804278797,0.0014379251217997782
3.2901462287212766,0.2143036603039396,0.2357054796171045,0.0014264596544482436
3.300146673185475,0.21193143647496263,0.23595009262669708,0.0014148576570179386
3.3101471176496737,0.2095569807659694,0.23616913182802513,0.0014031152261613292
3.320147562113872,0.20718054034550165,0.23636278038175315,0.0013912294381418083
3.3301480065780704,0.20480241927884357,0.23653116835495114,0.0013792190690169945
3.340148451042269,0.20242288516335424,0.23667446660092123,0.0013671008049041741
3.350148895506467,0.20004218087855605,0.23679286950728434,0.0013548853779978623
3.3601493399706657,0.19766054767675062,0.23688657178198477,0.001342583436397926
3.3701497844348642,0.1952782251830198,0.2369557684532905,0.0013302055441096194
3.3801502288990624,0.19289545139522474,0.23700065486979294,0.0013177621810435483
3.390150673363261,0.19051246268400635,0.237021426700407,0.0013052637430156777
3.400151117827459,0.18812949379278548,0.23701827993437113,0.0012927205417473456
3.4101515622916576,0.1857467778377621,0.23699141088124737,0.0012801428048652558
3.420152006755856,0.18336454630791643,0.23694101617092095,0.0012675406759014712
3.4301524512200543,0.18098302906500816,0.23686729275360102,0.001254924214293407
3.440152895684253,0.17860245434357652,0.23677043789982005,0.0012423033953838716
3.4501533401484514,0.17622304875094058,0.236650649200434,0.0012296881104209983
3.4601537846126496,0.17384503726719902,0.23650812456662235,0.0012170881665583139
3.470154229076848,0.17146864324523026,0.23634306222988816,0.001204513286854704
3.4801546735410467,0.16909408841069232,0.2361556607420579,0.0011919731102743997
3.490155118005245,0.1667215928620231,0.23594611897528162,0.0011794771916870186
3.5001555624694434,0.1643513750704398,0.23571463612203286,0.0011670350018675377
3.510156006933642,0.16198365187993963,0.23546141169510865,0.0011546559274962856
3.52015645139784,0.15961863586277436,0.23518664006859508,0.001142348777247608
3.5301568958620386,0.15725652453206618,0.23489048148908898,0.0011301134751265929
3.540157340326237,0.1548975386373969,0.23457313684268416,0.001117943581758346
3.5501577847904353,0.15254190153725022,0.2342348167514483,0.001105832771822031
3.560158229254634,0.15018983381410392,0.23387573156141456,0.00109377482812896
3.570158673718832,0.14784155327443052,0.2334960913425826,0.0010817636416226087
3.5801591181830306,0.1454972749486964,0.23309610588891766,0.0010697932113786085
3.590159562647229,0.14315721109136276,0.23267598471835094,0.001057857644604733
3.6001600071114273,0.14082157118088495,0.23223593707277967,0.0010459511566409188
3.610160451575626,0.1384905619197126,0.23177617191806688,0.0010340680709592445
3.6201608960398244,0.13616438723428972,0.23129689794404162,0.001022202819163938
3.6301613405040225,0.1338432482750549,0.2307983235644987,0.0010103499409913966
3.640161784968221,0.13152734341644068,0.2302806569171989,0.0009985040843101603
3.6501622294324196,0.12921686825687428,0.22974410586386917,0.0009866600051209318
3.6601626738966178,0.12691201561877713,0.2291888779902021,0.000974812567556535
3.6701631183608163,0.12461297554856494,0.22861518060585634,0.0009629567438819778
3.680163562825015,0.12231993531664793,0.2280232207444562,0.0009510876144944239
3.690164007289213,0.1200330794174307,0.2274132051635923,0.0009392003679231514
3.7001644517534116,0.11775258956931188,0.226785340344821,0.0009272903008296293
3.71016489621761,0.1154786447146848,0.22613983249366448,0.0009153528180074616
3.7201653406818083,0.11321142101993703,0.22547688753961104,0.0009033834323824222
3.730165785146007,0.11095109187545037,0.2247967111361146,0.0008913777650124133
3.7401662296102054,0.10869782789560106,0.2240995086605953,0.0008793315450874931
3.7501666740744035,0.10645179691875983,0.22338548521443924,0.0008672406099298896
3.760167118538602,0.10421316400729147,0.2226548456229981,0.0008551009049939662
3.7701675630028,0.1019820914475554,0.22190779443558972,0.0008429084838662559
3.7801680074669988,0.09975873874990508,0.22114453592549782,0.0008306595082654272
3.7901684519311973,0.09754326264868861,0.22036527408997209,0.0008183502480423044
3.8001688963953955,0.09533581710224842,0.21957021265022791,0.0008059770811798747
3.810169340859594,0.09313655329292103,0.21875955505144695,0.0007935364937932746
3.8201697853237926,0.09094561962703754,0.21793350446277648,0.0007810250801297686
3.8301702297879907,0.08876316173492345,0.21709226377732987,0.000768439542568819
3.8401706742521893,0.08658932247089825,0.2162360356121863,0.0007557766916219955
3.850171118716388,0.08442424191327622,0.21536502230839094,0.0007430334459330584
