Tiempo,Error_x,Error_y,Error_z
0.5400150004166783,0.33679143354791813,0.550250036843618,0.06191148497973395
0.5500152782021723,0.3307144917665721,0.544423669822598,0.05880197641808161
0.5600155559876663,0.32472593595366556,0.5386359896794071,0.05584771851598678
0.5700158337731603,0.3188238624206686,0.5328871937993486,0.05304116096126212
0.5800161115586544,0.3130064413160696,0.5271774578735304,0.05037511326624816
0.5900163893441485,0.30727191097008183,0.5215069368202094,0.04784271674303848
0.6000166671296425,0.3016185740467616,0.5158757654869773,0.04543742635273528
0.6100169449151366,0.296044798089849,0.5102840603626583,0.04315301475852807
0.6200172227006305,0.2905490075317792,0.5047319194354238,0.04098353225892636
0.6300175004861246,0.28512968701113806,0.49921942433667565,0.03892332503773351
0.6400177782716187,0.2797853727076922,0.4937466398477315,0.03696699132352702
0.6500180560571127,0.27451465567029515,0.48831361602999085,0.0351093994939127
0.6600183338426068,0.26931617413096154,0.4829203877023923,0.033345649106938144
0.6700186116281007,0.26418861616792694,0.47756697642160706,0.031671085368164854
0.6800188894135948,0.25913071293488094,0.4722533899203434,0.030081264768538
0.6900191671990888,0.2541412411538202,0.46697962410799626,0.02857196845228683
0.7000194449845829,0.24921901646292774,0.4617456621813697,0.027139168441714184
0.710019722770077,0.2443628966041141,0.4565514770530667,0.025779044308764508
0.720020000555571,0.23957177404747027,0.45139702967040624,0.024487945761787686
0.730020278341065,0.2348445804809986,0.44628227235799023,0.023262415684551112
0.740020556126559,0.23018027843427252,0.44120714594896276,0.022099147733019124
0.7500208339120531,0.2255778667931529,0.43617158423663527,0.02099501433568548
0.7600211116975472,0.22103637237703694,0.4311755101387842,0.019947024133948395
0.7700213894830412,0.2165548547240033,0.42621884032148377,0.01895234624425049
0.7800216672685353,0.21213240036290676,0.42130148220715824,0.018008281272895527
0.7900219450540292,0.20776812305112652,0.41642333621719596,0.017112262259353313
0.8000222228395233,0.20346116410994966,0.41158429678237396,0.016261856519411387
0.8100225006250173,0.19921068701977324,0.406784249504821,0.015454738047700672
0.8200227784105114,0.19501588218767954,0.4020230767959414,0.014688711847929602
0.8300230561960055,0.19087595987650086,0.39730065211561216,0.013961677643544043
0.8400233339814995,0.18679015341722066,0.3926168450314036,0.013271646588176596
0.8500236117669935,0.18275771791002643,0.38797151992833856,0.01261673468711453
0.8600238895524875,0.1787779257904451,0.38336453396159875,0.01199513904430708
0.8700241673379816,0.17485007107096384,0.3787957434000322,0.011405160513487549
0.8800244451234757,0.17097346361607374,0.37426499665420465,0.010845173338212763
0.8900247229089697,0.16714743100773144,0.36977213877396814,0.010313635691804067
0.9000250006944638,0.16337131970905053,0.36531701281687623,0.009809096158498634
0.9100252784799577,0.15964448911968027,0.3608994543317075,0.009330160238971028
0.9200255562654518,0.1559663149974413,0.3565192987550496,0.008875510451430223
0.9300258340509459,0.15233618778403907,0.352176377865121,0.008443896929728023
0.9400261118364399,0.14875351137264992,0.3478705165873336,0.008034131136113676
0.950026389621934,0.14521770385205823,0.3436015422027331,0.007645089675696874
0.960026667407428,0.14172819484195648,0.3393692766652814,0.007275698681147365
0.970026945192922,0.13828442632963092,0.33517353703100244,0.006924940643626393
0.980027222978416,0.13488585367275704,0.33101414310775334,0.00659186021683196
0.9900275007639101,0.13153194146572672,0.3268909090239011,0.006275537366894721
1.000027778549404,0.12822216521506435,0.32280364536229955,0.005975100974266644
1.0100280563348982,0.1249560127504205,0.31875216566484577,0.005689738095217237
1.0200283341203922,0.1217329796142845,0.3147362781181441,0.005418661072250731
1.0300286119058863,0.11855257137241387,0.3107557874430638,0.00516112726621705
1.0400288896913803,0.11541430408661298,0.30681050236968876,0.004916442563053881
1.0500291674768742,0.11231770071441108,0.3029002267318366,0.004683933242778451
1.0600294452623684,0.10926229391969913,0.29902475990645416,0.004462969661642106
1.0700297230478624,0.10624762429229759,0.29518390701144626,0.004252955348359115
1.0800300008333565,0.10327323950082032,0.29137746863909264,0.004053317824640003
1.0900302786188505,0.10033869616660847,0.28760524020669953,0.003863522277661284
1.1000305564043447,0.09744355668635288,0.28386702314064316,0.003683054703186514
1.1100308341898386,0.09458739119194687,0.2801626160436185,0.0035114340096789667
1.1200311119753326,0.09176977694649013,0.27649181217616225,0.0033482002877939857
1.1300313897608267,0.08899029675000852,0.27285440850241727,0.003192915303722406
1.1400316675463207,0.0862485398188415,0.2692502040314375,0.0030451691095420286
1.1500319453318149,0.08354410264202367,0.26567898983758687,0.002904571882541819
1.1600322231173088,0.08087658617248566,0.2621405599274016,0.0027707463162879517
1.1700325009028028,0.07824559758158754,0.25863471144700034,0.0026433511017687275
1.180032778688297,0.07565074948366751,0.2551612375648051,0.00252204614633271
1.1900330564737909,0.0730916604918577,0.25171992705885066,0.0024065201514507847
1.200033334259285,0.07056795295869159,0.24831057799374268,0.0022964709037682704
1.210033612044779,0.06807925482778666,0.24493298264186253,0.0021916207865294926
1.2200338898302732,0.06562519978882637,0.24158693227940894,0.002091695247782459
1.2300341676157671,0.06320542530368034,0.2382722171324236,0.001996445148068418
1.240034445401261,0.06081957245492113,0.23498863742549117,0.0019056255490863122
1.2500347231867552,0.05846728870281174,0.23173597948796648,0.001819014993521481
1.2600350009722492,0.056148225322747145,0.22851403718788552,0.0017363870474079446
1.2700352787577434,0.053862036392842844,0.22532260391231237,0.001657548950485463
1.2800355565432373,0.05160838056472984,0.222161476690582,0.0015822961519211184
1.2900358343287313,0.04938692254835966,0.2190304423811128,0.0015104535408633837
1.3000361121142254,0.04719732839845604,0.2159292957018607,0.0014418404767101989
1.3100363898997194,0.045039267964528396,0.21285783649132312,0.0013762952148244148
1.3200366676852135,0.04291241598167293,0.2098158518367854,0.001313665787970722
1.3300369454707075,0.040816451792073535,0.20680313877295192,0.0012537939056866398
1.3400372232562014,0.0387510551260644,0.20381949102381525,0.0011965512353050087
1.3500375010416956,0.036715910057078985,0.20086470751521526,0.0011417974721443028
1.3600377788271896,0.03471070707318097,0.19793858132212494,0.0010894078537604587
1.3700380566126837,0.03273513666864354,0.1950409023175546,0.0010392698366755646
1.3800383343981777,0.030788892044123564,0.1921714792510401,0.0009912606885050107
1.3900386121836719,0.02887167219763158,0.1893301032185269,0.000945281192047065
1.4000388899691658,0.026983177899986083,0.18651656549212148,0.0009012311424296607
1.4100391677546598,0.0251231135710141,0.18373067406597426,0.0008590060300245617
1.420039445540154,0.02329118378548241,0.18097222524076156,0.0008185248650593654
1.4300397233256479,0.021487098959113243,0.17824101249554453,0.0007797001554208094
1.440040001111142,0.01971057464953105,0.17553684183076207,0.0007424427523593791
1.450040278896636,0.017961322059567963,0.17285951286148066,0.000706684994445983
1.46004055668213,0.0162390587729975,0.17020882273335386,0.0006723533164983489
1.4700408344676241,0.014543510020208872,0.1675845795787653,0.0006393700099688385
1.480041112253118,0.012874397217322059,0.16498658078007578,0.000607677419855672
1.4900413900386122,0.011231441914072687,0.1624146283815971,0.000577216376003005
1.5000416678241062,0.009614378212541574,0.1598685342058316,0.0005479178587925806
1.5100419456096004,0.008022937613025222,0.15734809698406366,0.0005197317654305617
1.5200422233950943,0.006456847992097198,0.15485311807598484,0.0004926110161774591
1.5300425011805883,0.0049158482293197026,0.15238341195110494,0.000466497356732945
1.5400427789660824,0.003399680152911533,0.14993878576333705,0.00044134354251824937
1.5500430567515764,0.0019080815602519896,0.14751903931730126,0.0004171107032433369
1.5600433345370706,0.00044079112691960964,0.1451239812147107,0.0003937568758528298
1.5700436123225645,0.0010024381737533117,0.14275343220269704,0.0003712331905614194
1.5800438901080585,0.0024218588645480432,0.1404071954786667,0.0003495063985115149
1.5900441678935526,0.0038177273580592697,0.1380850767343748,0.00032854503768183635
1.6000444456790466,0.005190289806312642,0.13578689035718275,0.00030831102030415974
1.6100447234645408,0.006539784814613064,0.1335124585447905,0.00028876705474870784
1.6200450012500347,0.007866459527226671,0.13126158815514238,0.00026988748337421903
1.6300452790355286,0.009170561412844142,0.12903408651365672,0.00025164684244850105
1.6400455568210228,0.01045232397884463,0.12682977294491782,0.00023401239121714074
1.6500458346065168,0.011711978950516344,0.12464847365415296,0.00021695486809506642
1.660046112392011,0.01294976788274635,0.12249000162734207,0.0002004539406184752
1.670046390177505,0.014165926124141831,0.12035416225881933,0.00018448895841120805
1.680046667962999,0.015360680423461892,0.11824077668329963,0.00016903414088736274
1.690046945748493,0.016534255794432656,0.11614968361979258,0.00015406424504198907
1.700047223533987,0.017686882108292917,0.11408069549641779,0.00013956287176222076
1.7100475013194811,0.01881878644747137,0.11203362118998222,0.00012551355806976472
1.720047779104975,0.019930194701198917,0.11000828091714279,0.0001118978334870499
1.7300480568904693,0.021021318282306578,0.10800452123124019,9.869253857038018e-05
1.7400483346759632,0.022092376416295717,0.10602215990651452,8.588375626841782e-05
1.7500486124614572,0.02314359187355472,0.10406101388874532,7.34585768735474e-05
1.7600488902469513,0.024175185416333483,0.10212089887080605,6.140398621244658e-05
1.7700491680324453,0.0251873597144405,0.10020165628494061,4.970125145010301e-05
1.7800494458179394,0.02618032383112931,0.09830312528115098,3.83361024616502e-05
1.7900497236034334,0.02715429259709795,0.09642512724702829,2.7298395902604355e-05
1.8000500013889276,0.028109476366273922,0.09456747917671081,1.6577884488222505e-05
1.8100502791744215,0.029046085231396984,0.09273000613325648,6.163432098291177e-06
1.8200505569599155,0.02996431073754094,0.09091256645059656,3.960626819586588e-06
1.8300508347454096,0.030864354941906702,0.08911499086170957,1.3803561751998816e-05
1.8400511125309036,0.03174642548197759,0.08733710590042358,2.3373337037377317e-05
1.8500513903163978,0.03261072501326162,0.08557873378644734,3.267797489062141e-05
1.8600516681018917,0.03345744996345967,0.08383970660382328,4.1726908632952475e-05
1.8700519458873857,0.03428678435676524,0.082119891063661,5.0532402392153286e-05
1.8800522236728798,0.035098923281259575,0.08041911937223441,5.9101253415058674e-05
1.8900525014583738,0.03589406474533047,0.07873722142868536,6.743974247198914e-05
1.900052779243868,0.03667240412972822,0.07707402513181849,7.555415770046231e-05
1.910053057029362,0.03743412891587394,0.07542936705365488,8.345191408139219e-05
1.920053334814856,0.03817941348786144,0.07380312009069055,9.114287418689887e-05
1.93005361260035,0.03890844492562828,0.07219512218760989,9.863244316477698e-05
1.940053890385844,0.0396214132949439,0.07060520839702107,0.00010592557663051394
1.9500541681713381,0.04031850493890854,0.06903321112463995,0.00011302724241617906
1.960054445956832,0.040999902544104155,0.06747896831716044,0.00011994290257257012
1.9700547237423263,0.04166577014742656,0.06594235727613228,0.00012668058182006142
1.9800550015278202,0.042316286139117115,0.06442322612572955,0.00013324494907431678
1.9900552793133142,0.042951631896430476,0.0629214148513104,0.0001396399619178479
2.000055557098808,0.043571986082253295,0.06143676162731845,0.00014586958543726103
2.0100558348843025,0.04417752567411595,0.05996910553818159,0.00015193787398565944
2.0200561126697965,0.04476840875459609,0.05851832246412676,0.00015785097501067047
2.0300563904552904,0.045344802530834116,0.05708427380067951,0.00016361321850383997
2.0400566682407844,0.045906880315631726,0.055666805121755876,0.0001692278384242754
2.0500569460262783,0.04645481315409922,0.05426576068240288,0.00017469806683929195
2.0600572238117727,0.04698877061760212,0.052880984211130286,0.00018002714477406007
2.0700575015972666,0.04750890831204577,0.05151234654725277,0.00018521949934294235
2.0800577793827606,0.04801538435139757,0.05015971655762999,0.0001902788619509016
2.0900580571682545,0.04850836376898168,0.048822946240635046,0.00019520804229478106
2.1000583349537485,0.04898800864825292,0.047501886060270115,0.0002000098452657681
2.110058612739243,0.049454475282482285,0.046196399127700086,0.0002046875028142367
2.120058890524737,0.04990791459803634,0.044906358231114864,0.00020924426033501475
2.130059168310231,0.05034848577887799,0.04363162080572072,0.00021368260831704233
2.1400594460957247,0.050776343940299284,0.04237204285214255,0.00021800504090669498
2.150059723881219,0.051191638263064415,0.04112749651658403,0.00022221443151167197
2.160060001666713,0.05159451890650987,0.039897848847762186,0.00022631324433448896
2.170060279452207,0.051985137988105584,0.038682960705605215,0.00023030372172595792
2.180060557237701,0.052363642107554925,0.037482702061447326,0.00023418829572498245
2.190060835023195,0.05273017666747509,0.03629694329632761,0.0002379692230915706
2.2000611128086893,0.0530848898626774,0.03512555071225041,0.0002416485941441754
2.2100613905941833,0.053427921901486486,0.03396839806312292,0.00024522860470958807
2.2200616683796772,0.053759418828462024,0.03282535539159748,0.0002487112088572496
2.230061946165171,0.05407952072227404,0.031696293043493196,0.0002520983620316261
2.240062223950665,0.05438836682163087,0.030581087726404697,0.0002553920170301621
2.2500625017361595,0.05468609849521047,0.02947961050233097,0.000258593946271396
2.2600627795216535,0.05497284948252962,0.028391739091155933,0.0002617060065655402
2.2700630573071474,0.055248759512371626,0.027317349731097146,0.00026472989438179606
2.2800633350926414,0.05551396297473751,0.02625631544115477,0.000267667241951243
2.2900636128781353,0.05576859122700703,0.02520851931192298,0.00027051977019627166
2.3000638906636297,0.056012780269988294,0.02417383881088061,0.000273289010269441
2.3100641684491237,0.05624665985513855,0.023152149208355136,0.0002759764559844974
2.3200644462346176,0.05647035959407351,0.022143337873096927,0.00027858370413568617
2.3300647240201116,0.056684009614809794,0.021147284775031555,0.00028111215972023706
2.3400650018056055,0.056887737171711056,0.020163867271413588,0.0002835631848003284
2.3500652795911,0.057081669293795434,0.01919297507123289,0.0002859382530534596
2.360065557376594,0.057265930117214786,0.018234492752695418,0.00028823868121299195
2.370065835162088,0.05744064483344499,0.017288300656660226,0.0002904657231244945
2.3800661129475817,0.05760593839561126,0.016354286677334087,0.00029262070051435524
2.3900663907330757,0.05776192851706438,0.015432342832508092,0.0002947048845697228
2.40006666851857,0.057908738167341794,0.014522353092546444,0.0002967194397066053
2.410066946304064,0.05804649048845953,0.013624203171092392,0.0002986655464820437
2.420067224089558,0.058175297854820646,0.012737789595908558,0.0003005444119504666
2.430067501875052,0.0582952798445831,0.01186300224202616,0.00030235714332607633
2.4400677796605463,0.0584065569073495,0.010999728628906053,0.00030410482575667086
2.4500680574460403,0.05850923963674187,0.010147861324676571,0.0003057885417829531
2.4600683352315342,0.05860344164295714,0.009307300000975918,0.00030740938066829704
2.470068613017028,0.05868928062955567,0.008477935793028885,0.00030896835681819973
2.480068890802522,0.058766866014932945,0.007659658872016764,0.00031046644593485384
2.4900691685880165,0.05883630681991969,0.0068523709514827225,0.0003119046747065146
2.5000694463735105,0.058897716752784185,0.006055970997133592,0.00031328402345143225
2.5100697241590044,0.05895120266268178,0.005270352498866468,0.00031460540164296447
2.5200700019444984,0.05899687229771716,0.0044954109833894584,0.00031586973243440813
2.5300702797299923,0.05903483421508207,0.0037310535950381557,0.0003170779728594378
2.5400705575154867,0.05906519220162801,0.0029771793048671974,0.0003182309843195105
2.5500708353009807,0.059088051016183446,0.002233685252505793,0.000319329622297318
2.5600711130864746,0.05910351851306567,0.0015004728080127844,0.0003203747727120801
2.5700713908719686,0.05911169317065054,0.0007774513882838063,0.0003213672730493153
2.5800716686574625,0.059112676107572815,6.452218231595142e-05,0.00032230792476022757
2.590071946442957,0.05910657386653928,0.0006384139381313408,0.0003231975578711077
2.600072224228451,0.05909348340911777,0.0013314505052106768,0.0003240369631655818
2.610072502013945,0.059073500194929046,0.0020146763569924148,0.00032482690455070545
2.6200727797994388,0.059046726927641235,0.002688187293606467,0.00032556815900639663
2.6300730575849327,0.05901326227481213,0.0033520789875141344,0.00032626148625045787
2.640073335370427,0.05897319708451235,0.004006440042323645,0.00032690760454283374
2.650073613155921,0.05892662749663383,0.004651357918725868,0.00032750723725921
2.660073890941415,0.058873653599398224,0.0052869251337089584,0.00032806112256063974
2.670074168726909,0.05881436462071035,0.005913233583238586,0.0003285699435335368
2.680074446512403,0.05874884984960149,0.0065303678731242765,0.0003290343712220936
2.6900747242978973,0.05867720765690276,0.007138413990164266,0.0003294551088640074
2.7000750020833912,0.05859952760532164,0.007737460681639496,0.0003298328169890827
2.710075279868885,0.058515895395464146,0.008327596129953707,0.0003301681356461042
2.720075557654379,0.058426401926086086,0.00890890205937786,0.0003304617090755385
2.7300758354398735,0.05833113993575684,0.00948146211522563,0.0003307141869740224
2.7400761132253675,0.05823019260880663,0.01004536135003084,0.0003309261761171023
2.7500763910108614,0.05812364382189025,0.010600684497549806,0.00033109828485381604
2.7600766687963554,0.05801158575968787,0.011147511063305693,0.0003312311331581594
2.7700769465818493,0.057894101786820834,0.011685921485457745,0.00033132530292118156
2.7800772243673437,0.057771272249132505,0.012215997481246188,0.00033138136801656726
2.7900775021528377,0.057643181695105156,0.012737820944886652,0.00033139991904690413
2.8000777799383316,0.057509917078613915,0.013251468584763143,0.00033138152315515673
2.8100780577238256,0.05737155654960149,0.013757017845120428,0.00033132671956375565
2.8200783355093195,0.057228178367111526,0.014254547351270852,0.0003312360551151264
2.830078613294814,0.05707986758480671,0.014744136452947254,0.0003311101017660356
2.840078891080308,0.05692670329458688,0.015225858555261318,0.00033094936637678013
2.850079168865802,0.056768761007312374,0.015699788445753315,0.0003307543613500982
2.8600794466512958,0.056606118787638576,0.016166002267357843,0.00033052561615256465
2.8700797244367897,0.05643885724636427,0.01662457591618638,0.0003302636611965046
2.880080002222284,0.05626705092993853,0.01707558012493504,0.0003299689642606782
2.890080280007778,0.056090772871351835,0.01751908705211594,0.000329642014165063
2.900080557793272,0.0559101019411673,0.01795517090892798,0.0003292833262139444
2.910080835578766,0.05572511109539169,0.018383903197279367,0.0003288933774089481
2.92008111336426,0.05553587288890757,0.01880535268966238,0.0003284726127878376
2.9300813911497543,0.05534245909131047,0.019219589326762265,0.0003280215036234463
2.9400816689352482,0.05514494616757468,0.019626684649646148,0.0003275405365118639
2.950081946720742,0.05494340133831141,0.02002670617387728,0.0003270301463154518
2.960082224506236,0.054737895560755284,0.020419720940944852,0.0003264907616325127
2.97008250229173,0.054528500614428654,0.020805797248558272,0.0003259228394146413
2.9800827800772245,0.05431528683873421,0.021185002659353552,0.00032532682484284065
2.9900830578627184,0.054098318929863026,0.02155740183174995,0.00032470312532557194
3.0000833356482124,0.05387766608128414,0.021923060097079866,0.00032405215676544613
3.0100836134337063,0.053653400012982355,0.022282044274038987,0.00032337435721445373
3.0200838912192007,0.05342558318704044,0.022634416998935036,0.00032267012932623435
3.0300841690046947,0.05319428034758025,0.022980241365923054,0.00032193986394129376
3.0400844467901886,0.05295955955582751,0.023319581291580627,0.00032118396735461574
3.0500847245756826,0.05272148868522182,0.023652500553112493,0.00032040284477130587
3.0600850023611765,0.052480125198107505,0.023979057852127506,0.0003195968694425788
3.070085280146671,0.052235534186382174,0.024299315283305478,0.00031876642189646726
3.080085557932165,0.05198778343307951,0.024613335745467146,0.00031791189435675243
3.090085835717659,0.05173693325867172,0.024921177990466004,0.0003170336539085328
3.1000861135031528,0.051483039727290486,0.02522289858105231,0.00031613205675983663
3.1100863912886467,0.05122616878583887,0.02551855923417229,0.00031520747752641215
3.120086669074141,0.050966384982246024,0.02580822022573026,0.00031426027993920747
3.130086946859635,0.05070374178054074,0.026091935284622475,0.00031329080285437405
3.140087224645129,0.0504382967826158,0.026369760812942122,0.0003122993955682399
3.150087502430623,0.05017011647835122,0.02664175820541967,0.0003112864194667539
3.160087780216117,0.049899257439370806,0.02690798207897238,0.00031025220387927155
3.1700880580016113,0.049625770307435035,0.02716848332623034,0.0003091970720843218
3.1800883357871053,0.04934971699916017,0.027423320482649588,0.0003081213746077907
3.190088613572599,0.049071159028226494,0.027672551087348424,0.0003070254387019175
3.200088891358093,0.04879014580351554,0.027916224174785675,0.00030590957239597094
3.210089169143587,0.04850672967217022,0.02815439102711334,0.0003047740962987544
3.2200894469290815,0.04822097548918286,0.02838711183665038,0.00030361934510453326
3.2300897247145754,0.04793293417788777,0.028614436011611316,0.00030244561488728533
3.2400900025000694,0.04764265284398497,0.028836410131104634,0.0003012532025546133
3.2500902802855633,0.04735019149784102,0.02905309087763336,0.00030004243419688714
3.2600905580710573,0.04705560581267908,0.029264531067032973,0.0002988136038078251
3.2700908358565517,0.0467589410867377,0.02947077517038038,0.0002975669953172791
3.2800911136420456,0.04646024885179517,0.029671872841131347,0.00029630290731702535
3.2900913914275396,0.0461595892077597,0.029867880634684596,0.00029502164125678326
3.3000916692130335,0.045857006853978255,0.030058842001264963,0.0002937234707797165
3.310091946998528,0.04555254786608477,0.03024480162330015,0.0002924086722588676
3.320092224784022,0.04524627170628159,0.030425815744408197,0.00029107754142184555
3.330092502569516,0.04493822422784095,0.03060192844999493,0.0002897303496038964
3.34009278035501,0.04462844873500035,0.030773181642549052,0.0002883673588882016
3.3500930581405037,0.044317000813630825,0.030939628314758494,0.00028698884589031803
3.360093335925998,0.04400392816110668,0.031101313970652522,0.00028559508674813605
3.370093613711492,0.043689272782871914,0.031258279081562396,0.00028418633395237147
3.380093891496986,0.04337308547090811,0.031410572371141865,0.0002827628384733244
3.39009416928248,0.04305541532271755,0.03155824047456557,0.0002813248845603758
3.400094447067974,0.04273630355268292,0.031701323011028404,0.00027987271484809784
3.4100947248534683,0.042415797265418276,0.031839865258557754,0.0002784065596142665
3.4200950026389623,0.04209394529778521,0.031973913507221285,0.0002769267070239223
3.430095280424456,0.04177078868800302,0.03210350726749056,0.0002754333879838172
3.44009555820995,0.04144637157376833,0.03222868882032476,0.0002739268204669798
3.450095835995444,0.04112074174547287,0.0323495034335507,0.0002724072936448954
3.4600961137809385,0.04079394030751503,0.03246599095751668,0.00027087501916586015
3.4700963915664325,0.04046600864475325,0.032578190537105756,0.0002693302167543557
3.4800966693519264,0.040136993855175704,0.03268614707920847,0.0002677731685600815
3.4900969471374204,0.039806935864423396,0.03278989934908172,0.00026620406611320424
3.5000972249229143,0.03947587463885269,0.03288948463813601,0.00026462314255844277
3.5100975027084087,0.03914385678726237,0.03298494815108527,0.0002630306553132525
3.5200977804939027,0.03881091912462026,0.03307632490446083,0.0002614267918153654
3.5300980582793966,0.03847710311376172,0.03316365395872245,0.0002598117963753116
3.5400983360648905,0.03814245246829276,0.03324697798816678,0.00025818589231393907
3.5500986138503845,0.03780700170012687,0.03332632899719962,0.0002565492794924934
3.560098891635879,0.03747079525839196,0.03340175009382651,0.00025490219228572336
3.570099169421373,0.03713387074161159,0.03347327687824275,0.0002532448456216835
3.580099447206867,0.036796264816646156,0.03354094433711696,0.0002515774291421413
3.5900997249923607,0.036458020069547174,0.03360479320748028,0.0002499001868462719
3.600100002777855,0.03611917119406419,0.0336648567140273,0.00024821330123468016
3.610100280563349,0.03577975733168021,0.033721171843588416,0.0002465169902511749
3.620100558348843,0.035439816890477385,0.03377377589929331,0.0002448114649409028
3.630100836134337,0.035099383830473216,0.03382270056970288,0.00024309690913188603
3.640101113919831,0.03475849880540883,0.0338679853948568,0.00024137354926064697
3.6501013917053253,0.03441719454671791,0.033909661138518676,0.00023964156416510923
3.6601016694908193,0.03407550967645055,0.03394776491741469,0.0002379011676389084
3.6701019472763132,0.0337334785730198,0.033982329805153366,0.00023615254650177775
3.680102225061807,0.03339113649169191,0.03401338907729212,0.000234395898264593
3.690102502847301,0.03304851935344162,0.03404097763455327,0.00023263141983483754
3.7001027806327955,0.03270566032997028,0.034065126740597584,0.00023085929582664783
3.7101030584182895,0.03236259530774803,0.03408587107294653,0.0002290797283216045
3.7201033362037834,0.03201935679294614,0.03410324165852663,0.000227292892861157
3.7301036139892774,0.03167597962173756,0.03411727179653323,0.0002254989922902892
3.7401038917747713,0.031332496268395536,0.03412799287137541,0.00022369819876986996
3.7501041695602657,0.030988940083132497,0.034135436472872926,0.00022189070965292906
3.7601044473457597,0.030645343978655266,0.03413963475464771,0.00022007670106460875
3.7701047251312536,0.030301739623899357,0.03414061746857272,0.0002182563588860667
3.7801050029167476,0.02995815993660733,0.03413841696772052,0.0002164298654191224
3.7901052807022415,0.029614636138083163,0.03413306273084704,0.0002145973979385124
3.800105558487736,0.029271199767560388,0.03412458533613033,0.00021275914236473792
3.81010583627323,0.028927882645462588,0.03411301578978698,0.00021091526862729998
3.820106114058724,0.02858471470928932,0.03409838207313798,0.00020906596744960787
