Tiempo,Error_x,Error_y,Error_z
1.3700608915951822,0.0,0.0,0.0
1.3800613360593805,0.0,0.0,0.0
1.3900617805235789,0.0,0.0,0.0
1.4000622249877774,0.0,0.0,0.0
1.4100626694519758,0.0,0.0,0.0
1.4200631139161741,0.0,0.0,0.0
1.4300635583803725,0.0,0.0,0.0
1.440064002844571,0.0,0.0,0.0
1.4500644473087694,0.0,0.0,0.0
1.4600648917729677,0.0,0.0,0.0
1.4700653362371663,0.0,0.0,0.0
1.4800657807013646,0.0,0.0,0.0
1.490066225165563,0.0,0.0,0.0
1.5000666696297615,0.0,0.0,0.0
1.5100671140939599,0.0,0.0,0.0
1.5200675585581582,0.0,0.0,0.0
1.5300680030223566,0.0,0.0,0.0
1.5400684474865551,0.0,0.0,0.0
1.5500688919507535,0.0,0.0,0.0
1.5600693364149518,0.0,0.0,0.0
1.5700697808791504,0.0,0.0,0.0
1.5800702253433487,0.0,0.0,0.0
1.590070669807547,0.0,0.0,0.0
1.6000711142717456,0.0,0.0,0.0
1.610071558735944,0.0,0.0,0.0
1.6200720032001423,0.0,0.0,0.0
1.6300724476643407,0.0,0.0,0.0
1.6400728921285392,0.0,0.0,0.0
1.6500733365927376,0.0,0.0,0.0
1.660073781056936,0.0,0.0,0.0
1.6700742255211345,0.0,0.0,0.0
1.6800746699853328,0.0,0.0,0.0
1.6900751144495312,0.0,0.0,0.0
1.7000755589137295,0.0,0.0,0.0
1.710076003377928,0.0,0.0,0.0
1.7200764478421264,0.0,0.0,0.0
1.7300768923063248,0.0,0.0,0.0
1.7400773367705233,0.0,0.0,0.0
1.7500777812347217,0.0,0.0,0.0
1.76007822569892,0.0,0.0,0.0
1.7700786701631186,0.0,0.0,0.0
1.780079114627317,0.0,0.0,0.0
1.7900795590915153,0.0,0.0,0.0
1.8000800035557136,0.0,0.0,0.0
1.8100804480199122,0.0,0.0,0.0
1.8200808924841105,0.0,0.0,0.0
1.8300813369483089,0.0,0.0,0.0
1.8400817814125074,0.0,0.0,0.0
1.8500822258767058,0.0,0.0,0.0
1.8600826703409041,0.0,0.0,0.0
1.8700831148051027,0.0,0.0,0.0
1.880083559269301,0.0,0.0,0.0
1.8900840037334994,0.0,0.0,0.0
1.9000844481976977,0.0,0.0,0.0
1.9100848926618963,0.0,0.0,0.0
1.9200853371260946,0.0,0.0,0.0
1.930085781590293,0.0,0.0,0.0
1.9400862260544915,0.0,0.0,0.0
1.95008667051869,0.0,0.0,0.0
1.9600871149828882,0.0,0.0,0.0
1.9700875594470866,0.0,0.0,0.0
1.9800880039112851,0.0,0.0,0.0
1.9900884483754835,0.0,0.0,0.0
2.000088892839682,0.0,0.0,0.0
2.01008933730388,0.0,0.0,0.0
2.0200897817680787,0.0,0.0,0.0
2.0300902262322773,0.0,0.0,0.0
2.0400906706964754,0.0,0.0,0.0
2.050091115160674,0.0,0.0,0.0
2.0600915596248726,0.0,0.0,0.0
2.0700920040890707,0.0,0.0,0.0
2.0800924485532692,0.0,0.0,0.0
2.090092893017468,0.0,0.0,0.0
2.100093337481666,0.0,0.0,0.0
2.1100937819458645,0.0,0.0,0.0
2.1200942264100626,0.0,0.0,0.0
2.130094670874261,0.0,0.0,0.0
2.1400951153384598,0.0,0.0,0.0
2.150095559802658,0.0,0.0,0.0
2.1600960042668564,0.0,0.0,0.0
2.170096448731055,0.0,0.0,0.0
2.180096893195253,0.0,0.0,0.0
2.1900973376594517,0.0,0.0,0.0
2.2000977821236503,0.0,0.0,0.0
2.2100982265878484,0.0,0.0,0.0
2.220098671052047,0.0,0.0,0.0
2.2300991155162455,0.0,0.0,0.0
2.2400995599804436,0.0,0.0,0.0
2.250100004444642,0.0,0.0,0.0
2.2601004489088408,0.0,0.0,0.0
2.270100893373039,0.0,0.0,0.0
2.2801013378372375,0.0,0.0,0.0
2.2901017823014356,0.0,0.0,0.0
2.300102226765634,0.0,0.0,0.0
2.3101026712298327,0.0,0.0,0.0
2.320103115694031,0.0,0.0,0.0
2.3301035601582294,0.0,0.0,0.0
2.340104004622428,0.0,0.0,0.0
2.350104449086626,0.0,0.0,0.0
2.3601048935508246,0.0,0.0,0.0
2.370105338015023,0.0,0.0,0.0
2.3801057824792213,0.0,0.0,0.0
2.39010622694342,0.0,0.0,0.0
2.4001066714076185,0.0,0.0,0.0
2.4101071158718166,0.0,0.0,0.0
2.420107560336015,0.0,0.0,0.0
2.4301080048002137,0.0,0.0,0.0
2.440108449264412,0.0,0.0,0.0
2.4501088937286104,0.0,0.0,0.0
2.460109338192809,0.0,0.0,0.0
2.470109782657007,0.0,0.0,0.0
2.4801102271212057,0.0,0.0,0.0
2.490110671585404,0.0,0.0,0.0
2.5001111160496023,0.0,0.0,0.0
2.510111560513801,0.0,0.0,0.0
2.520112004977999,0.0,0.0,0.0
2.5301124494421976,0.0,0.0,0.0
2.540112893906396,0.0,0.0,0.0
2.5501133383705943,0.0,0.0,0.0
2.560113782834793,0.0,0.0,0.0
2.5701142272989914,0.0,0.0,0.0
2.5801146717631895,0.0,0.0,0.0
2.590115116227388,0.0,0.0,0.0
2.6001155606915867,0.0,0.0,0.0
2.610116005155785,0.0,0.0,0.0
2.6201164496199834,0.0,0.0,0.0
2.630116894084182,0.0,0.0,0.0
2.64011733854838,0.0,0.0,0.0
2.6501177830125786,0.0,0.0,0.0
2.6601182274767767,0.0,0.0,0.0
2.6701186719409753,0.0,0.0,0.0
2.680119116405174,0.0,0.0,0.0
2.690119560869372,0.0,0.0,0.0
2.7001200053335705,0.0,0.0,0.0
2.710120449797769,0.0,0.0,0.0
2.7201208942619672,0.0,0.0,0.0
2.730121338726166,0.0,0.0,0.0
2.7401217831903644,0.0,0.0,0.0
2.7501222276545625,0.0,0.0,0.0
2.760122672118761,0.0,0.0,0.0
2.7701231165829596,0.0,0.0,0.0
2.7801235610471577,0.0,0.0,0.0
2.7901240055113563,0.0,0.0,0.0
2.800124449975555,0.0,0.0,0.0
2.810124894439753,0.0,0.0,0.0
2.8201253389039516,0.0,0.0,0.0
2.83012578336815,0.0,0.0,0.0
2.8401262278323482,0.0,0.0,0.0
2.850126672296547,0.0,0.0,0.0
2.860127116760745,0.0,0.0,0.0
2.8701275612249435,0.0,0.0,0.0
2.880128005689142,0.0,0.0,0.0
2.89012845015334,0.0,0.0,0.0
2.9001288946175388,0.0,0.0,0.0
2.9101293390817373,0.0,0.0,0.0
2.9201297835459354,0.0,0.0,0.0
2.930130228010134,0.0,0.0,0.0
2.9401306724743326,0.0,0.0,0.0
2.9501311169385307,0.0,0.0,0.0
2.9601315614027293,0.0,0.0,0.0
2.970132005866928,0.0,0.0,0.0
2.980132450331126,0.0,0.0,0.0
2.9901328947953245,0.0,0.0,0.0
3.000133339259523,0.0,0.0,0.0
3.010133783723721,0.0,0.0,0.0
3.0201342281879198,0.0,0.0,0.0
3.030134672652118,0.0,0.0,0.0
3.0401351171163165,0.0,0.0,0.0
3.050135561580515,0.0,0.0,0.0
3.060136006044713,0.0,0.0,0.0
3.0701364505089117,0.0,0.0,0.0
3.0801368949731103,0.0,0.0,0.0
3.0901373394373084,0.0,0.0,0.0
3.100137783901507,0.0,0.0,0.0
3.1101382283657055,0.0,0.0,0.0
3.1201386728299036,0.0,0.0,0.0
3.130139117294102,0.0,0.0,0.0
3.140139561758301,0.0,0.0,0.0
3.150140006222499,0.0,0.0,0.0
3.1601404506866975,0.0,0.0,0.0
3.170140895150896,0.0,0.0,0.0
3.180141339615094,0.0,0.0,0.0
3.1901417840792927,0.0,0.0,0.0
3.2001422285434913,0.0,0.0,0.0
3.2101426730076894,0.0,0.0,0.0
3.220143117471888,0.0,0.0,0.0
3.230143561936086,0.0,0.0,0.0
3.2401440064002847,0.0,0.0,0.0
3.2501444508644832,0.0,0.0,0.0
3.2601448953286813,0.0,0.0,0.0
3.27014533979288,0.0,0.0,0.0
3.2801457842570785,0.0,0.0,0.0
3.2901462287212766,0.0,0.0,0.0
3.300146673185475,0.0,0.0,0.0
3.3101471176496737,0.0,0.0,0.0
3.320147562113872,0.0,0.0,0.0
3.3301480065780704,0.0,0.0,0.0
3.340148451042269,0.0,0.0,0.0
3.350148895506467,0.0,0.0,0.0
3.3601493399706657,0.0,0.0,0.0
3.3701497844348642,0.0,0.0,0.0
3.3801502288990624,0.0,0.0,0.0
3.390150673363261,0.0,0.0,0.0
3.400151117827459,0.0,0.0,0.0
3.4101515622916576,0.0,0.0,0.0
3.420152006755856,0.0,0.0,0.0
3.4301524512200543,0.0,0.0,0.0
3.440152895684253,0.0,0.0,0.0
3.4501533401484514,0.0,0.0,0.0
3.4601537846126496,0.0,0.0,0.0
3.470154229076848,0.0,0.0,0.0
3.4801546735410467,0.0,0.0,0.0
3.490155118005245,0.0,0.0,0.0
3.5001555624694434,0.0,0.0,0.0
3.510156006933642,0.0,0.0,0.0
3.52015645139784,0.0,0.0,0.0
3.5301568958620386,0.0,0.0,0.0
3.540157340326237,0.0,0.0,0.0
3.5501577847904353,0.0,0.0,0.0
3.560158229254634,0.0,0.0,0.0
3.570158673718832,0.0,0.0,0.0
3.5801591181830306,0.0,0.0,0.0
3.590159562647229,0.0,0.0,0.0
3.6001600071114273,0.0,0.0,0.0
3.610160451575626,0.0,0.0,0.0
3.6201608960398244,0.0,0.0,0.0
3.6301613405040225,0.0,0.0,0.0
3.640161784968221,0.0,0.0,0.0
3.6501622294324196,0.0,0.0,0.0
3.6601626738966178,0.0,0.0,0.0
3.6701631183608163,0.0,0.0,0.0
3.680163562825015,0.0,0.0,0.0
3.690164007289213,0.0,0.0,0.0
3.7001644517534116,0.0,0.0,0.0
3.71016489621761,0.0,0.0,0.0
3.7201653406818083,0.0,0.0,0.0
3.730165785146007,0.0,0.0,0.0
3.7401662296102054,0.0,0.0,0.0
3.7501666740744035,0.0,0.0,0.0
3.760167118538602,0.0,0.0,0.0
3.7701675630028,0.0,0.0,0.0
3.7801680074669988,0.0,0.0,0.0
3.7901684519311973,0.0,0.0,0.0
3.8001688963953955,0.0,0.0,0.0
3.810169340859594,0.0,0.0,0.0
3.8201697853237926,0.0,0.0,0.0
3.8301702297879907,0.0,0.0,0.0
3.8401706742521893,0.0,0.0,0.0
3.850171118716388,0.0,0.0,0.0
3.860171563180586,0.0,0.0,0.0
3.8701720076447845,0.0,0.0,0.0
3.880172452108983,0.0,0.0,0.0
3.890172896573181,0.0,0.0,0.0
3.90017334103738,0.0,0.0,0.0
3.9101737855015783,0.0,0.0,0.0
3.9201742299657765,0.0,0.0,0.0
3.930174674429975,0.0,0.0,0.0
3.940175118894173,0.0,0.0,0.0
3.9501755633583717,0.0,0.0,0.0
3.9601760078225703,0.0,0.0,0.0
3.9701764522867684,0.0,0.0,0.0
3.980176896750967,0.0,0.0,0.0
3.9901773412151655,0.0,0.0,0.0
4.000177785679364,0.0,0.0,0.0
4.010178230143563,0.0,0.0,0.0
4.02017867460776,0.0,0.0,0.0
4.030179119071959,0.0,0.0,0.0
4.0401795635361575,0.0,0.0,0.0
4.050180008000356,0.0,0.0,0.0
4.060180452464555,0.0,0.0,0.0
4.070180896928752,0.0,0.0,0.0
4.080181341392951,0.0,0.0,0.0
4.090181785857149,0.0,0.0,0.0
4.100182230321348,0.0,0.0,0.0
4.1101826747855466,0.0,0.0,0.0
4.120183119249745,0.0,0.0,0.0
4.130183563713943,0.0,0.0,0.0
4.140184008178141,0.0,0.0,0.0
4.15018445264234,0.0,0.0,0.0
4.1601848971065385,0.0,0.0,0.0
4.170185341570737,0.0,0.0,0.0
4.180185786034936,0.0,0.0,0.0
4.190186230499133,0.0,0.0,0.0
4.200186674963332,0.0,0.0,0.0
4.21018711942753,0.0,0.0,0.0
4.220187563891729,0.0,0.0,0.0
4.230188008355928,0.0,0.0,0.0
4.240188452820125,0.0,0.0,0.0
4.250188897284324,0.0,0.0,0.0
4.260189341748522,0.0,0.0,0.0
4.270189786212721,0.0,0.0,0.0
4.2801902306769195,0.0,0.0,0.0
4.290190675141118,0.0,0.0,0.0
4.300191119605316,0.0,0.0,0.0
4.310191564069514,0.0,0.0,0.0
4.320192008533713,0.0,0.0,0.0
4.3301924529979114,0.0,0.0,0.0
4.34019289746211,0.0,0.0,0.0
4.350193341926309,0.0,0.0,0.0
4.360193786390506,0.0,0.0,0.0
4.370194230854705,0.0,0.0,0.0
4.380194675318903,0.0,0.0,0.0
4.390195119783102,0.0,0.0,0.0
4.4001955642473005,0.0,0.0,0.0
4.410196008711498,0.0,0.0,0.0
4.420196453175697,0.0,0.0,0.0
4.430196897639895,0.0,0.0,0.0
4.440197342104094,0.0,0.0,0.0
4.4501977865682925,0.0,0.0,0.0
4.460198231032491,0.0,0.0,0.0
4.470198675496689,0.0,0.0,0.0
4.480199119960887,0.0,0.0,0.0
4.490199564425086,0.0,0.0,0.0
4.500200008889284,0.0,0.0,0.0
4.510200453353483,0.0,0.0,0.0
4.5202008978176815,0.0,0.0,0.0
4.530201342281879,0.0,0.0,0.0
4.540201786746078,0.0,0.0,0.0
4.550202231210276,0.0,0.0,0.0
4.560202675674475,0.0,0.0,0.0
4.5702031201386735,0.0,0.0,0.0
4.580203564602871,0.0,0.0,0.0
4.59020400906707,0.0,0.0,0.0
4.600204453531268,0.0,0.0,0.0
4.610204897995467,0.0,0.0,0.0
4.620205342459665,0.0,0.0,0.0
4.630205786923864,0.0,0.0,0.0
4.640206231388062,0.0,0.0,0.0
4.65020667585226,0.0,0.0,0.0
4.660207120316459,0.0,0.0,0.0
4.670207564780657,0.0,0.0,0.0
4.680208009244856,0.0,0.0,0.0
4.6902084537090545,0.0,0.0,0.0
4.700208898173252,0.0,0.0,0.0
4.710209342637451,0.0,0.0,0.0
4.720209787101649,0.0,0.0,0.0
4.730210231565848,0.0,0.0,0.0
4.740210676030046,0.0,0.0,0.0
4.750211120494245,0.0,0.0,0.0
4.760211564958443,0.0,0.0,0.0
4.770212009422641,0.0,0.0,0.0
4.78021245388684,0.0,0.0,0.0
4.790212898351038,0.0,0.0,0.0
4.800213342815237,0.0,0.0,0.0
4.810213787279435,0.0,0.0,0.0
4.820214231743633,0.0,0.0,0.0
4.830214676207832,0.0,0.0,0.0
4.84021512067203,0.0,0.0,0.0
4.850215565136229,0.0,0.0,0.0
4.860216009600427,0.0,0.0,0.0
4.870216454064625,0.0,0.0,0.0
4.880216898528824,0.0,0.0,0.0
4.890217342993022,0.0,0.0,0.0
4.900217787457221,0.0,0.0,0.0
4.910218231921419,0.0,0.0,0.0
4.920218676385618,0.0,0.0,0.0
4.930219120849816,0.0,0.0,0.0
4.940219565314014,0.0,0.0,0.0
4.950220009778213,0.0,0.0,0.0
4.960220454242411,0.0,0.0,0.0
4.97022089870661,0.0,0.0,0.0
4.980221343170808,0.0,0.0,0.0
4.990221787635006,0.0,0.0,0.0
5.000222232099205,0.0,0.0,0.0
5.010222676563403,0.0,0.0,0.0
5.020223121027602,0.0,0.0,0.0
5.0302235654918,0.0,0.0,0.0
5.040224009955998,0.0,0.0,0.0
5.050224454420197,0.0,0.0,0.0
5.060224898884395,0.0,0.0,0.0
5.070225343348594,0.0,0.0,0.0
5.080225787812792,0.0,0.0,0.0
5.090226232276991,0.0,0.0,0.0
5.100226676741189,0.0,0.0,0.0
5.110227121205387,0.0,0.0,0.0
5.120227565669586,0.0,0.0,0.0
5.130228010133784,0.0,0.0,0.0
5.140228454597983,0.0,0.0,0.0
5.1502288990621805,0.0,0.0,0.0
5.160229343526379,0.0,0.0,0.0
5.170229787990578,0.0,0.0,0.0
5.180230232454776,0.0,0.0,0.0
5.190230676918975,0.0,0.0,0.0
5.200231121383173,0.0,0.0,0.0
5.210231565847371,0.0,0.0,0.0
5.22023201031157,0.0,0.0,0.0
5.230232454775768,0.0,0.0,0.0
5.240232899239967,0.0,0.0,0.0
5.250233343704165,0.0,0.0,0.0
5.260233788168364,0.0,0.0,0.0
5.2702342326325615,0.0,0.0,0.0
5.28023467709676,0.0,0.0,0.0
5.290235121560959,0.0,0.0,0.0
5.300235566025157,0.0,0.0,0.0
5.310236010489356,0.0,0.0,0.0
5.3202364549535535,0.0,0.0,0.0
5.330236899417752,0.0,0.0,0.0
5.340237343881951,0.0,0.0,0.0
5.350237788346149,0.0,0.0,0.0
5.360238232810348,0.0,0.0,0.0
5.370238677274546,0.0,0.0,0.0
5.380239121738744,0.0,0.0,0.0
5.3902395662029425,0.0,0.0,0.0
5.400240010667141,0.0,0.0,0.0
5.41024045513134,0.0,0.0,0.0
5.420240899595538,0.0,0.0,0.0
5.430241344059737,0.0,0.0,0.0
5.4402417885239345,0.0,0.0,0.0
5.450242232988133,0.0,0.0,0.0
5.460242677452332,0.0,0.0,0.0
5.47024312191653,0.0,0.0,0.0
5.480243566380729,0.0,0.0,0.0
5.490244010844926,0.0,0.0,0.0
5.500244455309125,0.0,0.0,0.0
5.5102448997733235,0.0,0.0,0.0
5.520245344237522,0.0,0.0,0.0
5.530245788701721,0.0,0.0,0.0
5.540246233165919,0.0,0.0,0.0
5.550246677630117,0.0,0.0,0.0
5.5602471220943155,0.0,0.0,0.0
5.570247566558514,0.0,0.0,0.0
5.580248011022713,0.0,0.0,0.0
5.590248455486911,0.0,0.0,0.0
5.60024889995111,0.0,0.0,0.0
5.610249344415307,0.0,0.0,0.0
5.620249788879506,0.0,0.0,0.0
5.630250233343705,0.0,0.0,0.0
5.640250677807903,0.0,0.0,0.0
5.650251122272102,0.0,0.0,0.0
5.6602515667363,0.0,0.0,0.0
5.670252011200498,0.0,0.0,0.0
5.6802524556646965,0.0,0.0,0.0
5.690252900128895,0.0,0.0,0.0
5.700253344593094,0.0,0.0,0.0
5.710253789057292,0.0,0.0,0.0
5.72025423352149,0.0,0.0,0.0
5.730254677985688,0.0,0.0,0.0
5.740255122449887,0.0,0.0,0.0
5.750255566914086,0.0,0.0,0.0
5.760256011378284,0.0,0.0,0.0
5.770256455842483,0.0,0.0,0.0
5.78025690030668,0.0,0.0,0.0
5.790257344770879,0.0,0.0,0.0
5.8002577892350775,0.0,0.0,0.0
5.810258233699276,0.0,0.0,0.0
5.820258678163475,0.0,0.0,0.0
5.830259122627673,0.0,0.0,0.0
5.840259567091871,0.0,0.0,0.0
5.8502600115560695,0.0,0.0,0.0
5.860260456020268,0.0,0.0,0.0
5.870260900484467,0.0,0.0,0.0
5.880261344948665,0.0,0.0,0.0
5.890261789412863,0.0,0.0,0.0
5.900262233877061,0.0,0.0,0.0
5.91026267834126,0.0,0.0,0.0
5.9202631228054585,0.0,0.0,0.0
5.930263567269657,0.0,0.0,0.0
5.940264011733856,0.0,0.0,0.0
5.950264456198053,0.0,0.0,0.0
5.960264900662252,0.0,0.0,0.0
5.9702653451264505,0.0,0.0,0.0
5.980265789590649,0.0,0.0,0.0
5.990266234054848,0.0,0.0,0.0
6.000266678519046,0.0,0.0,0.0
6.010267122983244,0.0,0.0,0.0
6.020267567447442,0.0,0.0,0.0
6.030268011911641,0.0,0.0,0.0
6.0402684563758395,0.0,0.0,0.0
6.050268900840038,0.0,0.0,0.0
6.060269345304236,0.0,0.0,0.0
6.070269789768434,0.0,0.0,0.0
6.080270234232633,0.0,0.0,0.0
6.0902706786968315,0.0,0.0,0.0
6.10027112316103,0.0,0.0,0.0
6.110271567625229,0.0,0.0,0.0
6.120272012089426,0.0,0.0,0.0
6.130272456553625,0.0,0.0,0.0
6.140272901017823,0.0,0.0,0.0
6.150273345482022,0.0,0.0,0.0
6.1602737899462205,0.0,0.0,0.0
6.170274234410419,0.0,0.0,0.0
6.180274678874617,0.0,0.0,0.0
6.190275123338815,0.0,0.0,0.0
6.200275567803014,0.0,0.0,0.0
6.2102760122672125,0.0,0.0,0.0
6.220276456731411,0.0,0.0,0.0
6.230276901195609,0.0,0.0,0.0
6.240277345659807,0.0,0.0,0.0
6.250277790124006,0.0,0.0,0.0
6.260278234588204,0.0,0.0,0.0
6.270278679052403,0.0,0.0,0.0
6.280279123516602,0.0,0.0,0.0
6.290279567980799,0.0,0.0,0.0
6.300280012444998,0.0,0.0,0.0
6.310280456909196,0.0,0.0,0.0
6.320280901373395,0.0,0.0,0.0
6.3302813458375935,0.0,0.0,0.0
6.340281790301792,0.0,0.0,0.0
6.35028223476599,0.0,0.0,0.0
6.360282679230188,0.0,0.0,0.0
6.370283123694387,0.0,0.0,0.0
6.380283568158585,0.0,0.0,0.0
6.390284012622784,0.0,0.0,0.0
6.400284457086983,0.0,0.0,0.0
6.41028490155118,0.0,0.0,0.0
6.420285346015379,0.0,0.0,0.0
6.430285790479577,0.0,0.0,0.0
6.440286234943776,0.0,0.0,0.0
6.4502866794079745,0.0,0.0,0.0
6.460287123872172,0.0,0.0,0.0
6.470287568336371,0.0,0.0,0.0
6.480288012800569,0.0,0.0,0.0
6.490288457264768,0.0,0.0,0.0
6.5002889017289665,0.0,0.0,0.0
6.510289346193165,0.0,0.0,0.0
6.520289790657363,0.0,0.0,0.0
6.530290235121561,0.0,0.0,0.0
6.54029067958576,0.0,0.0,0.0
6.550291124049958,0.0,0.0,0.0
6.560291568514157,0.0,0.0,0.0
6.5702920129783555,0.0,0.0,0.0
6.580292457442553,0.0,0.0,0.0
6.590292901906752,0.0,0.0,0.0
6.60029334637095,0.0,0.0,0.0
6.610293790835149,0.0,0.0,0.0
6.6202942352993475,0.0,0.0,0.0
6.630294679763545,0.0,0.0,0.0
6.640295124227744,0.0,0.0,0.0
6.650295568691942,0.0,0.0,0.0
6.660296013156141,0.0,0.0,0.0
6.670296457620339,0.0,0.0,0.0
6.680296902084538,0.0,0.0,0.0
6.690297346548736,0.0,0.0,0.0
6.700297791012934,0.0,0.0,0.0
6.710298235477133,0.0,0.0,0.0
6.720298679941331,0.0,0.0,0.0
6.73029912440553,0.0,0.0,0.0
6.7402995688697285,0.0,0.0,0.0
6.750300013333926,0.0,0.0,0.0
6.760300457798125,0.0,0.0,0.0
6.770300902262323,0.0,0.0,0.0
6.780301346726522,0.0,0.0,0.0
6.79030179119072,0.0,0.0,0.0
6.800302235654918,0.0,0.0,0.0
6.810302680119117,0.0,0.0,0.0
