Tiempo,Error_x,Error_y,Error_z
0.8300230561960055,0.20811058107906266,0.3707068548852812,0.014120523486625056
0.8400233339814995,0.20428856672940576,0.36613715145374615,0.013430228434035761
0.8500236117669935,0.20051875768186284,0.3616113505174202,0.01277506160387748
0.8600238895524875,0.19680037268010214,0.3571291807245006,0.012153221582921245
0.8700241673379816,0.19313265331487386,0.3526903717342117,0.011563010683520086
0.8800244451234757,0.1895148582536014,0.3482946472308728,0.0110028044410126
0.8900247229089697,0.18594626522900157,0.34394172937150297,0.010471062865628426
0.9000250006944638,0.1824261720030008,0.3396313403256409,0.009966335478000576
0.9100252784799577,0.17895389037426934,0.33536319654046565,0.009487228432880565
0.9200255562654518,0.17552874967393806,0.331137016121714,0.009032424966272858
0.9300258340509459,0.17215009521505864,0.32695251524181446,0.008600676661111882
0.9400261118364399,0.16881728689509218,0.3228094052207605,0.008190795543272456
0.950026389621934,0.165529699743197,0.31870740142452214,0.007801658189900244
0.960026667407428,0.1622867214458763,0.31464621550963995,0.007432191105283634
0.970026945192922,0.15908775350734905,0.3106255559754492,0.007081378482082935
0.980027222978416,0.1559322114606575,0.30664513605827093,0.006748263968641727
0.9900275007639101,0.15281952111129654,0.30270466472030005,0.0064319272970605815
1.000027778549404,0.14974912070376709,0.29880384890823347,0.0061314994428749645
1.0100280563348982,0.1467204613805409,0.29494240072066524,0.005846165894537229
1.0200283341203922,0.14373300290585792,0.291120028084614,0.0055751384007350704
1.0300286119058863,0.14078621671693353,0.28733643694625455,0.005317676680987975
1.0400288896913803,0.13787958506706127,0.28359133950888704,0.005073084224514086
1.0500291674768742,0.13501259810616678,0.2798844439474001,0.004840687185135931
1.0600294452623684,0.13218475733700888,0.2762154558110375,0.0046198576864711
1.0700297230478624,0.12939557213059288,0.2725840883077033,0.0044099958809362474
1.0800300008333565,0.1266445605603942,0.2689900506345313,0.004210531616224901
1.0900302786188505,0.12393125053338354,0.26543304950319857,0.004020928823080638
1.1000305564043447,0.1212551757326335,0.2619127985645062,0.0038406702046580796
1.1100308341898386,0.118615880167983,0.25842900937692886,0.003669280322718252
1.1200311119753326,0.11601291397905836,0.25498139150189514,0.0035062920852148988
1.1300313897608267,0.11344583480765559,0.2515696572388828,0.0033512710376140536
1.1400316675463207,0.11091420798774079,0.24819352364620859,0.00320380945182195
1.1500319453318149,0.10841760489869655,0.24485270206559326,0.003063508796526858
1.1600322231173088,0.10595560498782783,0.2415469051573508,0.0029300026032130777
1.1700325009028028,0.10352779209734884,0.23827585459721703,0.002802937794068039
1.180032778688297,0.10113375796441071,0.23503926455920132,0.0026819817915563274
1.1900330564737909,0.09877310038090642,0.23183685051654862,0.0025668168408128147
1.200033334259285,0.09644542161906429,0.22866833537240167,0.002457142268914095
1.210033612044779,0.09415033062861802,0.22553343966569683,0.0023526778330807685
1.2200338898302732,0.09188744280539635,0.22243188185164345,0.0022531522848865046
1.2300341676157671,0.08965637750827943,0.21936338389826213,0.002158309310758451
1.240034445401261,0.08745675947957232,0.2163276743507125,0.002067912588605572
1.2500347231867552,0.08528821902312803,0.21332447507992208,0.0019817284393869802
1.2600350009722492,0.08315039280518872,0.21035350961036456,0.0018995431123534287
1.2700352787577434,0.08104291879354078,0.20741450966778616,0.00182114933747074
1.2800355565432373,0.07896544256839566,0.20450720492676216,0.0017463548259298647
1.2900358343287313,0.07691761392726679,0.20163132055595345,0.0016749746319907263
1.3000361121142254,0.07489908707396663,0.19878659040783564,0.0016068307473495053
1.3100363898997194,0.07290951847101883,0.19597274919563434,0.0015417655548513112
1.3200366676852135,0.07094857165492688,0.19318953167528477,0.0014796129267315161
1.3300369454707075,0.06901591469464309,0.1904366673451891,0.0014202332942042373
1.3400372232562014,0.06711121605144704,0.18771389974463298,0.0013634782209290819
1.3500375010416956,0.06523415110982403,0.18502096837866963,0.0013092196360425107
1.3600377788271896,0.0633843990818175,0.18235760671610368,0.001257332538062525
1.3700380566126837,0.0615616433030991,0.1797235603166179,0.001207689646358541
1.3800383343981777,0.059765567658816465,0.1771185731495981,0.0011601883661356976
1.3900386121836719,0.05799586263196074,0.17454238912460585,0.0011147137042540056
1.4000388899691658,0.056252224021950056,0.1719947531554648,0.0010711646771046843
1.4100391677546598,0.054534346654832366,0.16947540966103786,0.0010294519321528764
1.420039445540154,0.05284193004770518,0.16698411639671756,0.0009894750028288865
1.4300397233256479,0.051174680500493314,0.16452061894514897,0.0009511524640538754
1.440040001111142,0.049532304567496535,0.16208466246432673,0.000914406053009166
1.450040278896636,0.04791451119258611,0.1596760132728297,0.0008791494157318683
1.46004055668213,0.046321014969592456,0.15729442263142396,0.0008453153983414285
1.4700408344676241,0.04475153267054856,0.1549396386338898,0.0008128372996469499
1.480041112253118,0.04320578545860296,0.15261142869961491,0.0007816399203028068
1.4900413900386122,0.04168349393963307,0.1503095546606949,0.0007516670420908214
1.5000416678241062,0.04018438405107036,0.14803376767977947,0.0007228634527064251
1.5100419456096004,0.03870818789871859,0.14578383670614264,0.0006951638452730308
1.5200422233950943,0.03725463507682317,0.14355953059752524,0.0006685189694708091
1.5300425011805883,0.03582345820055635,0.14136060767481234,0.0006428839915021273
1.5400427789660824,0.034414397539238764,0.13918683624987782,0.000618205135200646
1.5500430567515764,0.033027195294466294,0.1370379916286102,0.0005944355097761561
1.5600433345370706,0.031661589728576134,0.1349138421965015,0.0005715383737613031
1.5700436123225645,0.030317326766098496,0.13281415201595945,0.0005494736372548895
1.5800438901080585,0.028994160292471788,0.13073870520119676,0.0005281950436693203
1.5900441678935526,0.027691837547848736,0.12868727801313468,0.0005076708344965014
1.6000444456790466,0.026410109531236292,0.12665963850146353,0.0004878704933970815
1.6100447234645408,0.025148735598912314,0.12465556565712003,0.00046875689627627615
1.6200450012500347,0.023907477099181312,0.12267484995819554,0.0004502960286310309
1.6300452790355286,0.022686090555545213,0.12071726947625777,0.0004324632303483386
1.6400455568210228,0.021484338601114594,0.11878259508579393,0.0004152331885145799
1.6500458346065168,0.020301992209002584,0.11687062098384632,0.0003985732170498357
1.660046112392011,0.019138818308916145,0.11498114215054982,0.0003824585050543408
1.670046390177505,0.0179945865358829,0.11311393689269088,0.00036686884826590827
1.680046667962999,0.01686906824316589,0.11126878302511722,0.0003517835888890153
1.690046945748493,0.015762041674172,0.10944548791903902,0.00033717557600775744
1.700047223533987,0.014673286352806514,0.10764384724497829,0.00032302497784230527
1.7100475013194811,0.013602581154802701,0.10586364480551994,0.0003093155007040452
1.720047779104975,0.012549702605607144,0.10410466769809534,0.00029603084554916115
1.7300480568904693,0.011514440121809189,0.1023667255497355,0.00028314898124916915
1.7400483346759632,0.01049658512279461,0.10064962154994946,0.00027065275086812085
1.7500486124614572,0.009495921750389297,0.09895314943304763,0.0002585292179857132
1.7600488902469513,0.008512235951380981,0.09727710123963845,0.0002467654382133505
1.7700491680324453,0.007545325363375044,0.0956212809185276,0.0002353450389726286
1.7800494458179394,0.00659499052059731,0.0939855104721056,0.0002242516666313074
1.7900497236034334,0.00566102454036399,0.09236959002072226,0.00021347497082411376
1.8000500013889276,0.004743224915963462,0.09077331506150012,0.00020300455262072664
1.8100502791744215,0.003841388790389505,0.08919648810544155,0.00019282926450936433
1.8200505569599155,0.0029553293345131737,0.08763894086527735,0.00018293395142476854
1.8300508347454096,0.002084852680883015,0.08610048325338979,0.00017330921323809034
1.8400511125309036,0.001229759956295512,0.08458092187122027,0.0001639468689087209
1.8500513903163978,0.00038985726952245336,0.08308005900609089,0.0001548386795196116
1.8600516681018917,0.00043504021079054933,0.08159771420905619,0.00014597405025949112
1.8700519458873857,0.001245113031411671,0.08013372604397392,0.00013734209620831772
1.8800522236728798,0.0020405481252460667,0.07868790520231664,0.00012893623437812418
1.8900525014583738,0.002821533841984636,0.07726006308580893,0.00012074995123204091
1.900052779243868,0.0035882557603617304,0.07585000940604575,0.00011277668974390281
1.910053057029362,0.004340883597702461,0.07445758224953664,0.00010500689143771308
1.920053334814856,0.005079592230543828,0.07308261910983974,9.743308424627062e-05
1.93005361260035,0.005804560102308037,0.07172493702959226,9.005008978075352e-05
1.940053890385844,0.006515966769630538,0.07038435389427389,8.285274413411675e-05
1.9500541681713381,0.007213987731561372,0.06906068566310228,7.583580561280195e-05
1.960054445956832,0.007898783209056542,0.0677537818651886,6.899143199459029e-05
1.9700547237423263,0.008570518564546853,0.06646348445146547,6.231383388279055e-05
1.9800550015278202,0.009229364815469182,0.06518961803580609,5.579889771651497e-05
1.9900552793133142,0.009875492081651616,0.06393200670187571,4.9442516997427743e-05
2.000055557098808,0.010509067742902306,0.0626904727768599,4.324057377237678e-05
2.0100558348843025,0.011130245238492181,0.06146486809403974,3.7187088832088544e-05
2.0200561126697965,0.01173917824272816,0.06025504688817928,3.127694900553757e-05
2.0300563904552904,0.012336029868530968,0.05906084110807014,2.5506855601264977e-05
2.0400566682407844,0.012920961621194521,0.05788208172363827,1.9873510295975727e-05
2.0500569460262783,0.01349413273832134,0.05671859838594057,1.4373616658139299e-05
2.0600572238117727,0.014055693572027739,0.055570237338100466,9.003013452683895e-06
2.0700575015972666,0.014605785225314888,0.05443686804786033,3.756972680943327e-06
2.0800577793827606,0.015144562093375225,0.053318330583884035,1.3672704279391046e-06
2.0900580571682545,0.015672177717031582,0.052214463384767165,6.372424976537616e-06
2.1000583349537485,0.016188782687237363,0.05112510335473436,1.1261195261770551e-05
2.110058612739243,0.016694523196725014,0.05005009680619067,1.603664292214313e-05
2.120058890524737,0.017189533557414094,0.04898931509779162,2.070246738986037e-05
2.130059168310231,0.01767395989336018,0.04794260756860093,2.526115102775145e-05
2.1400594460957247,0.018147945376848745,0.046909819642531485,2.971507809085283e-05
2.150059723881219,0.018611630739026996,0.04589080278984868,3.4066806704487196e-05
2.160060001666713,0.019065148572850327,0.044885424016246955,3.831914928117963e-05
2.170060279452207,0.019508638062521566,0.04389353687726641,4.247428752546939e-05
2.180060557237701,0.01994223671999995,0.04291499354117771,4.653436836112024e-05
2.190060835023195,0.020366074513233606,0.041949658431996266,5.050178748548101e-05
2.2000611128086893,0.020780285613740845,0.04099739338612152,5.437863592182984e-05
2.2100613905941833,0.02118500058153719,0.04005805498607848,5.8166875503744275e-05
2.2200616683796772,0.021580348927089266,0.039131510852826415,6.186860512170239e-05
2.230061946165171,0.021966458317523196,0.03821762316185248,6.548567991003507e-05
2.240062223950665,0.02234345557111217,0.0373162564007822,6.901996699668761e-05
2.2500625017361595,0.022711466445483525,0.036427279577831255,7.247328998193775e-05
2.2600627795216535,0.02307061398119767,0.03555055655515341,7.58473313617683e-05
2.2700630573071474,0.023421021734590958,0.034685960257541296,7.9143853726385e-05
2.2800633350926414,0.023762810700725168,0.033833357813464415,8.236442078068257e-05
2.2900636128781353,0.024096100816044574,0.0329926185434061,8.551061520011699e-05
2.3000638906636297,0.02442101121735321,0.032163619254997465,8.858403489943323e-05
2.3100641684491237,0.02473765854624735,0.03134622870655916,9.158608823463255e-05
2.3200644462346176,0.02504616068399354,0.03054032091365906,9.451824592441455e-05
2.3300647240201116,0.025346630737301923,0.029745775755015913,9.738196280447559e-05
2.3400650018056055,0.025639182280004835,0.028962465327638104,0.0001001785303983635
2.3500652795911,0.02592393084406075,0.028190266083698366,0.00010290929033272833
2.360065557376594,0.026200983545666967,0.027429061913852276,0.00010557559050422549
2.370065835162088,0.026470451294103803,0.026678729108715576,0.00010817862783859405
2.3800661129475817,0.026732446783379993,0.02593914537584239,0.00011071961515075196
2.3900663907330757,0.02698707209059445,0.02521019798566168,0.00011319980330805335
2.40006666851857,0.027234434966929538,0.02449176863229789,0.00011562031982804283
2.410066946304064,0.027474644854270175,0.02378373719539069,0.00011798227057398247
2.420067224089558,0.027707800602125576,0.02308599073105643,0.00012028678654306402
2.430067501875052,0.02793400545490199,0.022398418452074603,0.00012253495739501102
2.4400677796605463,0.028153365396670932,0.02172090391302614,0.00012472780694511298
2.4500680574460403,0.028365977646155838,0.021053331722266394,0.00012686633741696568
2.4600683352315342,0.028571940197786222,0.020395597595468593,0.00012895160046857285
2.470068613017028,0.02877135558214078,0.019747590133450954,0.00013098455998987457
2.480068890802522,0.02896431865020682,0.019109195494307646,0.00013296612992426404
2.4900691685880165,0.029150924426415203,0.01848030779462538,0.00013489726951510655
2.5000694463735105,0.029331270695622857,0.01786082430093934,0.00013677891884081306
2.5100697241590044,0.02950544940557992,0.01725063515165723,0.00013861192840592534
2.5200700019444984,0.029673553650779838,0.01664963154303019,0.000140397160008722
2.5300702797299923,0.029835677096362284,0.016057715448203766,0.00014213551616215625
2.5400705575154867,0.029991908105634513,0.01547478339865356,0.0001438278052368555
2.5500708353009807,0.030142336326463376,0.014900729468672477,0.00014547482459911776
2.5600711130864746,0.030287054668558938,0.0143354511267441,0.0001470774023259111
2.5700713908719686,0.030426146508836044,0.013778853741422376,0.00014863632237057528
2.5800716686574625,0.030559697619118253,0.013230835786599865,0.0001501523294455409
2.590071946442957,0.03068779922839235,0.012691295344221656,0.00015162619618387663
2.600072224228451,0.030810533075863455,0.012160135928341323,0.00015305865830781556
2.610072502013945,0.03092797957724369,0.011637264745491288,0.00015445042448369167
2.6200727797994388,0.031040225939945876,0.011122583422504675,0.00015580221489441132
2.6300730575849327,0.031147355302932972,0.010615993892266432,0.00015711473253225
2.640073335370427,0.031249443252908432,0.010117405409925187,0.0001583886408923485
2.650073613155921,0.03134657082330128,0.009626726399402152,0.00015962460832295855
2.660073890941415,0.031438822407093364,0.009143862080522785,0.00016082331681494672
2.670074168726909,0.03152627152412393,0.008668718760012045,0.00016198539276996576
2.680074446512403,0.03160899238048506,0.008201209869841408,0.00016311145175880448
2.6900747242978973,0.03168706795603943,0.007741245536934033,0.00016420214393313842
2.7000750020833912,0.0317605719412665,0.0072887350060636125,0.0001652580741997728
2.710075279868885,0.0318295742837367,0.006843588915311394,0.00016627982486726312
2.720075557654379,0.03189415098120807,0.00640572345991125,0.0001672679848868236
2.7300758354398735,0.03195437899711656,0.005975051525823061,0.00016822315299837298
2.7400761132253675,0.03201032547687235,0.0055514863047367025,0.00016914588087247467
2.7500763910108614,0.03206205869910722,0.005134942411267357,0.00017003671703896134
2.7600766687963554,0.032109655994668224,0.0047253380147098956,0.00017089622786989334
2.7700769465818493,0.03215318453705965,0.004322589759257145,0.00017172494587166381
2.7800772243673437,0.03219270847756084,0.003926614420643043,0.00017252339030245784
2.7900775021528377,0.032228297178374304,0.0035373297994282793,0.000173292089147431
2.8000777799383316,0.03226002252870594,0.003154656645761922,0.00017403155914354207
2.8100780577238256,0.03228794610133018,0.002778515227849415,0.00017474229078227876
2.8200783355093195,0.03231212981679063,0.0024088256589422097,0.00017542477674685475
2.830078613294814,0.032332644271758415,0.0020455083679456476,0.0001760795232488288
2.840078891080308,0.03234955289213051,0.0016884873685529822,0.00017670699114651078
2.850079168865802,0.03236291432283883,0.0013376862358885078,0.0001773076437176918
2.8600794466512958,0.032372790191790485,0.0009930278200772358,0.00017788195644955623
2.8700797244367897,0.03237924767614231,0.0006544357109566079,0.00017843039167760727
2.880080002222284,0.03238234459976605,0.0003218369274380073,0.0001789533755898673
2.890080280007778,0.032382136989198756,4.841741321343074e-06,0.0001794513467203926
2.900080557793272,0.032378687368498776,0.00032567529166027676,0.00017992476575695582
2.910080835578766,0.0323720562538472,0.0006407363914384956,0.00018037404213511882
2.92008111336426,0.0323622981745163,0.000950095258584055,0.00018079958143083635
2.9300813911497543,0.032349467870562115,0.0012538224301527068,0.000181201803455322
2.9400816689352482,0.0323336259149922,0.0015519901901985267,0.0001815811388263186
2.950081946720742,0.0323148276645594,0.0018446679330211824,0.00018193795841595084
2.960082224506236,0.03229312474046084,0.0021319230173877934,0.0001822726505393904
2.97008250229173,0.032268571958189746,0.0024138240048984794,0.00018258561982263666
2.9800827800772245,0.032241224853436,0.0026904395679143156,0.00018287725383626247
2.9900830578627184,0.032211135786432366,0.002961836523441702,0.00018314790190313013
3.0000833356482124,0.032178353738244875,0.003228079359168662,0.0001833979359237431
3.0100836134337063,0.032142933536500495,0.0034892349100260067,0.00018362774127827358
3.0200838912192007,0.032104924913228694,0.0037453680392292577,0.00018383766218565967
3.0300841690046947,0.03206437792043795,0.003996543082425252,0.00018402803719680394
3.0400844467901886,0.032021340570040024,0.004242822420301717,0.00018419922348329038
3.0500847245756826,0.0319758639569183,0.004484269706143157,0.00018435157341604308
3.0600850023611765,0.031927995563306874,0.004720947746402138,0.00018448540392513452
3.070085280146671,0.031877781786143214,0.00495291742574816,0.00018460104459327303
3.080085557932165,0.03182527136921602,0.005180240094286803,0.00018469883479210053
3.090085835717659,0.03177050903586963,0.005402975041659347,0.00018477908864928533
3.1000861135031528,0.0317135418211367,0.005621183859406881,0.00018484211170007037
3.1100863912886467,0.031654413526634714,0.005834924414095388,0.00018488822220415896
3.120086669074141,0.03159317085103973,0.006044255754619726,0.00018491773015409663
3.130086946859635,0.03152985490472257,0.006249234532318987,0.00018493092451516563
3.140087224645129,0.03146451083615656,0.0064499198974342364,0.00018492810507608065
3.150087502430623,0.03139718231351389,0.006646368345959275,0.00018490957091073235
3.160087780216117,0.031327909298013226,0.0068386338914999956,0.00018487559864006214
3.1700880580016113,0.031256734616653875,0.007026774081384329,0.00018482647068724517
3.1800883357871053,0.03118369968355271,0.007210843907708958,0.00018476247522000028
3.190088613572599,0.031108846128672887,0.007390897629777737,0.0001846838792602043
3.200088891358093,0.031032210156541784,0.007566986488858535,0.00018459094391391762
3.210089169143587,0.030953834518251608,0.00773916709953143,0.00018448394963394704
3.2200894469290815,0.030873759546068053,0.007907492432770974,0.00018436315551291493
3.2300897247145754,0.03079201921484695,0.008072010589623563,0.0001842288034832329
3.2400900025000694,0.030708653696239804,0.00823277601326386,0.00018408116010563275
3.2500902802855633,0.030623702316735266,0.008389841125105296,0.00018392048242392434
3.2600905580710573,0.030537200009812623,0.008543254040313392,0.00018374699690452967
3.2700908358565517,0.030449180768381157,0.008693063064038248,0.00018356094834609538
3.2800911136420456,0.03035968502915623,0.00883932208413421,0.00018336259566813923
3.2900913914275396,0.030268747743411234,0.008982078930288157,0.00018315215306902166
3.3000916692130335,0.030176398531461285,0.009121377071020648,0.00018292984463311873
3.310091946998528,0.03008267708422832,0.009257269906776638,0.0001826959255941049
3.320092224784022,0.029987618376061828,0.009389805333824358,0.00018245060231913274
3.330092502569516,0.02989124969832277,0.009519023962816175,0.00018219408251708702
3.34009278035501,0.029793608139842984,0.009644976586221266,0.0001819266109426912
3.3500930581405037,0.029694729005464424,0.00976771163776019,0.0001816483891808815
3.360093335925998,0.02959463810904088,0.009887267833586344,0.00018135961262238237
3.370093613711492,0.02949336949191448,0.010003692700609218,0.00018106051189013123
3.380093891496986,0.029390958647126514,0.010117035106615602,0.00018075128404914514
3.39009416928248,0.029287430061549047,0.010227332107611786,0.00018043211574206297
3.400094447067974,0.029182815373684043,0.010334628570674964,0.00018010322252774713
3.4100947248534683,0.029077149524662435,0.010438972981516081,0.00017976479554109026
3.4200950026389623,0.028970455591785585,0.010540400665665195,0.00017941701549196304
3.430095280424456,0.028862764170169516,0.010638955347761825,0.00017906008290231867
3.44009555820995,0.02875410829133853,0.010734683541992918,0.00017869418247754704
3.450095835995444,0.028644509747462917,0.01082761898169099,0.00017831949070081649
3.4600961137809385,0.028533999557183706,0.010917806019169807,0.0001779361907588914
3.4700963915664325,0.02842260718939925,0.011005287121217844,0.00017754446563812004
3.4800966693519264,0.028310354072550226,0.01109009559711932,0.00017714448262075994
3.4900969471374204,0.028197271584293623,0.011172276330304431,0.00017673641315744254
3.5000972249229143,0.028083385164241005,0.011251867074111743,0.0001763204394669704
3.5100975027084087,0.027968717187870445,0.011328902473235591,0.00017589670828165038
3.5200977804939027,0.027853297728803548,0.01140342568222985,0.00017546539817943352
3.5300980582793966,0.02773714942422915,0.0114754714515522,0.00017502667607879885
3.5400983360648905,0.027620295633048148,0.011545075553028472,0.00017458067415802164
3.5500986138503845,0.027502764066762858,0.011612278256830033,0.000174127585185202
3.560098891635879,0.02738457576212669,0.011677112979081361,0.00017366753448535416
3.570099169421373,0.02726575508901477,0.011739615922127855,0.00017320068730881932
3.580099447206867,0.02714632686312094,0.011799824936610193,0.00017272719736695363
3.5900997249923607,0.0270263103499409,0.011857770472902762,0.0001722471944222842
3.600100002777855,0.026905732239650895,0.011913492294017503,0.00017176084583703233
3.610100280563349,0.026784611367107136,0.011967020658277316,0.0001712682771711771
3.620100558348843,0.02666297134490914,0.012018391526118721,0.00017076963654256289
3.630100836134337,0.026540833504961305,0.01206763819778095,0.00017026506604730235
3.640101113919831,0.0264182175790712,0.012114792089517712,0.00016975468797895965
3.6501013917053253,0.02629514669731444,0.012159888595257295,0.00016923865652819503
3.6601016694908193,0.026171638692153724,0.01220295688962536,0.00016871708352291653
3.6701019472763132,0.026047716512279467,0.01224403234294047,0.00016819011534929817
3.680102225061807,0.025923397382933522,0.01228314325741614,0.00016765786724466658
3.690102502847301,0.02579870317431037,0.01232032375517389,0.00016712047504355287
3.7001027806327955,0.025673651058345646,0.012355602178860503,0.0001665780546434084
3.7101030584182895,0.025548261677176404,0.01238901099441464,0.00016603073737802426
3.7201033362037834,0.02542255216760128,0.01242057877799091,0.00016547863291167808
3.7301036139892774,0.02529654202064591,0.012450336383025562,0.00016492187204806413
3.7401038917747713,0.025170248362452068,0.012478312567787031,0.0001643605589501662
3.7501041695602657,0.02504368927138275,0.012504536352107465,0.00016379481950318936
3.7601044473457597,0.024916882432487054,0.012529037320218928,0.00016322475962717714
3.7701047251312536,0.024789844450920702,0.012551842592524343,0.0001626504954482244
3.7801050029167476,0.024662592782534132,0.012572981563548358,0.00016207213512032387
3.7901052807022415,0.024535144080494807,0.012592481538735711,0.00016148978825429594
3.800105558487736,0.024407513909574255,0.012610369188059023,0.00016090356237310338
3.81010583627323,0.024279719513956934,0.012626673281339984,0.0001603135570863029
