Tiempo,Error_x,Error_y,Error_z
1.3500375010416956,0.06523419864107062,0.18502094400187732,0.0013093235239640816
1.3600377788271896,0.06338444717058975,0.18235758112373585,0.0012574420392705496
1.3700380566126837,0.06156169196992475,0.17972353024435173,0.0012078129053615938
1.3800383343981777,0.05976561647965958,0.17711854024351936,0.0011603207270625207
1.3900386121836719,0.05799591141293159,0.17454235334530438,0.001114853892238865
1.4000388899691658,0.05625227120778367,0.17199471314787934,0.0010713060181911996
1.4100391677546598,0.05453439153192792,0.16947536967126536,0.0010295803938272577
1.420039445540154,0.05284197230040644,0.16698407451080505,0.0009895922141599026
1.4300397233256479,0.05117471985352445,0.16452057390756408,0.0009512592360355829
1.440040001111142,0.04953234249024707,0.16208461773639238,0.0009145022101009065
1.450040278896636,0.047914547935628105,0.15967596473353202,0.0008792457130126427
1.46004055668213,0.04632105048930968,0.15729436859440987,0.0008454162682553293
1.4700408344676241,0.0447515683465976,0.15493958288440574,0.0008129428844798961
1.480041112253118,0.043205820568509634,0.15261136680270115,0.0007817578095181896
1.4900413900386122,0.041683527456424285,0.15030948483733142,0.0007517966176024196
1.5000416678241062,0.04018441679956572,0.14803369533387967,0.0007229968142792378
1.5100419456096004,0.038708218741876854,0.14578375952804923,0.0006952988102896587
1.5200422233950943,0.037254662239667835,0.14355944672874466,0.0006686485749996182
1.5300425011805883,0.035823482588371605,0.14136052234726842,0.0006429998774925075
1.5400427789660824,0.0344144197532594,0.1391867501974869,0.0006183085908675334
1.5500430567515764,0.03302721403892972,0.13703789911351127,0.000594532143414081
1.5600433345370706,0.03166160569617946,0.13491374382326599,0.0005716296779892799
1.5700436123225645,0.030317342436716882,0.13281405327040818,0.0005495610700218811
1.5800438901080585,0.028994173868074707,0.13073859899318743,0.0005282875450293434
1.5900441678935526,0.027691847894920102,0.12868716047006806,0.0005077720931081567
1.6000444456790466,0.026410118276808003,0.1266595144489831,0.0004879787913185593
1.6100447234645408,0.025148743115039146,0.12465543686061926,0.00046887285598406353
1.6200450012500347,0.023907480340090853,0.12267470913414343,0.0004504210484099422
1.6300452790355286,0.022686089031395434,0.12071711666391582,0.0004325916530030782
1.6400455568210228,0.02148433535991931,0.11878244025535444,0.00041535453756218893
1.6500458346065168,0.020301986167592462,0.11687046319991667,0.00039868508278173564
1.660046112392011,0.019138807051890472,0.11498097505577447,0.0003825614430613203
1.670046390177505,0.017994570702644846,0.11311376096166938,0.0003669620399559606
1.680046667962999,0.016869051947110053,0.11126860763066329,0.00035186579997190104
1.690046945748493,0.01576202339848401,0.10944530867641233,0.000337252410047624
1.700047223533987,0.014673263221762572,0.10764365557810714,0.00032310197356711506
1.7100475013194811,0.013602553315647054,0.10586343962830089,0.00030939504276680796
1.720047779104975,0.012549673911419618,0.10410445816069194,0.00029611286598733855
1.7300480568904693,0.01151440886834193,0.10236650882536796,0.00028323722180037536
1.7400483346759632,0.010496547101344317,0.10064938783238793,0.0002707503176568801
1.7500486124614572,0.009495876265351533,0.09895289683172755,0.0002586350197832238
1.7600488902469513,0.008512186680976808,0.0972768389517415,0.0002468747672042318
1.7700491680324453,0.0075452742529252825,0.09562101559465648,0.00023545344372846722
1.7800494458179394,0.006594933309778006,0.09398523310431545,0.00022435643060754462
1.7900497236034334,0.005660960222782063,0.09236929767345228,0.00021357288778182243
1.8000500013889276,0.0047431566108708245,0.09077301372615991,0.00020309260423827247
1.8100502791744215,0.0038413220788005575,0.08919619091162793,0.0001929056079918376
1.8200505569599155,0.002955259948258959,0.08763863881397099,0.0001830020817951833
1.8300508347454096,0.0020847771932382686,0.08610016687265956,0.00017337233526815155
1.8400511125309036,0.0012296787405195742,0.08458058968174809,0.00016400692451985083
1.8500513903163978,0.0003897748711905735,0.0830797204369195,0.0001548965370292768
1.8600516681018917,0.0004351225867337549,0.08159737418875132,0.00014603203120684694
1.8700519458873857,0.0012452024275184936,0.08013336986048741,0.00013740449006189454
1.8800522236728798,0.0020406476663249185,0.078687524784079,0.00012900512648738455
1.8900525014583738,0.0028216422118068907,0.07725966024360623,0.0001208253620333527
1.900052779243868,0.003588366972649415,0.07584959843855972,0.0001128568001289576
1.910053057029362,0.0043409996792093675,0.07445716222760665,0.00010509120629313001
1.920053334814856,0.005079718676767986,0.0730821782334442,9.752055927159109e-05
1.93005361260035,0.0058046970846758195,0.0717244722943739,9.013702250672273e-05
1.940053890385844,0.006516109825053823,0.07038387275110654,8.293481755819454e-05
1.9500541681713381,0.007214128502535805,0.06906020674547766,7.590967785796321e-05
1.960054445956832,0.007898923765182864,0.06775330351175983,6.905708273484412e-05
1.9700547237423263,0.008570664565459907,0.0664629936918429,6.237255462428204e-05
1.9800550015278202,0.009229517599555315,0.06518910886248229,5.585164638294282e-05
1.9900552793133142,0.009875648740798298,0.06393148263561453,4.94899576860483e-05
2.000055557098808,0.010509221222899767,0.06268994937765074,4.32831204606951e-05
2.0100558348843025,0.011130397373728868,0.061464345449247434,3.722681221832169e-05
2.0200561126697965,0.011739337240431691,0.06025450827167415,3.131674664778178e-05
2.0300563904552904,0.01233619932190369,0.059060276877740375,2.5548680880158048e-05
2.0400566682407844,0.012921140584163271,0.057881491886779,1.9918412170687183e-05
2.0500569460262783,0.01349431580028701,0.056717995164642966,1.4421779422360559e-05
2.0600572238117727,0.01405587845650158,0.055569630371282104,9.054664295238268e-06
2.0700575015972666,0.014605979909435296,0.054436242478742056,3.8129896429359156e-06
2.0800577793827606,0.01514476964939468,0.05331767798399703,1.3072777125949786e-06
2.0900580571682545,0.015672395948007484,0.05221378523845334,6.3101289642097935e-06
2.1000583349537485,0.01618900420178171,0.05112441362453542,1.1199510743131746e-05
2.110058612739243,0.01669473998684612,0.05004941407294032,1.5978725425885854e-05
2.120058890524737,0.017189747326460725,0.04898863556844078,2.0649236444229835e-05
2.130059168310231,0.0176741701318662,0.04794192981523422,2.5213153566530644e-05
2.1400594460957247,0.01814814884997637,0.046909148851508854,2.9672636877559055e-05
2.150059723881219,0.01861182437695838,0.045890146816759916,3.4029843314256625e-05
2.160060001666713,0.019065334540503937,0.044884778374679385,3.828691908973336e-05
2.170060279452207,0.0195088166505486,0.04389289983579571,4.2446006489019195e-05
2.180060557237701,0.019942406518462075,0.042914368827104726,4.650923861162365e-05
2.190060835023195,0.020366237348332733,0.041949043728931754,5.0478740396951716e-05
2.2000611128086893,0.020780443154934852,0.040996785254088626,5.435663280980996e-05
2.2100613905941833,0.02118515316027081,0.04005745405635996,5.814502182201198e-05
2.2200616683796772,0.02158049886517674,0.039130913662096437,6.184601495142633e-05
2.230061946165171,0.021966606875081424,0.03821702766544685,6.54617017273873e-05
2.240062223950665,0.022343603949165014,0.03731566163499835,6.899416914597084e-05
2.2500625017361595,0.022711616040310995,0.036426682876278746,7.24454966134283e-05
2.2600627795216535,0.023070764552408807,0.035549958977783666,7.581774634978639e-05
2.2700630573071474,0.0234211738258647,0.03468536055325028,7.91129861458309e-05
2.2800633350926414,0.023762962455780634,0.03383275827396018,8.233326040384126e-05
2.2900636128781353,0.024096249107145085,0.0329920247405609,8.548060196673923e-05
2.3000638906636297,0.02442115461542574,0.03216303200006995,8.855613077720509e-05
2.3100641684491237,0.024737794824635256,0.031345650872286364,9.156068891596342e-05
2.3200644462346176,0.025046288504924547,0.030539755666662723,9.449551441836901e-05
2.3300647240201116,0.025346750644572535,0.02974522106598137,9.73618302985979e-05
2.3400650018056055,0.02563929334655765,0.028961922288431044,0.0001001608481260921
2.3500652795911,0.02592403267359561,0.028189737060573143,0.00010289379591527786
2.360065557376594,0.026201078186163657,0.02742854287506427,0.00010556187468244854
2.370065835162088,0.026470539271481547,0.026678218552100244,0.00010816628456416372
2.3800661129475817,0.026732528165777453,0.0259386450973811,0.00011070823870729107
2.3900663907330757,0.02698714980914818,0.025209703279540405,0.00011318891830788824
2.40006666851857,0.02723451070000668,0.024491275614683193,0.00011560951129845759
2.410066946304064,0.027474718843284618,0.02378324648563264,0.00011797121360662688
2.420067224089558,0.02770787495825286,0.02308550025506876,0.00012027518765943962
2.430067501875052,0.027934082313620462,0.022397923207868042,0.00012252260753235072
2.4400677796605463,0.02815344474210235,0.021720403317823073,0.0001247146515656744
2.4500680574460403,0.028366058887462936,0.021052828781423644,0.00012685246366626185
2.4600683352315342,0.028572024343778146,0.020395089734209837,0.00012893720168966755
2.470068613017028,0.028771441102500045,0.019747077989820214,0.0001309700274201714
2.480068890802522,0.02896440175017362,0.01910868578649101,0.0001329520660688574
2.4900691685880165,0.029151002980823987,0.018479804882149647,0.00013488413498295715
2.5000694463735105,0.02933134410346175,0.017860326750580774,0.00013676682789186267
2.5100697241590044,0.02950551589582029,0.017250144630459735,0.00013860094230419562
2.5200700019444984,0.02967361161206114,0.01664915293428701,0.0001403872856079319
2.5300702797299923,0.029835727499893022,0.01605724742681784,0.0001421266807455912
2.5400705575154867,0.02999195118638312,0.015474324124846894,0.00014381990476046436
2.5500708353009807,0.03014237164139813,0.014900280088592496,0.00014546773843422678
2.5600711130864746,0.030287082780406704,0.014335013771017008,0.00014707098806805013
2.5700713908719686,0.030426169501892558,0.01377842418254395,0.0001486304121365717
2.5800716686574625,0.030559716347622334,0.013230411289160054,0.00015014676386874287
2.590071946442957,0.030687814179847617,0.012690876334625359,0.0001516208285288409
2.600072224228451,0.030810546085738244,0.01215972150897987,0.00015305335059772468
2.610072502013945,0.03092799247921421,0.011636849957375892,0.00015444505724458713
2.6200727797994388,0.031040239281830806,0.011122165896515754,0.00015579670228220432
2.6300730575849327,0.03114736943435842,0.010615574779700487,0.0001571090244328402
2.640073335370427,0.031249459442625582,0.010116983178827116,0.0001583827258292425
2.650073613155921,0.03134658905102841,0.009626298644523579,0.0001596185224037039
2.660073890941415,0.03143884136350003,0.009143429845784368,0.00016081714768329675
2.670074168726909,0.03152628970477328,0.00866828699888908,0.0001619792823667407
2.680074446512403,0.03160900805704789,0.008200781334791796,0.00016310560492983905
2.6900747242978973,0.031687078736091195,0.00774082141056831,0.00016419663960801079
2.7000750020833912,0.03176057615104616,0.007288317102889463,0.00016525288238350422
2.710075279868885,0.03182957154560814,0.006843180693269196,0.00016627491344321788
2.720075557654379,0.03189414110858091,0.006405324547080593,0.00016726333274785093
2.7300758354398735,0.031954361237341355,0.005974661774845846,0.00016821873821521588
2.7400761132253675,0.03201029967917629,0.005551107048753473,0.00016914167883298747
2.7500763910108614,0.03206202601511998,0.00513457539724127,0.00017003270696858835
2.7600766687963554,0.032109616826038356,0.004724981602122064,0.00017089240515684445
2.7700769465818493,0.032153138938452924,0.004322242612503191,0.00017172130347243436
2.7800772243673437,0.032192657426260624,0.0039262762564266085,0.0001725199177025627
2.7900775021528377,0.03222824255967474,0.003537000134504781,0.00017328878309100237
2.8000777799383316,0.03225996466125172,0.0031543327101557217,0.0001740284304318565
2.8100780577238256,0.032287885223338225,0.002778194762474956,0.00017473934315229145
2.8200783355093195,0.03231206734864542,0.002408507429005474,0.00017542200675373792
2.830078613294814,0.03233258168180517,0.0020451910452027877,0.0001760769355418773
2.840078891080308,0.03234948957804465,0.0016881688603019307,0.00017670459582085768
2.850079168865802,0.03236284985348306,0.0013373654017571346,0.0001773054370762528
2.8600794466512958,0.032372725505328964,0.000992704909987957,0.00017787992160318844
2.8700797244367897,0.03237918242917459,0.0006541118505129784,0.0001784285172278105
2.880080002222284,0.032382276315656155,0.00032151416885101147,0.00017895164209367348
2.890080280007778,0.03238206359939802,5.159736118948155e-06,0.00017944970934893195
2.900080557793272,0.032378609438542066,0.0003259871081216503,0.0001799230720676212
2.910080835578766,0.03237197291293781,0.0006410414767937522,0.00018037215049469119
2.92008111336426,0.032362207725391695,0.0009503928174441623,0.0001807973967813542
2.9300813911497543,0.03234937028316237,0.0012541117715319794,0.00018119926680668086
2.9400816689352482,0.032333523302253114,0.001552270699740621,0.00018157822893612868
2.950081946720742,0.03231471900269353,0.001844937998132401,0.00018193470342123264
2.960082224506236,0.03229300894257553,0.0021321815903101726,0.0001822691021017217
2.97008250229173,0.032268450038831775,0.002414071108113758,0.0001825818472320634
2.9800827800772245,0.03224109922288221,0.0026906756507170115,0.00018287334755078682
2.9900830578627184,0.03221100488425885,0.0029620606712502384,0.00018314397618798828
3.0000833356482124,0.03217821689053782,0.0032282919044986924,0.0001833941054883506
3.0100836134337063,0.03214279265229569,0.0034894378325390496,0.00018362411856871763
3.0200838912192007,0.032104781566859836,0.0037455629303587423,0.00018383436191503344
3.0300841690046947,0.032064230005757505,0.0039967299998736605,0.00018402516787127676
3.0400844467901886,0.03202118779055854,0.004243003046363936,0.0001841968715048728
3.0500847245756826,0.03197570898908726,0.004484447457775681,0.00018434980194693973
3.0600850023611765,0.03192783792697858,0.004721123443365033,0.0001844842547901876
3.070085280146671,0.03187761928452963,0.004953090963528223,0.00018460052219056167
3.080085557932165,0.03182510429010986,0.005180412846356813,0.00018469889907691411
3.090085835717659,0.031770340036448366,0.005403149026537074,0.00018477965416621028
3.1000861135031528,0.03171336841432196,0.005621356190965904,0.00018484304083907221
3.1100863912886467,0.03165423389359874,0.005835091953986182,0.0001848893119901357
3.120086669074141,0.03159298657820796,0.006044417249674944,0.00018491868948436463
3.130086946859635,0.03152966881832184,0.006249393526835595,0.00018493130341414726
3.140087224645129,0.031464321429016895,0.006450076331065868,0.00018492753071852608
3.150087502430623,0.03139699056609323,0.006646523280172734,0.00018490778508610528
3.160087780216117,0.031327719502033044,0.006838790068869255,0.00018487245314391387
3.1700880580016113,0.031256546197478696,0.007026929147287836,0.00018482190974510732
3.1800883357871053,0.03118351124342285,0.007210994813599159,0.00018475652401341025
3.190088613572599,0.031108659524291524,0.00739104415438116,0.00018467664121237654
3.200088891358093,0.031032027816543933,0.007567128652725574,0.00018458258996326138
3.210089169143587,0.030953653141983242,0.007739300034066254,0.0001844746944182768
3.2200894469290815,0.030873578317322292,0.0079076141869934,0.00018435325863368213
3.2300897247145754,0.030791840796922113,0.008072122817196853,0.0001842185646741823
3.2400900025000694,0.03070847544148722,0.00823287569348824,0.00018407089111485697
3.2500902802855633,0.030623521135432666,0.008389925672715015,0.00018391050209382725
3.2600905580710573,0.030537016613250215,0.008543325180619371,0.00018373763214646344
3.2700908358565517,0.030448995079407626,0.008693122097782946,0.0001835525145478245
3.2800911136420456,0.03035949233936716,0.008839366378895597,0.00018335537235840416
3.2900913914275396,0.030268546976850358,0.008982110006251792,0.0001831463940977704
3.3000916692130335,0.030176191251796658,0.00912139927457481,0.0001829257674000398
3.310091946998528,0.030082458857911956,0.009257281608628626,0.00018269367301146366
3.320092224784022,0.029987387294336282,0.009389807539748857,0.00018245025457629127
3.330092502569516,0.029891008180291265,0.009519021810586614,0.00018219565418643724
3.34009278035501,0.02979335378835611,0.009644969575326623,0.00018193000952371197
3.3500930581405037,0.029694460281185706,0.009767699368258942,0.00018165341924861883
3.360093335925998,0.029594358592269193,0.009887254099676834,0.00018136598098913992
3.370093613711492,0.02949308010614988,0.010003676854316496,0.00018106778871118667
3.380093891496986,0.029390659704011668,0.010117013865779012,0.00018075889515943577
3.39009416928248,0.029287127411360928,0.010227306094528543,0.00018043938274973914
3.400094447067974,0.029182512206043343,0.010334600283309792,0.00018010985489117642
3.4100947248534683,0.029076845345153632,0.010438942333787615,0.00017977070337665824
3.4200950026389623,0.02897015393727194,0.010540371213834554,0.00017942216934987987
3.430095280424456,0.028862466705009318,0.010638928171906759,0.00017906448570286643
3.44009555820995,0.028753813105315752,0.010734655463118081,0.0001786978545344417
3.450095835995444,0.028644219017572727,0.010827591291960703,0.00017832249910940817
3.4600961137809385,0.028533713103109884,0.010917777610682078,0.00017793861675610007
3.4700963915664325,0.028422322113224416,0.011005253983890573,0.0001775463950893924
3.4800966693519264,0.028310071665327688,0.011090058773405242,0.00017714603408321844
3.4900969471374204,0.02819698959186072,0.011172233378804741,0.00017673769649230453
3.5000972249229143,0.028083100541621317,0.011251814915109126,0.0001763215611849389
3.5100975027084087,0.027968430784977384,0.011328842930477478,0.00017589779077546025
3.5200977804939027,0.027853005821356473,0.011403355767882262,0.00017546653133960338
3.5300980582793966,0.027736850072766227,0.01147539029829997,0.00017502794203334143
3.5400983360648905,0.027619989426806765,0.011544985493871673,0.0001745821473218001
3.5500986138503845,0.027502447524448033,0.011612176806916896,0.00017412929002552646
3.560098891635879,0.027384249727458773,0.01167700232968294,0.0001736694838098754
3.570099169421373,0.027265419599164273,0.011739497025114287,0.00017320284968374428
3.580099447206867,0.027145981769425793,0.011799697522435593,0.00017272949192432413
3.5900997249923607,0.02702595984739605,0.011857638386254199,0.0001722495111010705
3.600100002777855,0.026905377944076884,0.011913354878835547,0.0001717629991238312
3.610100280563349,0.026784258572911557,0.011966882929746181,0.00017127012328188584
3.620100558348843,0.026662622898370545,0.012018257454014636,0.00017077110299632686
3.630100836134337,0.026540491378616696,0.012067509708674928,0.00017026611100215416
3.640101113919831,0.02641788464341439,0.0121146718833261,0.00016975530855958126
3.6501013917053253,0.026294822511341492,0.012159775037904552,0.00016923885840564035
3.6601016694908193,0.02617132486884383,0.012202850840624169,0.00016871691000053257
3.6701019472763132,0.026047411254011874,0.012243930695008287,0.00016818960956349605
3.680102225061807,0.02592310074883687,0.01228304538058217,0.0001676571002621266
3.690102502847301,0.025798412478789015,0.012320226128341938,0.00016711951315582368
3.7001027806327955,0.025673365120720937,0.0123555034666602,0.00016657698116025882
3.7101030584182895,0.0255479772258371,0.012388907818761508,0.00016602962563691537
3.7201033362037834,0.02542226733056326,0.012420469855094762,0.00016547756360155152
3.7301036139892774,0.025296253454212034,0.012450218997063611,0.0001649209099963897
3.7401038917747713,0.0251699540084358,0.01247818587456967,0.0001643597662353627
3.7501041695602657,0.025043386677762,0.012504399090171925,0.00016379423912746965
3.7601044473457597,0.024916569737173145,0.012528888965369245,0.00016322441723172487
3.7701047251312536,0.024789520724790612,0.01255168347648944,0.0001626503960857409
3.7801050029167476,0.024662257749690823,0.012572812272295286,0.0001620722559784668
3.7901052807022415,0.024534798443365306,0.012592303114785208,0.0001614900756329793
3.800105558487736,0.02440716064529399,0.012610184280448244,0.00016090393455447938
3.81010583627323,0.024279362349915207,0.012626483955780365,0.0001603138883959354
