Tiempo,Y_esclavo
2.9601315614027293,-0.19142061182699077
2.970132005866928,-0.1934546928398894
2.980132450331126,-0.19547128911466904
2.9901328947953245,-0.19747026959963856
3.000133339259523,-0.199451503514563
3.010133783723721,-0.201414860350664
3.0201342281879198,-0.20336020987062003
3.030134672652118,-0.20528742210856576
3.0401351171163165,-0.2071963673700927
3.050135561580515,-0.2090869162322487
3.060136006044713,-0.2109589395435382
3.0701364505089117,-0.21281230842392238
3.0801368949731103,-0.21464689426481876
3.0901373394373084,-0.2164625687291014
3.100137783901507,-0.218259203751332
3.1101382283657055,-0.22003667302469507
3.1201386728299036,-0.2217948505994155
3.130139117294102,-0.22353360981375403
3.140139561758301,-0.22525282474730193
3.150140006222499,-0.2269523702209812
3.1601404506866975,-0.2286321217970449
3.170140895150896,-0.23029195577907657
3.180141339615094,-0.2319317492119906
3.1901417840792927,-0.23355137988203234
3.2001422285434913,-0.2351507263167777
3.2101426730076894,-0.23672966778513335
3.220143117471888,-0.238288084297337
3.230143561936086,-0.23982585660495678
3.2401440064002847,-0.24134286620089193
3.2501444508644832,-0.24283899531937223
3.2601448953286813,-0.24431412693595825
3.27014533979288,-0.24576814476754152
3.2801457842570785,-0.24720093327234416
3.2901462287212766,-0.24861237778386583
3.300146673185475,-0.25000236599672887
3.3101471176496737,-0.2513707855115399
3.320147562113872,-0.25271752458584124
3.3301480065780704,-0.25404247263889757
3.340148451042269,-0.2553455202516955
3.350148895506467,-0.25662655916694393
3.3601493399706657,-0.25788548228907415
3.3701497844348642,-0.25912218368423934
3.3801502288990624,-0.260336558580315
3.390150673363261,-0.2615285033668989
3.400151117827459,-0.26269791559531086
3.4101515622916576,-0.26384469397859306
3.420152006755856,-0.2649687383915097
3.4301524512200543,-0.26606994987064286
3.440152895684253,-0.26714823123858333
3.4501533401484514,-0.26820348618130607
3.4601537846126496,-0.2692356190679471
3.470154229076848,-0.27024453575764823
3.4801546735410467,-0.2712301435995574
3.490155118005245,-0.2721923514328283
3.5001555624694434,-0.2731310695866209
3.510156006933642,-0.2740462098801009
3.52015645139784,-0.2749376856224402
3.5301568958620386,-0.27580541161281646
3.540157340326237,-0.2766493041404134
3.5501577847904353,-0.2774692809844208
3.560158229254634,-0.27826526141403435
3.570158673718832,-0.27903716618845564
3.5801591181830306,-0.2797849177214958
3.590159562647229,-0.28050843994275076
3.6001600071114273,-0.2812076576279723
3.610160451575626,-0.281882497268777
3.6201608960398244,-0.2825328871212234
3.6301613405040225,-0.2831587572058115
3.640161784968221,-0.2837600393074836
3.6501622294324196,-0.28433666697562354
3.6601626738966178,-0.2848885755240571
3.6701631183608163,-0.2854157020310518
3.680163562825015,-0.2859179853393171
3.690164007289213,-0.28639536605600424
3.7001644517534116,-0.2868477865527062
3.71016489621761,-0.28727519101111465
3.7201653406818083,-0.2876775253693019
3.730165785146007,-0.2880547366430161
3.7401662296102054,-0.28840677371082124
3.7501666740744035,-0.2887335874343183
3.760167118538602,-0.2890351306581457
3.7701675630028,-0.2893113582099786
3.7801680074669988,-0.28956222690052963
3.7901684519311973,-0.2897876955235484
3.8001688963953955,-0.2899877248558216
3.810169340859594,-0.2901622776571732
3.8201697853237926,-0.29031131867046417
3.8301702297879907,-0.2904348146215927
3.8401706742521893,-0.2905327342652602
3.850171118716388,-0.29060504773849954
3.860171563180586,-0.29065172688892377
3.8701720076447845,-0.29067274571833096
3.880172452108983,-0.2906680803830976
3.890172896573181,-0.29063770919417875
3.90017334103738,-0.2905816126171078
3.9101737855015783,-0.2904997732719966
3.9201742299657765,-0.2903921759335356
3.930174674429975,-0.29025880753099365
3.940175118894173,-0.29009965714821795
3.9501755633583717,-0.28991471602363433
3.9601760078225703,-0.28970397752769894
3.9701764522867684,-0.28946743649518475
3.980176896750967,-0.2892050896594492
3.9901773412151655,-0.28891693603928575
4.000177785679364,-0.28860297693909714
4.010178230143563,-0.28826321594889526
4.02017867460776,-0.2878976589443012
4.030179119071959,-0.28750631408654526
4.0401795635361575,-0.287089191822467
4.050180008000356,-0.2866463048845152
4.060180452464555,-0.28617766829074776
4.070180896928752,-0.2856832993483081
4.080181341392951,-0.2851632173866184
4.090181785857149,-0.2846174432443581
4.100182230321348,-0.28404600000388447
4.1101826747855466,-0.28344891312733
4.120183119249745,-0.28282621045660283
4.130183563713943,-0.2821779222133867
4.140184008178141,-0.2815040809991408
4.15018445264234,-0.2808047217950998
4.1601848971065385,-0.2800798819622741
4.170185341570737,-0.27932960124144945
4.180185786034936,-0.2785539217531873
4.190186230499133,-0.2777528879218492
4.200186674963332,-0.2769265457732038
4.21018711942753,-0.2760749433153519
4.220187563891729,-0.27519813098975165
4.230188008355928,-0.27429616167537935
4.240188452820125,-0.2733690906887295
4.250188897284324,-0.27241697578381446
4.260189341748522,-0.27143987715216505
4.270189786212721,-0.27043785742283005
4.2801902306769195,-0.26941098166237654
4.290190675141118,-0.2683593173748895
4.300191119605316,-0.2672829344769048
4.310191564069514,-0.2661819046760276
4.320192008533713,-0.265056301441596
4.3301924529979114,-0.2639062006673468
4.34019289746211,-0.2627316807048978
4.350193341926309,-0.2615328223637469
4.360193786390506,-0.26030970891127336
4.370194230854705,-0.2590624260727364
4.380194675318903,-0.2577910620312763
4.390195119783102,-0.256495707427914
4.4001955642473005,-0.25517645536155104
4.410196008711498,-0.25383340137752564
4.420196453175697,-0.25246664291057785
4.430196897639895,-0.2510762790362389
4.440197342104094,-0.2496624112114384
4.4501977865682925,-0.24822514333494894
4.460198231032491,-0.2467645817473865
4.470198675496689,-0.24528083523121022
4.480199119960887,-0.24377401501072213
4.490199564425086,-0.24224423475206774
4.500200008889284,-0.24069161056323563
4.510200453353483,-0.23911626099405753
4.5202008978176815,-0.2375183070271272
4.530201342281879,-0.23589787151741107
4.540201786746078,-0.23425507888739827
4.550202231210276,-0.23259005588937945
4.560202675674475,-0.2309029316684065
4.5702031201386735,-0.22919383776229274
4.580203564602871,-0.22746290810161315
4.59020400906707,-0.2257102790097037
4.600204453531268,-0.22393608920266223
4.610204897995467,-0.22214047978934792
4.620205342459665,-0.22032359427138143
4.630205786923864,-0.2184855785288458
4.640206231388062,-0.21662658017786093
4.65020667585226,-0.21474674836307775
4.660207120316459,-0.2128462345005269
4.670207564780657,-0.21092519231579737
4.680208009244856,-0.20898377784403654
4.6902084537090545,-0.2070221494299503
4.700208898173252,-0.20504046772780293
4.710209342637451,-0.20303889570141676
4.720209787101649,-0.201017598624173
4.730210231565848,-0.19897674407901111
4.740210676030046,-0.19691650192816634
4.750211120494245,-0.1948370435557174
4.760211564958443,-0.19273854186573686
4.770212009422641,-0.19062117194533
4.78021245388684,-0.18848511107514004
4.790212898351038,-0.18633053872934738
4.800213342815237,-0.18415763657566972
4.810213787279435,-0.18196658847536235
4.820214231743633,-0.17975758048321736
4.830214676207832,-0.17753080084756473
4.84021512067203,-0.1752864400102716
4.850215565136229,-0.1730246905355603
4.860216009600427,-0.17074574622085295
4.870216454064625,-0.16844980242303403
4.880216898528824,-0.1661370565573206
4.890217342993022,-0.16380770808463208
4.900217787457221,-0.1614619585115893
4.910218231921419,-0.15910001139051483
4.920218676385618,-0.15672207231943291
4.930219120849816,-0.15432834894206976
4.940219565314014,-0.15191905094785257
4.950220009778213,-0.14949439007191093
4.960220454242411,-0.14705457995139729
4.97022089870661,-0.1445998351740518
4.980221343170808,-0.14213037189487274
4.990221787635006,-0.13964640815486687
5.000222232099205,-0.13714816386667755
5.010222676563403,-0.13463586081458395
5.020223121027602,-0.13210972265450108
5.0302235654918,-0.12956997491397995
5.040224009955998,-0.12701684499220778
5.050224454420197,-0.12445056216000695
5.060224898884395,-0.1218713575598366
5.070225343348594,-0.11927946394001725
5.080225787812792,-0.11667511474301774
5.090226232276991,-0.11405854496000249
5.100226676741189,-0.11142999125650863
5.110227121205387,-0.10878969196383956
5.120227565669586,-0.10613788707906636
5.130228010133784,-0.10347481826502693
5.140228454597983,-0.10080072885032607
5.1502288990621805,-0.09811586382933583
5.160229343526379,-0.09542046986219456
5.170229787990578,-0.09271479527480826
5.180230232454776,-0.0899990896502966
5.190230676918975,-0.08727360310534484
5.200231121383173,-0.08453858719279081
5.210231565847371,-0.08179429489931138
5.22023201031157,-0.07904098064382711
5.230232454775768,-0.07627890027750382
5.240232899239967,-0.0735083110837515
5.250233343704165,-0.07072947177822468
5.260233788168364,-0.06794264250882232
5.2702342326325615,-0.0651480848556881
5.28023467709676,-0.062346061831085195
5.290235121560959,-0.059536837315544246
5.300235566025157,-0.05672067560225007
5.310236010489356,-0.053897842241298885
5.3202364549535535,-0.05106860395758229
5.330236899417752,-0.04823322865078621
5.340237343881951,-0.04539198539539244
5.350237788346149,-0.04254514444067761
5.360238232810348,-0.0396929772107135
5.370238677274546,-0.036835756304366925
5.380239121738744,-0.033973755495300115
5.3902395662029425,-0.031107249730447494
5.400240010667141,-0.028236514488254764
5.41024045513134,-0.025361825478592576
5.420240899595538,-0.0224834594199606
5.430241344059737,-0.019601693929301556
5.4402417885239345,-0.016716807522001536
5.450242232988133,-0.013829079611888916
5.460242677452332,-0.010938790511235919
5.47024312191653,-0.008046221430757599
5.480243566380729,-0.005151654479612095
5.490244010844926,-0.0022553726654008684
5.500244455309125,0.0006423401061990011
5.5102448997733235,0.0035411996513510396
5.520245344237522,0.006440921845177048
5.530245788701721,0.009341221815158918
5.540246233165919,0.012241814090219797
5.550246677630117,0.015142412600723812
5.5602471220943155,0.018042730678477118
5.570247566558514,0.020942481056726348
5.580248011022713,0.02384137587015962
5.590248455486911,0.026739126654906322
5.60024889995111,0.029635444348537075
5.610249344415307,0.03253003929006349
5.620249788879506,0.03542262165326116
5.630250233343705,0.038312902074775015
5.640250677807903,0.04120059071598088
5.650251122272102,0.04408539745747219
5.6602515667363,0.046967031904041195
5.670252011200498,0.04984520338467867
5.6802524556646965,0.05271962095257501
5.690252900128895,0.055589993385118594
5.700253344593094,0.058456029183896904
5.710253789057292,0.06131743657469622
5.72025423352149,0.06417392350750134
5.730254677985688,0.06702519779315538
5.740255122449887,0.0698709680474099
5.750255566914086,0.07271094285285234
5.760256011378284,0.07554483078324795
5.770256455842483,0.0783723404778426
5.78025690030668,0.0811931806413625
5.790257344770879,0.08400706004401515
5.8002577892350775,0.08681368752148796
5.810258233699276,0.08961277197494918
5.820258678163475,0.09240402237104756
5.830259122627673,0.09518714774191256
5.840259567091871,0.09796185718515385
5.8502600115560695,0.10072786030246231
5.860260456020268,0.10348486773951751
5.870260900484467,0.1062325901887109
5.880261344948665,0.10897073875654922
5.890261789412863,0.11169902497381498
5.900262233877061,0.1144171607955674
5.91026267834126,0.11712485860114094
5.9202631228054585,0.11982183119414629
5.930263567269657,0.12250779180247015
5.940264011733856,0.1251824540782752
5.950264456198053,0.12784553209799981
5.960264900662252,0.13049674036235917
5.9702653451264505,0.13313579418840582
5.980265789590649,0.13576241034092804
5.990266234054848,0.13837630585473834
6.000266678519046,0.14097719853772844
6.010267122983244,0.1435648069988817
6.020267567447442,0.14613885064827423
6.030268011911641,0.1486990496970734
6.0402684563758395,0.15124512515753888
6.050268900840038,0.15377679884302228
6.060269345304236,0.15629379336796698
6.070269789768434,0.15879583214790902
6.080270234232633,0.1612826393994758
6.0902706786968315,0.16375394015281677
6.10027112316103,0.1662094612090233
6.110271567625229,0.16864893044405144
6.120272012089426,0.17107207648623787
6.130272456553625,0.1734786291610837
6.140272901017823,0.17586831949125323
6.150273345482022,0.17824087969657473
6.1602737899462205,0.1805960431940404
6.170274234410419,0.18293354459780622
6.180274678874617,0.18525311971919173
6.190275123338815,0.18755450556668096
6.200275567803014,0.18983744034592115
6.2102760122672125,0.19210166345972357
6.220276456731411,0.19434691550806327
6.230276901195609,0.1965729387065423
6.240277345659807,0.19877947758875175
6.250277790124006,0.20096627718873603
6.260278234588204,0.2031330840722827
6.270278679052403,0.205279646425147
6.280279123516602,0.20740571405305178
6.290279567980799,0.20951103838168714
6.300280012444998,0.21159537245671145
6.310280456909196,0.21365847094375004
6.320280901373395,0.21570009012839605
6.3302813458375935,0.21771998791621014
6.340281790301792,0.21971792383272057
6.35028223476599,0.22169365902342308
6.360282679230188,0.2236469562537814
6.370283123694387,0.22557757990922633
6.380283568158585,0.22748529672988224
6.390284012622784,0.2293698759857553
6.400284457086983,0.2312310874171404
6.41028490155118,0.2330687027753314
6.420285346015379,0.2348824958741121
6.430285790479577,0.2366722425897552
6.440286234943776,0.23843772086102286
6.4502866794079745,0.24017871068916669
6.460287123872172,0.2418949941379275
6.470287568336371,0.24358635533353593
6.480288012800569,0.24525258046471154
6.490288457264768,0.24689345778266344
6.5002889017289665,0.24850877760109008
6.510289346193165,0.25009833229617934
6.520289790657363,0.2516619163066082
6.530290235121561,0.25319932613361046
6.54029067958576,0.25471036112123113
6.550291124049958,0.25619482261174287
6.560291568514157,0.2576525135298711
6.5702920129783555,0.2590832392477716
6.580292457442553,0.26048680758503023
6.590292901906752,0.26186302880866374
6.60029334637095,0.2632117156331188
6.610293790835149,0.26453268322027246
6.6202942352993475,0.26582574917943225
6.630294679763545,0.2670907335673358
6.640295124227744,0.2683274588881516
6.650295568691942,0.26953575009347797
6.660296013156141,0.2707154345823438
6.670296457620339,0.2718663423680826
6.680296902084538,0.27298830630191284
6.690297346548736,0.2740811607274975
6.700297791012934,0.27514474260813226
6.710298235477133,0.2761788916728667
6.720298679941331,0.2771834504165048
6.73029912440553,0.2781582640996046
6.7402995688697285,0.27910318074847856
6.750300013333926,0.28001805115519307
6.760300457798125,0.28090272887756906
6.770300902262323,0.28175707023918134
6.780301346726522,0.28258093432935916
6.79030179119072,0.28337418300318584
6.800302235654918,0.28413668088372873
6.810302680119117,0.28486829554900006
6.820303124583315,0.28556889666191954
6.830303569047514,0.2862383564646593
6.840304013511712,0.2868765502241415
6.850304457975911,0.28748335623203847
6.860304902440109,0.28805865580477236
6.870305346904307,0.2886023332835156
6.880305791368506,0.2891142760341905
6.890306235832704,0.2895943744474694
6.900306680296903,0.2900425219387749
6.910307124761101,0.2904586149482793
6.920307569225299,0.2908425529409052
6.930308013689498,0.2911942384499038
6.940308458153696,0.2915135766378364
6.950308902617895,0.29180047507838514
6.960309347082093,0.2920548445316352
6.970309791546291,0.29227659898291986
6.98031023601049,0.29246565564282023
6.990310680474688,0.29262193494716526
7.000311124938887,0.2927453605570318
7.010311569403085,0.29283585935874457
7.020312013867284,0.29289336146387623
7.0303124583314816,0.29291780020924724
7.04031290279568,0.292909112156926
7.050313347259879,0.29286723708018736
7.060313791724077,0.2927921172283198
7.070314236188276,0.2926836977034925
7.080314680652474,0.29254192698295123
7.090315125116672,0.2923667569213734
7.100315569580871,0.29215814275086804
7.110316014045069,0.2919160430809755
7.120316458509268,0.291640419898668
7.130316902973466,0.291331238568349
7.140317347437664,0.29098846783185384
7.150317791901863,0.2906120798084491
7.160318236366061,0.2902020499931184
7.17031868083026,0.2897583567175621
7.180319125294458,0.2892809809494549
7.190319569758657,0.28876990708640105
7.2003200142228545,0.28822512301136116
7.210320458687053,0.2876466200926521
7.220320903151252,0.2870343931839475
7.23032134761545,0.28638844062427704
7.240321792079649,0.28570876423802705
7.250322236543847,0.2849953693349401
7.260322681008045,0.2842482647101152
7.270323125472244,0.28346746263725336
7.280323569936442,0.28265297832390185
7.290324014400641,0.2818048296168985
7.300324458864839,0.28092303783855666
7.310324903329038,0.28000762786314864
7.3203253477932355,0.2790586281169061
7.330325792257434,0.2780760705780197
7.340326236721633,0.27705999077663934
7.350326681185831,0.27601042779487417
7.36032712565003,0.2749274242667924
7.3703275701142275,0.27381102637842164
7.380328014578426,0.27266128383753613
7.390328459042625,0.2714782491451726
7.400328903506823,0.2702619775737978
7.410329347971022,0.26901252793589947
7.42032979243522,0.2677299626217996
7.430330236899418,0.26641434759965416
7.4403306813636165,0.265065752415453
7.450331125827815,0.2636842501930202
7.460331570292014,0.26226991763401414
7.470332014756212,0.2608228350179268
7.480332459220411,0.25934308620208474
7.4903329036846085,0.25783075848278897
7.500333348148807,0.2562859416560953
7.510333792613006,0.25470872858460525
7.520334237077204,0.2530992156904066
7.530334681541403,0.2514575029576098
7.5403351260056,0.24978369393234795
7.550335570469799,0.24807789572277608
7.5603360149339975,0.24634021899907235
7.570336459398196,0.24457077799343716
7.580336903862395,0.24276969050009356
7.590337348326593,0.24093707787315863
7.600337792790791,0.2390730645098823
7.6103382372549895,0.23717777722859607
7.620338681719188,0.23525134621774302
7.630339126183387,0.23329390517030915
7.640339570647585,0.23130559128382375
7.650340015111784,0.22928654526035916
7.660340459575981,0.22723691130653115
7.67034090404018,0.2251568371334981
7.6803413485043786,0.2230464739569621
7.690341792968577,0.22090597649716825
7.700342237432776,0.2187355028654799
7.710342681896973,0.21653521355094027
7.720343126361172,0.21430527188799534
7.7303435708253705,0.21204584461922882
7.740344015289569,0.20975710189647634
7.750344459753768,0.20743921728082557
7.760344904217966,0.20509236774261624
7.770345348682164,0.2027167336614404
7.780345793146362,0.20031249882614155
7.790346237610561,0.19787985043481576
7.80034668207476,0.19541897908768383
7.810347126538958,0.19293007809810275
7.820347571003157,0.19041334304074278
7.830348015467354,0.1878689727007543
7.840348459931553,0.18529716913898467
