Tiempo,Y_esclavo
0.7900351126716744,0.5326238534593443
0.8000355571358728,0.5277264434310861
0.8100360016000712,0.5228553766917517
0.8200364460642696,0.5180103461905741
0.830036890528468,0.5131910847797593
0.8400373349926664,0.5083973652144869
0.8500377794568648,0.50362900015291
0.8600382239210632,0.49888584215615456
0.8700386683852617,0.4941677836883205
0.88003911284946,0.48947475711648075
0.8900395573136585,0.4848058900490616
0.9000400017778568,0.4801585051725595
0.9100404462420553,0.47553357942474767
0.9200408907062537,0.4709321935120688
0.9300413351704521,0.4663551497273639
0.9400417796346505,0.46180297194987285
0.9500422240988489,0.4572759056452341
0.9600426685630473,0.4527739178654848
0.9700431130272458,0.44829669724906085
0.9800435574914441,0.44384365402079684
0.9900440019556426,0.4394139199919259
1.000044446419841,0.43500634856007997
1.0100448908840394,0.4306195147092897
1.0200453353482377,0.4262517150099843
1.0300457798124363,0.4219009676189917
1.0400462242766346,0.4175650122795386
1.050046668740833,0.41324725321307887
1.0600471132050313,0.4089522128069606
1.0700475576692299,0.4046782526290585
1.0800480021334282,0.40042394736188686
1.0900484465976266,0.3961880896591985
1.1000488910618251,0.3919696901459854
1.1100493355260235,0.38776797741847885
1.1200497799902218,0.3835823980441486
1.1300502244544204,0.3794126165617038
1.1400506689186187,0.37525851548109246
1.150051113382817,0.37112019528350154
1.1600515578470154,0.36699797442135706
1.170052002311214,0.36289238931832396
1.1800524467754123,0.35880419436930633
1.1900528912396107,0.3547343619404471
1.2000533357038092,0.35068408236912824
1.2100537801680076,0.3466547639639708
1.220054224632206,0.3426476522962065
1.2300546690964045,0.3386570536595692
1.2400551135606028,0.3346807058476393
1.2500555580248012,0.330718821561823
1.2600560024889995,0.32677155476999326
1.270056446953198,0.3228390007064902
1.2800568914173964,0.31892119587212087
1.2900573358815948,0.31501811803415913
1.3000577803457933,0.3111296862263456
1.3100582248099917,0.3072557607488882
1.32005866927419,0.3033961431684615
1.3300591137383884,0.2995505763182069
1.340059558202587,0.29571874429773276
1.3500600026667853,0.2919002724731147
1.3600604471309836,0.2880947274768947
1.3700608915951822,0.2843016172080819
1.3800613360593805,0.2805203908321526
1.3900617805235789,0.27675043878104955
1.4000622249877774,0.2729910927531827
1.4100626694519758,0.26924162571342886
1.4200631139161741,0.2655016160923868
1.4300635583803725,0.2617716798543449
1.440064002844571,0.258052123461744
1.4500644473087694,0.2543432070909214
1.4600648917729677,0.25064517011302634
1.4700653362371663,0.24695823109402004
1.4800657807013646,0.24328258779467618
1.490066225165563,0.23961841717058016
1.5000666696297615,0.23596587537212954
1.5100671140939599,0.23232509774453414
1.5200675585581582,0.22869619882781572
1.5300680030223566,0.2250792723568081
1.5400684474865551,0.2214743912611572
1.5500688919507535,0.21788160766532116
1.5600693364149518,0.21430095288857004
1.5700697808791504,0.21073243744498601
1.5800702253433487,0.2071760510434635
1.590070669807547,0.20363176258770882
1.6000711142717456,0.20009952017624033
1.610071558735944,0.1965792511023887
1.6200720032001423,0.19307086185429656
1.6300724476643407,0.1895742381149186
1.6400728921285392,0.1860892315373383
1.6500733365927376,0.18261207562166124
1.660073781056936,0.1791402003742854
1.6700742255211345,0.1756740313319306
1.6800746699853328,0.17221396854778004
1.6900751144495312,0.1687603865914799
1.7000755589137295,0.16531363454913955
1.710076003377928,0.1618740360233315
1.7200764478421264,0.15844188913309168
1.7300768923063248,0.15501746651391887
1.7400773367705233,0.15160101531777512
1.7500777812347217,0.14819275721308578
1.76007822569892,0.14479288838473922
1.7700786701631186,0.14140157953408697
1.780079114627317,0.1380189758789439
1.7900795590915153,0.1346451971535879
1.8000800035557136,0.13128033760876
1.8100804480199122,0.1279244660116645
1.8200808924841105,0.12457762564596886
1.8300813369483089,0.1212398343118037
1.8400817814125074,0.11791108432576265
1.8500822258767058,0.11459134252090288
1.8600826703409041,0.11128055024674433
1.8700831148051027,0.10797862336927028
1.880083559269301,0.10468545227092732
1.8900840037334994,0.10140113306621938
1.9000844481976977,0.09812612156143474
1.9100848926618963,0.09486002822718417
1.9200853371260946,0.09160245106092549
1.930085781590293,0.08835304232563941
1.9400862260544915,0.08511150854982967
1.95008667051869,0.08187761052752335
1.9600871149828882,0.07865116331827035
1.9700875594470866,0.07543203624714373
1.9800880039112851,0.07222015290473957
1.9900884483754835,0.0690154911471772
2.000088892839682,0.06581808309609877
2.01008933730388,0.06262801513866989
2.0200897817680787,0.059445427927578676
2.0300902262322773,0.05627051638103677
2.0400906706964754,0.05310352968277893
2.050091115160674,0.04994477128206251
2.0600915596248726,0.0467945988936684
2.0700920040890707,0.04365342449790052
2.0800924485532692,0.04052171434058552
2.090092893017468,0.03739998893307346
2.100093337481666,0.034288823052237516
2.1100937819458645,0.031188845740473536
2.1200942264100626,0.02810074030570095
2.130094670874261,0.025025244321361773
2.1400951153384598,0.021963149626421444
2.150095559802658,0.01891522173501714
2.1600960042668564,0.01587940946158291
2.170096448731055,0.012854061353917203
2.180096893195253,0.009838654256868674
2.1900973376594517,0.006832716300810995
2.2000977821236503,0.0038358269016436457
2.2100982265878484,0.0008476167607915294
2.220098671052047,-0.0021322321347954504
2.2300991155162455,-0.0051039865126415555
2.2400995599804436,-0.008067861814745652
2.250100004444642,-0.011024022197581567
2.2601004489088408,-0.013972580532097358
2.270100893373039,-0.01691359840371562
2.2801013378372375,-0.01984708611233394
2.2901017823014356,-0.022773002672323996
2.300102226765634,-0.02569125581253253
2.3101026712298327,-0.028601701976280522
2.320103115694031,-0.0315041463213635
2.3301035601582294,-0.03439834272005199
2.340104004622428,-0.0372839937590907
2.350104449086626,-0.04016075073969895
2.3601048935508246,-0.04302821367757098
2.370105338015023,-0.045885931302875285
2.3801057824792213,-0.04873340106025491
2.39010622694342,-0.05157061221297911
2.4001066714076185,-0.05439901414811851
2.4101071158718166,-0.05721800022131204
2.420107560336015,-0.06002680918428598
2.4301080048002137,-0.06282475782845058
2.440108449264412,-0.06561124098490041
2.4501088937286104,-0.06838573152441474
2.460109338192809,-0.07114778035745678
2.470109782657007,-0.0738970164341741
2.4801102271212057,-0.07663314674439892
2.490110671585404,-0.07935595631764736
2.5001111160496023,-0.08206530822312029
2.510111560513801,-0.08476114356970256
2.520112004977999,-0.08744348150596339
2.5301124494421976,-0.09011241922015661
2.540112893906396,-0.0927681319402201
2.5501133383705943,-0.09541087293377598
2.560113782834793,-0.09804097350813114
2.5701142272989914,-0.10065884301027636
2.5801146717631895,-0.10326496882688682
2.590115116227388,-0.10585991638432235
2.6001155606915867,-0.1084443291486267
2.610116005155785,-0.11101892862552806
2.6201164496199834,-0.1135833153676794
2.630116894084182,-0.11613285563575117
2.64011733854838,-0.1186673732207801
2.6501177830125786,-0.12118727078406531
2.6601182274767767,-0.12369290486516837
2.6701186719409753,-0.12618458588191417
2.680119116405174,-0.1286625781303901
2.690119560869372,-0.13112709978494647
2.7001200053335705,-0.1335783228981968
2.710120449797769,-0.13601637340101716
2.7201208942619672,-0.13844133110254647
2.730121338726166,-0.1408532296901869
2.7401217831903644,-0.14325205672960314
2.7501222276545625,-0.14563775366472279
2.760122672118761,-0.14801021581773657
2.7701231165829596,-0.15036929238909788
2.7801235610471577,-0.1527147864575229
2.7901240055113563,-0.15504645497999103
2.800124449975555,-0.15736400879174428
2.810124894439753,-0.1596671126062875
2.8201253389039516,-0.1619553850153887
2.83012578336815,-0.16422839848907853
2.8401262278323482,-0.16648567937565048
2.850126672296547,-0.1687267079016612
2.860127116760745,-0.17095053046460473
2.8701275612249435,-0.17315642222102293
2.880128005689142,-0.1753447496211057
2.89012845015334,-0.17751583453367725
2.9001288946175388,-0.17966993460085995
2.9101293390817373,-0.18180724323807376
2.9201297835459354,-0.18392788963403645
2.930130228010134,-0.18603193875076401
2.9401306724743326,-0.18811939132357003
2.9501311169385307,-0.1901901838610659
2.9601315614027293,-0.1922441886451612
2.970132005866928,-0.19428121373106313
2.980132450331126,-0.19630100294727676
2.9901328947953245,-0.1983032358956052
3.000133339259523,-0.20028752795114932
3.010133783723721,-0.20225343026230774
3.0201342281879198,-0.20420042975077726
3.030134672652118,-0.20612794911155224
3.0401351171163165,-0.2080353468129252
3.050135561580515,-0.2099219170964863
3.060136006044713,-0.21178688997712358
3.0701364505089117,-0.21362943124302314
3.0801368949731103,-0.2154486424556688
3.0901373394373084,-0.21724359359326315
3.100137783901507,-0.21901782956103658
3.1101382283657055,-0.22077431920627294
3.1201386728299036,-0.22251311083186726
3.130139117294102,-0.2242342221879791
3.140139561758301,-0.22593764047203205
3.150140006222499,-0.22762332232871396
3.1601404506866975,-0.22929119384997718
3.170140895150896,-0.23094115057503806
3.180141339615094,-0.23257305749037727
3.1901417840792927,-0.23418674902973993
3.2001422285434913,-0.2357820290741352
3.2101426730076894,-0.23735867095183655
3.220143117471888,-0.23891641743838188
3.230143561936086,-0.2404549807565731
3.2401440064002847,-0.24197404257647662
3.2501444508644832,-0.24347325401542297
3.2601448953286813,-0.2449522356380069
3.27014533979288,-0.24641057745608763
3.2801457842570785,-0.24784783892878848
3.2901462287212766,-0.24926354896249697
3.300146673185475,-0.25065720591086516
3.3101471176496737,-0.2520282775748091
3.320147562113872,-0.25337620120250914
3.3301480065780704,-0.25470038348941015
3.340148451042269,-0.2560002005782209
3.350148895506467,-0.2572750437504176
3.3601493399706657,-0.258524840569913
3.3701497844348642,-0.25974980190755725
3.3801502288990624,-0.26095012743761375
3.390150673363261,-0.2621260044391956
3.400151117827459,-0.2632776077962656
3.4101515622916576,-0.26440509999763656
3.420152006755856,-0.2655086311369709
3.4301524512200543,-0.2665883389127808
3.440152895684253,-0.26764434862842845
3.4501533401484514,-0.26867677319212574
3.4601537846126496,-0.26968571311693423
3.470154229076848,-0.2706712565207655
3.4801546735410467,-0.27163347912638086
3.490155118005245,-0.2725724442613912
3.5001555624694434,-0.27348820285825753
3.510156006933642,-0.2743807934542905
3.52015645139784,-0.2752502421916505
3.5301568958620386,-0.27609656281734785
3.540157340326237,-0.2769197566832426
3.5501577847904353,-0.27771981274604457
3.560158229254634,-0.2784967075673135
3.570158673718832,-0.27925040531345874
3.5801591181830306,-0.2799808577557396
3.590159562647229,-0.28068800427026513
3.6001600071114273,-0.2813717718379941
3.610160451575626,-0.28203207504473526
3.6201608960398244,-0.282668816081147
3.6301613405040225,-0.2832818847427375
3.640161784968221,-0.28387100216911926
3.6501622294324196,-0.2844349497117787
3.6601626738966178,-0.2849735519777551
3.6701631183608163,-0.28548687355878305
3.680163562825015,-0.2859749728370794
3.690164007289213,-0.2864379019853431
3.7001644517534116,-0.28687570696675524
3.71016489621761,-0.28728842753497913
3.7201653406818083,-0.28767609723416027
3.730165785146007,-0.28803874339892627
3.7401662296102054,-0.28837638715438707
3.7501666740744035,-0.2886890434161346
3.760167118538602,-0.28897672089024307
3.7701675630028,-0.28923942207326875
3.7801680074669988,-0.2894771432522503
3.7901684519311973,-0.2896898745047084
3.8001688963953955,-0.28987759969864585
3.810169340859594,-0.2900402964925478
3.8201697853237926,-0.2901779363353814
3.8301702297879907,-0.2902904844665961
3.8401706742521893,-0.2903778999161235
3.850171118716388,-0.2904401355043773
3.860171563180586,-0.2904771378422535
3.8701720076447845,-0.2904888473311301
3.880172452108983,-0.2904751981628675
3.890172896573181,-0.2904361183198081
3.90017334103738,-0.29037152957477647
3.9101737855015783,-0.2902813474910795
3.9201742299657765,-0.29016548142250614
3.930174674429975,-0.2900238345133275
3.940175118894173,-0.289856303698297
3.9501755633583717,-0.2896627797026501
3.9601760078225703,-0.28944314704210444
3.9701764522867684,-0.28919728402285994
3.980176896750967,-0.2889250627415985
3.9901773412151655,-0.2886263490854845
4.000177785679364,-0.2883010027321642
4.010178230143563,-0.2879488771497662
4.02017867460776,-0.2875706772298646
4.030179119071959,-0.2871690757604259
4.0401795635361575,-0.28674385602324803
4.050180008000356,-0.28629457137940684
4.060180452464555,-0.2858208077753851
4.070180896928752,-0.28532218374307267
4.080181341392951,-0.28479835039976636
4.090181785857149,-0.28424899144817023
4.100182230321348,-0.2836738231763953
4.1101826747855466,-0.2830725944579597
4.120183119249745,-0.28244508675178853
4.130183563713943,-0.2817911141022142
4.140184008178141,-0.28111052313897583
4.15018445264234,-0.28040319307721984
4.1601848971065385,-0.2796690357174997
4.170185341570737,-0.2789079954457758
4.180185786034936,-0.27812004923341593
4.190186230499133,-0.2773052066371946
4.200186674963332,-0.27646350979929346
4.21018711942753,-0.2755950334473013
4.220187563891729,-0.27469988489421393
4.230188008355928,-0.27377820403843434
4.240188452820125,-0.27283016336377247
4.250188897284324,-0.2718559679394453
4.260189341748522,-0.27085585542007684
4.270189786212721,-0.2698300960456984
4.2801902306769195,-0.2687789926417482
4.290190675141118,-0.26770288061907144
4.300191119605316,-0.2666021279739206
4.310191564069514,-0.2654771352879549
4.320192008533713,-0.264328335728241
4.3301924529979114,-0.2631561950472524
4.34019289746211,-0.2619612115828697
4.350193341926309,-0.26074391625838067
4.360193786390506,-0.25950487258248006
4.370194230854705,-0.2582446766492695
4.380194675318903,-0.25696395713825804
4.390195119783102,-0.25566337531436156
4.4001955642473005,-0.25434362206167604
4.410196008711498,-0.2529996438513908
4.420196453175697,-0.2516271830367336
4.430196897639895,-0.25022733639509054
4.440197342104094,-0.2488011271188812
4.4501977865682925,-0.24734950481555876
4.460198231032491,-0.24587334550761014
4.470198675496689,-0.24437345163255608
4.480199119960887,-0.24285055204295047
4.490199564425086,-0.24130530200638134
4.500200008889284,-0.23973828320547025
4.510200453353483,-0.23815000373787235
4.5202008978176815,-0.23654089811627646
4.530201342281879,-0.23491132726840527
4.540201786746078,-0.23326157853701468
4.550202231210276,-0.23159186567989457
4.560202675674475,-0.22990232886986847
4.5702031201386735,-0.22819303469479352
4.580203564602871,-0.22646397615756064
4.59020400906707,-0.22471507267609395
4.600204453531268,-0.22294617008335177
4.610204897995467,-0.2211570406273258
4.620205342459665,-0.2193473829710415
4.630205786923864,-0.21751682219255794
4.640206231388062,-0.21566490978496802
4.65020667585226,-0.21379112365639782
4.660207120316459,-0.21189486813000752
4.670207564780657,-0.20997547394399085
4.680208009244856,-0.20803219825157518
4.6902084537090545,-0.20606422462102153
4.700208898173252,-0.20407066303562474
4.710209342637451,-0.20205054989371285
4.720209787101649,-0.20000506013320318
4.730210231565848,-0.1979385952414576
4.740210676030046,-0.19585217039117087
4.750211120494245,-0.1937466178884575
4.760211564958443,-0.19162269181454766
4.770212009422641,-0.18948106802578615
4.78021245388684,-0.18732234415363372
4.790212898351038,-0.18514703960466622
4.800213342815237,-0.1829555955605749
4.810213787279435,-0.1807483749781664
4.820214231743633,-0.17852566258936217
4.830214676207832,-0.17628766490119957
4.84021512067203,-0.1740345101958311
4.850215565136229,-0.17176624853052452
4.860216009600427,-0.16948285173766295
4.870216454064625,-0.16718421342474504
4.880216898528824,-0.16487014897438415
4.890217342993022,-0.16254039554430955
4.900217787457221,-0.16019461206736565
4.910218231921419,-0.15783237925151214
4.920218676385618,-0.1554531995798241
4.930219120849816,-0.1530564973104921
4.940219565314014,-0.15064161847682137
4.950220009778213,-0.1482087342695179
4.960220454242411,-0.14576189067464942
4.97022089870661,-0.1433011227041025
4.980221343170808,-0.14082587213658015
4.990221787635006,-0.13833569481782215
5.000222232099205,-0.13583026066060605
5.010222676563403,-0.13330935364474655
5.020223121027602,-0.1307728718170955
5.0302235654918,-0.1282208272915421
5.040224009955998,-0.12565334624901303
5.050224454420197,-0.12307066893747147
5.060224898884395,-0.12047314967191865
5.070225343348594,-0.11786125683439275
5.080225787812792,-0.11523557287396921
5.090226232276991,-0.11259679430676081
5.100226676741189,-0.10994573171591776
5.110227121205387,-0.10728330975162681
5.120227565669586,-0.1046105671311127
5.130228010133784,-0.10192865663863722
5.140228454597983,-0.09923884512549938
5.1502288990621805,-0.0965425135100357
5.160229343526379,-0.09384115677761926
5.170229787990578,-0.0911363839806611
5.180230232454776,-0.0884296641061433
5.190230676918975,-0.0857159779525062
5.200231121383173,-0.08299101134504645
5.210231565847371,-0.08025286033990021
5.22023201031157,-0.07750013197765764
5.230232454775768,-0.0747319442833643
5.240232899239967,-0.07194792626652027
5.250233343704165,-0.06914821792108032
5.260233788168364,-0.06633347022545395
5.2702342326325615,-0.06350484514250562
5.28023467709676,-0.06066401561955378
5.290235121560959,-0.05781316558837231
5.300235566025157,-0.054954989965189556
5.310236010489356,-0.05209269465068862
5.3202364549535535,-0.04922999653000756
5.330236899417752,-0.046371123472738356
5.340237343881951,-0.04352098308799381
5.350237788346149,-0.040679601078819315
5.360238232810348,-0.037843051510037834
5.370238677274546,-0.03500783420844351
5.380239121738744,-0.03217091765818925
5.3902395662029425,-0.02932973900078573
5.400240010667141,-0.026482204035102867
5.41024045513134,-0.023626687217368846
5.420240899595538,-0.020762031661170365
5.430241344059737,-0.017887549137452607
5.4402417885239345,-0.015003020074519553
5.450242232988133,-0.012108693558032874
5.460242677452332,-0.009212191690796297
5.47024312191653,-0.0063276639546961605
5.480243566380729,-0.0034517338176734934
5.490244010844926,-0.0005808122567603005
5.500244455309125,0.002288211516470349
5.5102448997733235,0.005157970055902784
5.520245344237522,0.008030617680879742
5.530245788701721,0.01090783047620214
5.540246233165919,0.013790806292129046
5.550246677630117,0.016680264744377435
5.5602471220943155,0.019576447214123213
5.570247566558514,0.02247911684799969
5.580248011022713,0.02537987238031187
5.590248455486911,0.02826021467070068
5.60024889995111,0.03112852734509672
5.610249344415307,0.03399298907584744
5.620249788879506,0.03685973811519081
5.630250233343705,0.039732872295253824
5.640250677807903,0.04261444902805349
5.650251122272102,0.0455044853054966
5.6602515667363,0.04840095769937968
5.670252011200498,0.05129980236138881
5.6802524556646965,0.054194915023100615
5.690252900128895,0.057078150995980674
5.700253344593094,0.05994193541592465
5.710253789057292,0.06279734573277518
5.72025423352149,0.0656490741344155
5.730254677985688,0.06849872241132733
5.740255122449887,0.07134742618219783
5.750255566914086,0.07419585489392048
5.760256011378284,0.07704421182159493
5.770256455842483,0.07989223406852694
5.78025690030668,0.08273919256622815
5.790257344770879,0.08558389207441709
5.8002577892350775,0.08842467118101764
5.810258233699276,0.09125940230216009
5.820258678163475,0.09408549168218083
5.830259122627673,0.0968998793936224
5.840259567091871,0.09969903933723322
5.8502600115560695,0.10247897924196857
5.860260456020268,0.10523474179620218
5.870260900484467,0.1079666015159236
5.880261344948665,0.11068043833792998
5.890261789412863,0.11338128282447424
5.900262233877061,0.11607319352524897
5.91026267834126,0.11875925697738487
5.9202631228054585,0.12144158770545183
5.930263567269657,0.12412132822145852
5.940264011733856,0.12679864902485263
5.950264456198053,0.1294727486025204
5.960264900662252,0.1321418534287877
5.9702653451264505,0.13480321796541855
5.980265789590649,0.1374531246616162
5.990266234054848,0.14008688395402258
6.000266678519046,0.14269883426671873
6.010267122983244,0.14528560190299838
6.020267567447442,0.14785132169148207
6.030268011911641,0.1503983409411796
6.0402684563758395,0.1529285378160727
6.050268900840038,0.15544339378835176
6.060269345304236,0.1579439936384154
6.070269789768434,0.16043102545487153
6.080270234232633,0.162904780634536
6.0902706786968315,0.1653651538824334
6.10027112316103,0.16781164321179678
6.110271567625229,0.17024334994406795
6.120272012089426,0.17265897870889693
6.130272456553625,0.175056837444143
6.140272901017823,0.1774348373958733
6.150273345482022,0.1797894976750976
6.1602737899462205,0.18211538231514104
6.170274234410419,0.1844165593950234
6.180274678874617,0.1866975823831476
6.190275123338815,0.18896213447497148
6.200275567803014,0.19121302859300668
6.2102760122672125,0.1934522073868194
6.220276456731411,0.1956807432330302
6.230276901195609,0.1978988382353138
6.240277345659807,0.20010582422439982
6.250277790124006,0.20230016275807172
6.260278234588204,0.2044794451211675
6.270278679052403,0.20664039232557949
6.280279123516602,0.2087788551102544
6.290279567980799,0.21088981394119316
6.300280012444998,0.2129748649395374
6.310280456909196,0.21503864589703806
6.320280901373395,0.21707792605530274
6.3302813458375935,0.2190901100736261
6.340281790301792,0.2210732645759409
6.35028223476599,0.2230261181508179
6.360282679230188,0.2249480613514666
6.370283123694387,0.22683914669573418
6.380283568158585,0.22870008866610606
6.390284012622784,0.2305322637097059
6.400284457086983,0.23233771023829553
6.41028490155118,0.2341191286282748
6.420285346015379,0.2358798812206822
6.430285790479577,0.2376239923211939
6.440286234943776,0.23935621065496981
6.4502866794079745,0.24108249452359312
6.460287123872172,0.24279786071602633
6.470287568336371,0.2444944059389541
6.480288012800569,0.24616565772013482
6.490288457264768,0.24780657440840098
6.5002889017289665,0.2494135451736592
6.510289346193165,0.25098439000689016
6.520289790657363,0.2525183597201484
6.530290235121561,0.2540161359465631
6.54029067958576,0.25547983114033684
6.550291124049958,0.25691298857674666
6.560291568514157,0.25832058235214345
6.5702920129783555,0.25970901738395236
6.580292457442553,0.26108533060093636
6.590292901906752,0.2624384231774526
6.60029334637095,0.26376276294551837
6.610293790835149,0.2650593219349384
6.6202942352993475,0.26632885711217896
6.630294679763545,0.2675719103803681
6.640295124227744,0.2687888085792961
6.650295568691942,0.26997966348541463
6.660296013156141,0.27114437181183726
6.670296457620339,0.27228261520833946
6.680296902084538,0.2733938602613584
6.690297346548736,0.2744773584939931
6.700297791012934,0.2755321463660044
6.710298235477133,0.27655704527381514
6.720298679941331,0.2775517699877207
6.73029912440553,0.2785178646128426
6.7402995688697285,0.27945445229008664
6.750300013333926,0.2803606486410707
6.760300457798125,0.28123570163747735
6.770300902262323,0.2820789916010536
6.780301346726522,0.28289003120361084
6.79030179119072,0.2836684654670252
6.800302235654918,0.2844140717632371
6.810302680119117,0.28512675981425173
6.820303124583315,0.2858065716921387
6.830303569047514,0.2864536818190321
6.840304013511712,0.28706839696713055
6.850304457975911,0.28765115625869725
6.860304902440109,0.2882025311660598
6.870305346904307,0.2887232255116106
6.880305791368506,0.28921407409315875
6.890306235832704,0.28967448244420957
6.900306680296903,0.29010333282485673
6.910307124761101,0.29050052882860344
6.920307569225299,0.29086597238844325
6.930308013689498,0.29119956377686057
6.940308458153696,0.29150120160583015
6.950308902617895,0.2917707828268172
6.960309347082093,0.29200820273077754
6.970309791546291,0.2922133549481576
6.98031023601049,0.2923861314488942
6.990310680474688,0.2925264225424148
7.000311124938887,0.2926341168776373
7.010311569403085,0.29270910144297024
7.020312013867284,0.29275126156631254
7.0303124583314816,0.29276048091505374
7.04031290279568,0.2927366414960739
7.050313347259879,0.2926796236557437
7.060313791724077,0.2925893060799241
7.070314236188276,0.29246556579396693
7.080314680652474,0.29230819415020576
7.090315125116672,0.2921163190873484
7.100315569580871,0.2918899213264183
7.110316014045069,0.291629218223679
7.120316458509268,0.2913344142013777
7.130316902973466,0.2910057007477453
7.140317347437664,0.2906432564169964
7.150317791901863,0.2902472468293291
7.160318236366061,0.2898178246709253
7.17031868083026,0.28935512969395044
7.180319125294458,0.2888592887165537
7.190319569758657,0.2883304156228679
7.2003200142228545,0.28776861136300946
7.210320458687053,0.2871739639530784
7.220320903151252,0.28654654847515865
7.23032134761545,0.28588642707731754
7.240321792079649,0.2851936489736061
7.250322236543847,0.2844682504440591
7.260322681008045,0.283710254834695
7.270323125472244,0.2829196725575156
7.280323569936442,0.28209650109050677
7.290324014400641,0.28124072497763775
7.300324458864839,0.2803523158288616
7.310324903329038,0.2794312323201149
7.3203253477932355,0.27847742019331806
7.330325792257434,0.27749081225637484
7.340326236721633,0.27647132838317295
7.350326681185831,0.2754188755135836
7.36032712565003,0.27433334765346173
7.3703275701142275,0.27321462587464607
7.380328014578426,0.2720625783149585
7.390328459042625,0.27087706017820506
7.400328903506823,0.2696579137341753
7.410329347971022,0.26840496831864236
7.42032979243522,0.26711804033336306
7.430330236899418,0.265796933246078
7.4403306813636165,0.2644414375905111
7.450331125827815,0.2630513309663703
7.460331570292014,0.2616263780393469
7.470332014756212,0.26016633054111615
7.480332459220411,0.25867125791039386
7.4903329036846085,0.25714431691561074
7.500333348148807,0.2555863232704107
7.510333792613006,0.25399724007017777
7.520334237077204,0.2523770384794311
7.530334681541403,0.250725697731825
7.5403351260056,0.24904320513014935
7.550335570469799,0.24732955604632867
7.5603360149339975,0.24558475392142323
7.570336459398196,0.24380881026562848
7.580336903862395,0.24200174465827506
7.590337348326593,0.24016358474782887
7.600337792790791,0.23829436625189127
7.6103382372549895,0.23639413295719836
7.620338681719188,0.23446293671962193
7.630339126183387,0.23250083746416897
7.640339570647585,0.23050790318498168
7.650340015111784,0.22848420994533747
7.660340459575981,0.22642984187764928
7.67034090404018,0.22434489118346465
7.6803413485043786,0.22222945813346703
7.690341792968577,0.22008365106747485
7.700342237432776,0.21790758639444188
7.710342681896973,0.2157013885924573
7.720343126361172,0.21346519020874494
7.7303435708253705,0.2111991318596645
7.740344015289569,0.20890336223071074
7.750344459753768,0.20657803807651365
7.760344904217966,0.20422332422083855
7.770345348682164,0.20183939355658614
7.780345793146362,0.19942642704579178
7.790346237610561,0.19698472641605688
7.80034668207476,0.19451725720954047
7.810347126538958,0.19202479333318728
7.820347571003157,0.18950675965442298
7.830348015467354,0.18696264858549363
7.840348459931553,0.1843920200834649
