Tiempo,Error_y
0.8600382239210632,0.3571227518456762
0.8700386683852617,0.3526839302449225
0.88003911284946,0.348288194216204
0.8900395573136585,0.3439352664946801
0.9000400017778568,0.33962486766123046
0.9100404462420553,0.3353567159825188
0.9200408907062537,0.33113052813828425
0.9300413351704521,0.32694601961506253
0.9400417796346505,0.322802904642556
0.9500422240988489,0.31870089605821145
0.9600426685630473,0.31463970540193276
0.9700431130272458,0.3106190435921541
0.9800435574914441,0.30663862099060324
0.9900440019556426,0.3026981474174454
1.000044446419841,0.29879733198316283
1.0100448908840394,0.2949358834254431
1.0200453353482377,0.2911135105035697
1.0300457798124363,0.2873299219838781
1.0400462242766346,0.28358482665032686
1.050046668740833,0.2798779331184652
1.0600471132050313,0.27620895009209656
1.0700475576692299,0.27257758675793253
1.0800480021334282,0.2689835527952305
1.0900484465976266,0.2654265584133495
1.1000488910618251,0.26190631420330085
1.1100493355260235,0.2584225311276297
1.1200497799902218,0.25497492095921204
1.1300502244544204,0.25156319631279134
1.1400506689186187,0.24818707064508613
1.150051113382817,0.24484625822685516
1.1600515578470154,0.24154047390859057
1.170052002311214,0.23826943350468682
1.1800524467754123,0.23503285398497836
1.1900528912396107,0.231830453468433
1.2000533357038092,0.2286619511963907
1.2100537801680076,0.22552706743533582
1.220054224632206,0.22242552331278015
1.2300546690964045,0.21935704120922916
1.2400551135606028,0.2163213448267252
1.2500555580248012,0.21331815918884686
1.2600560024889995,0.21034721064148654
1.270056446953198,0.20740822676789275
1.2800568914173964,0.2045009362211516
1.2900573358815948,0.20162506903818966
1.3000577803457933,0.19878035670488503
1.3100582248099917,0.1959665321859648
1.32005866927419,0.19318332992500503
1.3300591137383884,0.19043048582855826
1.340059558202587,0.18770773700004362
1.3500600026667853,0.18501482184271528
1.3600604471309836,0.18235148030394677
1.3700608915951822,0.17971745388091803
1.3800613360593805,0.1771124856206155
1.3900617805235789,0.17453632019915222
1.4000622249877774,0.1719887038451212
1.4100626694519758,0.16946938394154465
1.4200631139161741,0.16697810930723644
1.4300635583803725,0.1645146303863486
1.440064002844571,0.16207869924995616
1.4500644473087694,0.15967006959605762
1.4600648917729677,0.1572884967495744
1.4700653362371663,0.15493373765574897
1.4800657807013646,0.1526055506265576
1.490066225165563,0.15030369524779535
1.5000666696297615,0.14802793268192074
1.5100671140939599,0.14577802575920018
1.5200675585581582,0.14355373907100774
1.5300680030223566,0.14135483863992715
1.5400684474865551,0.13918109216359434
1.5500688919507535,0.13703226902039867
1.5600693364149518,0.13490813994356804
1.5700697808791504,0.13280847699325787
1.5800702253433487,0.13073305384144773
1.590070669807547,0.12868164578394445
1.6000711142717456,0.12665402974038248
1.610071558735944,0.12464998425422383
1.6200720032001423,0.12266928949275804
1.6300724476643407,0.12071172724710202
1.6400728921285392,0.11877708081653417
1.6500733365927376,0.1168651349048407
1.660073781056936,0.11497567541449764
1.6700742255211345,0.1131084897294727
1.6800746699853328,0.11126336688576219
1.6900751144495312,0.10944009757139103
1.7000755589137295,0.10763847412641273
1.710076003377928,0.1058582905429094
1.7200764478421264,0.10409934246499193
1.7300768923063248,0.10236142711824996
1.7400773367705233,0.10064434278894253
1.7500777812347217,0.09894788905611414
1.76007822569892,0.09727186699731363
1.7700786701631186,0.09561607918603668
1.780079114627317,0.09398032969172572
1.7900795590915153,0.09236442438539944
1.8000800035557136,0.09076817069347755
1.8100804480199122,0.08919137724159093
1.8200808924841105,0.08763385433378149
1.8300813369483089,0.08609541387659948
1.8400817814125074,0.08457586877238746
1.8500822258767058,0.08307503320679123
1.8600826703409041,0.08159272285610458
1.8700831148051027,0.08012875487832238
1.880083559269301,0.0786829479131409
1.8900840037334994,0.07725512208195738
1.9000844481976977,0.07584509898787041
1.9100848926618963,0.07445270171567964
1.9200853371260946,0.07307775483188605
1.930085781590293,0.07172008439301113
1.9400862260544915,0.07037951824549511
1.95008667051869,0.06905588457778321
1.9600871149828882,0.06774901265513919
1.9700875594470866,0.0664587332173143
1.9800880039112851,0.06518487846919044
1.9900884483754835,0.06392728208078026
2.000088892839682,0.06268577918722698
2.01008933730388,0.06146020638880463
2.0200897817680787,0.060250401750917656
2.0300902262322773,0.05905620480410141
2.0400906706964754,0.057877456544021856
2.050091115160674,0.05671399940043388
2.0600915596248726,0.05556567645027173
2.0700920040890707,0.05443233167342727
2.0800924485532692,0.05331381035617569
2.090092893017468,0.052209959571543285
2.100093337481666,0.05112062717302017
2.1100937819458645,0.050045662122139775
2.1200942264100626,0.04898491482488397
2.130094670874261,0.04793823713168278
2.1400951153384598,0.04690548233741462
2.150095559802658,0.045886505181406204
2.1600960042668564,0.044881161847432405
2.170096448731055,0.04388930987856868
2.180096893195253,0.0429108072179559
2.1900973376594517,0.041945512893412404
2.2000977821236503,0.0409932871666562
2.2100982265878484,0.04005399143582445
2.220098671052047,0.03912748823547333
2.2300991155162455,0.03821364131654342
2.2400995599804436,0.037312316189024766
2.250100004444642,0.03642337890457377
2.2601004489088408,0.03554669671085764
2.270100893373039,0.03468213827190719
2.2801013378372375,0.03382957366811672
2.2901017823014356,0.032988874338414395
2.300102226765634,0.03215991211706653
2.3101026712298327,0.03134255987447628
2.320103115694031,0.030536691712513733
2.3301035601582294,0.029742182818485105
2.340104004622428,0.028958909465133027
2.350104449086626,0.02818674901063639
2.3601048935508246,0.02742557989861029
2.370105338015023,0.026675281658106204
2.3801057824792213,0.02593573510381844
2.39010622694342,0.025206822628927268
2.4001066714076185,0.02448842703583716
2.4101071158718166,0.02378043241598226
2.420107560336015,0.023082723485430612
2.4301080048002137,0.022395185683101317
2.440108449264412,0.0217177057728217
2.4501088937286104,0.02105017155624339
2.460109338192809,0.020392471872842488
2.470109782657007,0.01974449659991946
2.4801102271212057,0.01910613665259904
2.490110671585404,0.018477283983830473
2.5001111160496023,0.017857831584387293
2.510111560513801,0.01724767348286743
2.520112004977999,0.016646704745693214
2.5301124494421976,0.016054821881863815
2.540112893906396,0.015471922397582591
2.5501133383705943,0.014897903131628865
2.560113782834793,0.014332662265484686
2.5701142272989914,0.013776099081591664
2.5801146717631895,0.013228113848366169
2.590115116227388,0.012688607820199094
2.6001155606915867,0.012157483237456218
2.610116005155785,0.011634643326477873
2.6201164496199834,0.011119992299579148
2.630116894084182,0.010613435355049772
2.64011733854838,0.010114878677154271
2.6501177830125786,0.00962422943613174
2.6601182274767767,0.009141395788196074
2.6701186719409753,0.008666286682697588
2.680119116405174,0.008198811490771257
2.690119560869372,0.007738880291840389
2.7001200053335705,0.0072864037214716015
2.710120449797769,0.006841293340645066
2.7201208942619672,0.006403461635754393
2.730121338726166,0.005972822018606799
2.7401217831903644,0.005549288826422999
2.7501222276545625,0.005132777321837256
2.760122672118761,0.004723203692897332
2.7701231165829596,0.004320485053064482
2.7801235610471577,0.003924539441213654
2.7901240055113563,0.0035352858216331495
2.800124449975555,0.0031526440833396785
2.810124894439753,0.002776534142777509
2.8201253389039516,0.0024068764399303166
2.83012578336815,0.002043593149083478
2.8401262278323482,0.0016866062587617137
2.850126672296547,0.0013358384123136613
2.860127116760745,0.0009912131003169955
2.8701275612249435,0.0006526546605785388
2.880128005689142,0.0003200882781343173
2.89012845015334,6.560014750578436e-06
2.9001288946175388,0.00032736333858199296
2.9101293390817373,0.0006423939666364842
2.9201297835459354,0.0009517233249616008
2.930130228010134,0.001255421992375716
2.9401306724743326,0.0015535597004681378
2.9501311169385307,0.001846205824477587
2.9601315614027293,0.002133430075127507
2.970132005866928,0.0024153002875803298
2.980132450331126,0.0026918835616359382
2.9901328947953245,0.002963247187638296
3.000133339259523,0.003229457749520964
3.010133783723721,0.003490581092883971
3.0201342281879198,0.0037466823249935888
3.030134672652118,0.003997825814782446
3.0401351171163165,0.004244075192849472
3.050135561580515,0.004485493351459924
3.060136006044713,0.004722142444545385
3.0701364505089117,0.004954083887703797
3.0801368949731103,0.005181378358199401
3.0901373394373084,0.0054040857949627374
3.100137783901507,0.0056222653988215465
3.1101382283657055,0.005835977113873209
3.1201386728299036,0.0060452796937605635
3.130139117294102,0.006250230530952694
3.140139561758301,0.006450886948373036
3.150140006222499,0.006647305698129269
3.1601404506866975,0.006839542961513595
3.170140895150896,0.00702765434900246
3.180141339615094,0.007211694900256749
3.1901417840792927,0.007391719084121673
3.2001422285434913,0.007567780798626883
3.2101426730076894,0.007739933370986329
3.220143117471888,0.007908229557598373
3.230143561936086,0.00807272154404573
3.2401440064002847,0.0082334609450955
3.2501444508644832,0.00839049880469911
3.2601448953286813,0.008543885494846692
3.27014533979288,0.008693670366320072
3.2801457842570785,0.008839902812743078
3.2901462287212766,0.008982631657260098
3.300146673185475,0.009121906490385578
3.3101471176496737,0.009257775214865954
3.320147562113872,0.009390284796630816
3.3301480065780704,0.009519481769579563
3.340148451042269,0.009645412235581158
3.350148895506467,0.009768121864474455
3.3601493399706657,0.009887655894067898
3.3701497844348642,0.010004059130139686
3.3801502288990624,0.010117375946437801
3.390150673363261,0.010227650284679868
3.400151117827459,0.010334925654553184
3.4101515622916576,0.010439244834715256
3.420152006755856,0.0105406502123091
3.4301524512200543,0.010639184095030119
3.440152895684253,0.010734888732690961
3.4501533401484514,0.010827805390810963
3.4601537846126496,0.010917974170392863
3.470154229076848,0.011005434814767512
3.4801546735410467,0.011090226709594253
3.490155118005245,0.011172388882860596
3.5001555624694434,0.01125196000488271
3.510156006933642,0.011328978388304711
3.52015645139784,0.011403481988099484
3.5301568958620386,0.011475508401567913
3.540157340326237,0.011545094868339323
3.5501577847904353,0.011612278209473303
3.560158229254634,0.011677094575637426
3.570158673718832,0.01173958021661009
3.5801591181830306,0.011799771094356981
3.590159562647229,0.01185770261886554
3.6001600071114273,0.011913408978515283
3.610160451575626,0.011966924009787494
3.6201608960398244,0.012018281245841866
3.6301613405040225,0.012067513916516392
3.640161784968221,0.012114654948327697
3.6501622294324196,0.012159736964470758
3.6601626738966178,0.012202792284819186
3.6701631183608163,0.012243852925924836
3.680163562825015,0.012282950601018194
3.690164007289213,0.012320116717802254
3.7001644517534116,0.012355382135466275
3.71016489621761,0.012388777685911845
3.7201653406818083,0.012420333982648857
3.730165785146007,0.01245008046789381
3.7401662296102054,0.012478046197709536
3.7501666740744035,0.012504259962226705
3.760167118538602,0.01252875028564382
3.7701675630028,0.012551545426227051
3.7801680074669988,0.012572673376310461
3.7901684519311973,0.012592161862295892
3.8001688963953955,0.012610038344652852
3.810169340859594,0.012626330017918741
3.8201697853237926,0.012641063810698738
3.8301702297879907,0.012654266385665802
3.8401706742521893,0.01266596406001963
3.850171118716388,0.01267618235821144
3.860171563180586,0.012684946434153632
3.8701720076447845,0.01269228120956939
3.880172452108983,0.012698211372425439
3.890172896573181,0.012702761376932659
3.90017334103738,0.012705955443545414
3.9101737855015783,0.012707817558961831
3.9201742299657765,0.01270837147612408
3.930174674429975,0.012707640714217872
3.940175118894173,0.012705648558672844
3.9501755633583717,0.01270241806116229
3.9601760078225703,0.012697972017055303
3.9701764522867684,0.012692332297703113
3.980176896750967,0.012685520234084757
3.9901773412151655,0.012677557086242353
4.000177785679364,0.012668464160891402
4.010178230143563,0.012658262574919477
4.02017867460776,0.012646973247812276
4.030179119071959,0.012634616901653906
4.0401795635361575,0.012621214061126762
4.050180008000356,0.012606785053511316
4.060180452464555,0.012591350008686386
4.070180896928752,0.012574928862605306
4.080181341392951,0.012557541090489122
4.090181785857149,0.01253920519380547
4.100182230321348,0.012519939434688376
4.1101826747855466,0.012499761972036505
4.120183119249745,0.012478690855572794
4.130183563713943,0.012456744087051164
4.140184008178141,0.012433939651052717
4.15018445264234,0.012410295389223502
4.1601848971065385,0.012385828992963477
4.170185341570737,0.012360558003426003
4.180185786034936,0.012334499811518518
4.190186230499133,0.012307671581926694
4.200186674963332,0.012280089550721518
4.21018711942753,0.012251769406284252
4.220187563891729,0.012222726740331868
4.230188008355928,0.012192977052077392
4.240188452820125,0.012162535748230396
4.250188897284324,0.01213141814299673
4.260189341748522,0.012099639469597745
4.270189786212721,0.012067214993612074
4.2801902306769195,0.012034159894444285
4.290190675141118,0.012000489248814084
4.300191119605316,0.011966218019088648
4.310191564069514,0.011931360431901294
4.320192008533713,0.011895929948814776
4.3301924529979114,0.011859939928987262
4.34019289746211,0.01182340366265422
4.350193341926309,0.011786334371128387
4.360193786390506,0.011748745206799943
4.370194230854705,0.011710649253136224
4.380194675318903,0.011672059524681866
4.390195119783102,0.011632988967058944
4.4001955642473005,0.0115934504627353
4.410196008711498,0.011553457019685603
4.420196453175697,0.011513020978035249
4.430196897639895,0.011472153756872105
4.440197342104094,0.01143086668525381
4.4501977865682925,0.011389171062652609
4.460198231032491,0.011347078158955332
4.470198675496689,0.01130459921446339
4.480199119960887,0.011261745439892779
4.490199564425086,0.01121852801637413
4.500200008889284,0.011174958095452547
4.510200453353483,0.011131046799087746
4.5202008978176815,0.011086805210572953
4.530201342281879,0.011042243814145203
4.540201786746078,0.010997372190136162
4.550202231210276,0.010952199972397492
4.560202675674475,0.010906736835745029
4.5702031201386735,0.010860992189312968
4.580203564602871,0.01081497546970453
4.59020400906707,0.010768696143453577
4.600204453531268,0.010722163707024751
4.610204897995467,0.010675387686813476
4.620205342459665,0.01062837763914598
4.630205786923864,0.010581143135980076
4.640206231388062,0.01053369312247976
4.65020667585226,0.01048603570950965
4.660207120316459,0.010438178916482965
4.670207564780657,0.010390130709540812
4.680208009244856,0.010341899001551913
4.6902084537090545,0.010293491745768574
4.700208898173252,0.010244917233119044
4.710209342637451,0.010196183351204785
4.720209787101649,0.010147298020155099
4.730210231565848,0.010098269268539961
4.740210676030046,0.010049105203107811
4.750211120494245,0.009999813251332812
4.760211564958443,0.009950400159565331
4.770212009422641,0.009900872656071452
4.78021245388684,0.009851237461537127
4.790212898351038,0.00980150128906801
4.800213342815237,0.009751670844189597
4.810213787279435,0.009701752824847226
4.820214231743633,0.00965175392140602
4.830214676207832,0.009601680821987008
4.84021512067203,0.009551540686524196
4.850215565136229,0.009501340417951781
4.860216009600427,0.009451085798188874
4.870216454064625,0.009400782180661343
4.880216898528824,0.009350434989172957
4.890217342993022,0.009300049705273927
4.900217787457221,0.009249631868260833
4.910218231921419,0.00919918707517664
4.920218676385618,0.009148720980810682
4.930219120849816,0.009098239297698762
4.940219565314014,0.009047747796123023
4.950220009778213,0.008997252304111997
4.960220454242411,0.008946758563762036
4.97022089870661,0.008896271279801943
4.980221343170808,0.008845794953770275
4.990221787635006,0.008795334413143924
5.000222232099205,0.008744893817906135
5.010222676563403,0.008694477415442103
5.020223121027602,0.00864408959786031
5.0302235654918,0.008593734901992695
5.040224009955998,0.008543418009394607
5.050224454420197,0.008493143746344703
5.060224898884395,0.008442917083845133
5.070225343348594,0.008392742871847172
5.080225787812792,0.008342624927537776
5.090226232276991,0.008292566889886985
5.100226676741189,0.00824257234532473
5.110227121205387,0.008192644819135397
5.120227565669586,0.008142787812641966
5.130228010133784,0.008093005443172013
5.140228454597983,0.008043301285814097
5.1502288990621805,0.0079936788151945
5.160229343526379,0.007944141748142647
5.170229787990578,0.0078946940436911
5.180230232454776,0.007845339494522485
5.190230676918975,0.007796081003321173
5.200231121383173,0.00774692148536027
5.210231565847371,0.007697863866187843
5.22023201031157,0.007648911080032558
5.230232454775768,0.007600066069803721
5.240232899239967,0.007551331787091262
5.250233343704165,0.00750271119216582
5.260233788168364,0.007454207253978586
5.2702342326325615,0.0074058234473498435
5.28023467709676,0.007357563291104395
5.290235121560959,0.007309429305404992
5.300235566025157,0.007261423335523612
5.310236010489356,0.007213547398470466
5.3202364549535535,0.0071658036008776585
5.330236899417752,0.007118194138999237
5.340237343881951,0.007070721298711141
5.350237788346149,0.00702338745551126
5.360238232810348,0.006976195074519388
5.370238677274546,0.006929146710477219
5.380239121738744,0.006882245007748408
5.3902395662029425,0.006835492698796356
5.400240010667141,0.0067888919624218245
5.41024045513134,0.006742444471816097
5.420240899595538,0.006696152157035361
5.430241344059737,0.006650016129825043
5.4402417885239345,0.006604037645877015
5.450242232988133,0.006558218139330527
5.460242677452332,0.006512559222772246
5.47024312191653,0.006467062687236257
5.480243566380729,0.0064217305022040636
5.490244010844926,0.006376564815604578
5.500244455309125,0.006331567953447399
5.5102448997733235,0.006286741799905125
5.520245344237522,0.006242087460196639
5.530245788701721,0.0061976060671850765
5.540246233165919,0.0061532986322966506
5.550246677630117,0.006109166416949221
5.5602471220943155,0.006065210833200219
5.570247566558514,0.0060214325673735684
5.580248011022713,0.00597783254122641
5.590248455486911,0.005934411938609389
5.60024889995111,0.00589117220546671
5.610249344415307,0.005848115049836115
5.620249788879506,0.005805242008526924
5.630250233343705,0.005762553819013118
5.640250677807903,0.005720051357572843
5.650251122272102,0.005677735444801414
5.6602515667363,0.005635606840630102
5.670252011200498,0.00559366624432623
5.6802524556646965,0.005551914295715679
5.690252900128895,0.005510352197096953
5.700253344593094,0.005468980835464196
5.710253789057292,0.005427800746257212
5.72025423352149,0.005386812801470173
5.730254677985688,0.0053460180729928
5.740255122449887,0.0053054168885587755
5.750255566914086,0.005265009669819215
5.760256011378284,0.005224796908000595
5.770256455842483,0.005184779089601854
5.78025690030668,0.00514495669639449
5.790257344770879,0.005105330205422559
5.8002577892350775,0.005065900089002623
5.810258233699276,0.005026666814723704
5.820258678163475,0.00498763090702338
5.830259122627673,0.004948793612412183
5.840259567091871,0.004910155493542526
5.8502600115560695,0.00487171672898469
5.860260456020268,0.0048334769204674555
5.870260900484467,0.004795436090155841
5.880261344948665,0.00475759431324746
5.890261789412863,0.004719951707811851
5.900262233877061,0.004682508434790414
5.91026267834126,0.00464526469799649
5.9202631228054585,0.004608220744115363
5.930263567269657,0.004571376862704146
5.940264011733856,0.004534733386191897
5.950264456198053,0.004498290689879669
5.960264900662252,0.0044620493955454255
5.9702653451264505,0.004426010320401075
5.980265789590649,0.004390172526246933
5.990266234054848,0.004354535556138656
6.000266678519046,0.00431909905575717
6.010267122983244,0.004283862745395689
6.020267567447442,0.004248826419959717
6.030268011911641,0.004213989948967073
6.0402684563758395,0.004179353276547837
6.050268900840038,0.004144916421444489
6.060269345304236,0.004110679477011714
6.070269789768434,0.0040766426112165965
6.080270234232633,0.004042806066638399
6.0902706786968315,0.0040091701480389486
6.10027112316103,0.003975734663108493
6.110271567625229,0.0039424993617920845
6.120272012089426,0.003909463528826956
6.130272456553625,0.0038766265126193855
6.140272901017823,0.003843987743203797
6.150273345482022,0.0038115467322428487
6.1602737899462205,0.0037793030730272348
6.170274234410419,0.00374725644047591
6.180274678874617,0.003715406591135978
6.190275123338815,0.003683753363182718
6.200275567803014,0.0036522966764194753
6.2102760122672125,0.0036210365322778826
6.220276456731411,0.0035899730138176933
6.230276901195609,0.003559105871187379
6.240277345659807,0.0035284344109548227
6.250277790124006,0.0034979583479979315
6.260278234588204,0.0034676769247691253
6.270278679052403,0.003437589432055743
6.280279123516602,0.0034076952089803214
6.290279567980799,0.0033779936430005375
6.300280012444998,0.0033484841699090717
6.310280456909196,0.0033191662738338845
6.320280901373395,0.0032900394872378835
6.3302813458375935,0.0032611033909192566
6.340281790301792,0.0032323576140111665
6.35028223476599,0.0032038018339819174
6.360282679230188,0.0031754357766350105
6.370283123694387,0.0031472592742828043
6.380283568158585,0.0031192720594258316
6.390284012622784,0.0030914723594007987
6.400284457086983,0.0030638596786309036
6.41028490155118,0.0030364335463954895
6.420285346015379,0.0030091934653396213
6.430285790479577,0.0029821389114743635
6.440286234943776,0.002955269334176669
6.4502866794079745,0.0029285841561893233
6.460287123872172,0.0029020827736210286
6.470287568336371,0.002875764555946375
6.480288012800569,0.002849628846005814
6.490288457264768,0.0028236749600056843
6.5002889017289665,0.0027979021875182974
6.510289346193165,0.002772309959477137
6.520289790657363,0.002746898020294597
6.530290235121561,0.0027216654730975454
6.54029067958576,0.0026966108676948486
6.550291124049958,0.0026717331288528823
6.560291568514157,0.002647031972069891
6.5702920129783555,0.002622507038598565
6.580292457442553,0.0025981578954462625
6.590292901906752,0.0025739840353744547
6.60029334637095,0.0025499848768992806
6.610293790835149,0.002526159764291158
6.6202942352993475,0.0025025079675751183
6.630294679763545,0.002479028682530471
6.640295124227744,0.002455721030690916
6.650295568691942,0.002432584387546566
6.660296013156141,0.0024096179221758662
6.670296457620339,0.0023868202811037076
6.680296902084538,0.0023641899447934267
6.690297346548736,0.002341726573946157
6.700297791012934,0.002319429882312818
6.710298235477133,0.0022972994905724464
6.720298679941331,0.0022753349263319733
6.73029912440553,0.002253535624126668
6.7402995688697285,0.002231900925419472
6.750300013333926,0.0022104300786018327
6.760300457798125,0.00218912223899298
6.770300902262323,0.0021679764688403713
6.780301346726522,0.002146991791522168
6.79030179119072,0.0021261674366725436
6.800302235654918,0.0021055020860171747
6.810302680119117,0.0020849942576957603
6.820303124583315,0.0020646433128804764
6.830303569047514,0.0020444489614310224
6.840304013511712,0.0020244108163971486
6.850304457975911,0.0020045283940183234
6.860304902440109,0.0019848011137242882
6.870305346904307,0.0019652282981345026
6.880305791368506,0.0019458091730585325
6.890306235832704,0.0019265428674958285
6.900306680296903,0.00190742841363567
6.910307124761101,0.0018884647469594729
6.920307569225299,0.0018696509138670936
6.930308013689498,0.0018509856348065679
6.940308458153696,0.0018324678131385053
6.950308902617895,0.0018140970752123509
6.960309347082093,0.0017958729950839913
6.970309791546291,0.0017777950556706057
6.98031023601049,0.0017598626487512203
6.990310680474688,0.0017420750749664315
7.000311124938887,0.00172443154381835
7.010311569403085,0.001706931173670878
7.020312013867284,0.0016895729917493219
7.0303124583314816,0.0016723559341408345
7.04031290279568,0.0016552788457940282
7.050313347259879,0.0016383405869304646
7.060313791724077,0.001621540638882979
7.070314236188276,0.0016048785693554835
7.080314680652474,0.0015883538524945062
7.090315125116672,0.0015719658743578724
7.100315569580871,0.0015557139329144265
7.110316014045069,0.0015395972380445322
7.120316458509268,0.0015236149115393505
7.130316902973466,0.001507765987101617
7.140317347437664,0.001492049410345031
7.150317791901863,0.0014764640387945338
7.160318236366061,0.0014610086436011027
7.17031868083026,0.00144568244854143
7.180319125294458,0.0014304853583023691
7.190319569758657,0.0014154171276674066
7.2003200142228545,0.0014004771436434416
7.210320458687053,0.0013856646781934545
7.220320903151252,0.0013709789087313906
7.23032134761545,0.0013564189181223263
7.240321792079649,0.0013419836946821362
7.250322236543847,0.0013276721321778817
7.260322681008045,0.001313483029827589
7.270323125472244,0.0012994150990546238
7.280323569936442,0.001285467508243543
7.290324014400641,0.001271640177295752
7.300324458864839,0.001257932941444495
7.310324903329038,0.001244345475426012
7.3203253477932355,0.0012308772388644473
7.330325792257434,0.0012175274243444445
7.340326236721633,0.0012042950910996497
7.350326681185831,0.001191179181619595
7.36032712565003,0.0011781785216496976
7.3703275701142275,0.0011652918201909834
7.380328014578426,0.0011525176997126962
7.390328459042625,0.0011398554246367931
7.400328903506823,0.0011273049231700916
7.410329347971022,0.0011148660187135229
7.42032979243522,0.0011025383920487686
7.430330236899418,0.001090321581338538
7.4403306813636165,0.0010782149815447561
7.450331125827815,0.001066217728868446
7.460331570292014,0.001054328742494115
7.470332014756212,0.0010425468288823292
7.480332459220411,0.001030870636348269
7.4903329036846085,0.001019298793921708
7.500333348148807,0.0010078308505662714
7.510333792613006,0.0009964667083893208
7.520334237077204,0.0009852061297007664
7.530334681541403,0.0009740487344768178
7.5403351260056,0.0009629940003604287
7.550335570469799,0.0009520412626609631
7.5603360149339975,0.0009411897143541958
7.570336459398196,0.0009304384060825621
7.580336903862395,0.0009197861465349844
7.590337348326593,0.0009092314029545412
7.600337792790791,0.0008987731596001858
7.6103382372549895,0.0008884113329084842
7.620338681719188,0.0008781458111596085
7.630339126183387,0.0008679763200452606
7.640339570647585,0.000857902422668616
7.650340015111784,0.0008479235195443802
7.660340459575981,0.0008380388485987322
7.67034090404018,0.0008282474851694088
7.6803413485043786,0.000818548342005565
7.690341792968577,0.0008089401692678577
7.700342237432776,0.0007994216679534372
7.710342681896973,0.0007899924758351939
7.720343126361172,0.0007806523575604185
7.7303435708253705,0.0007714011993582293
7.740344015289569,0.0007622388098643129
7.750344459753768,0.000753164789051658
7.760344904217966,0.0007441785282306934
7.770345348682164,0.0007352792100491223
7.780345793146362,0.0007264658084920605
7.790346237610561,0.0007177370888820367
7.80034668207476,0.0007090916150061244
7.810347126538958,0.000700528438104614
7.820347571003157,0.0006920475486940358
7.830348015467354,0.0006836489274003044
7.840348459931553,0.0006753324797413307
7.8503489043957515,0.0006670977967230263
7.86034934885995,0.0006589441533374762
7.870349793324149,0.0006508710780497307
7.880350237788346,0.000642877832936678
7.890350682252545,0.0006349633997883575
7.900351126716743,0.0006271264801081256
7.910351571180942,0.0006193657823477527
7.920352015645141,0.000611681078680204
7.930352460109339,0.0006040722939751608
