Tiempo,Error_y
2.250100004444642,0.035596712136848147
2.2601004489088408,0.03473248012979512
2.270100893373039,0.033878476034802985
2.2801013378372375,0.03303448391850776
2.2901017823014356,0.03220033885010152
2.300102226765634,0.0313759269013321
2.3101026712298327,0.03056118514650326
2.320103115694031,0.029756101662474728
2.3301035601582294,0.028960715528661973
2.340104004622428,0.028175116827036405
2.350104449086626,0.027399446642125416
2.3601048935508246,0.02663389706101213
2.370105338015023,0.025878711173335622
2.3801057824792213,0.025134183071290936
2.39010622694342,0.024400114745477583
2.4001066714076185,0.02367484777972395
2.4101071158718166,0.02295877950632058
2.420107560336015,0.022252461578501394
2.4301080048002137,0.021556367326846557
2.440108449264412,0.02087089175928236
2.4501088937286104,0.02019635156108117
2.460109338192809,0.01953298509486162
2.470109782657007,0.01888095240058836
2.4801102271212057,0.018240335195572235
2.490110671585404,0.017611136874470273
2.5001111160496023,0.01699328250928557
2.510111560513801,0.016386618849367443
2.520112004977999,0.015790914321411276
2.5301124494421976,0.015205859029458674
2.540112893906396,0.014631064754897297
2.5501133383705943,0.014066064956461094
2.560113782834793,0.013510314770229973
2.5701142272989914,0.012963191009630087
2.5801146717631895,0.012423992165433773
2.590115116227388,0.011891938405759417
2.6001155606915867,0.011366171576071588
2.610116005155785,0.010845755199181004
2.6201164496199834,0.01033087346800432
2.630116894084182,0.009825944584470933
2.64011733854838,0.009330928937174285
2.6501177830125786,0.008845207761476362
2.6601182274767767,0.008368208131506683
2.6701186719409753,0.007899402960162394
2.680119116405174,0.007438310999108133
2.690119560869372,0.006984496838776277
2.7001200053335705,0.006537570908366791
2.710120449797769,0.0060971894758470035
2.7201208942619672,0.005663054647952082
2.730121338726166,0.005234914544884561
2.7401217831903644,0.004812618473538477
2.7501222276545625,0.004396048463137819
2.760122672118761,0.003985088332889103
2.7701231165829596,0.0035796690659425368
2.7801235610471577,0.003179768809391942
2.7901240055113563,0.002785412874274612
2.800124449975555,0.0023966737355716194
2.810124894439753,0.0020136710322074813
2.8201253389039516,0.0016365715670504655
2.83012578336815,0.0012655893069123403
2.8401262278323482,0.0009009853825484859
2.850126672296547,0.0005430680886579775
2.860127116760745,0.00019258059120852433
2.8701275612249435,0.00014996166067307581
2.880128005689142,0.0004851334693019016
2.89012845015334,0.0008134640134208337
2.9001288946175388,0.0011354172028641418
2.9101293390817373,0.0014513916785574843
2.9201297835459354,0.0017617208125178807
2.930130228010134,0.0020666727078537672
2.9401306724743326,0.002366450198764969
2.9501311169385307,0.002661190850542672
2.9601315614027293,0.0029509669595695065
2.970132005866928,0.003235785553319409
2.980132450331126,0.003515588390357788
2.9901328947953245,0.0037902519603413565
3.000133339259523,0.004059587484018273
3.010133783723721,0.004323340913228113
3.0201342281879198,0.004581192930901701
3.030134672652118,0.004832758951061444
3.0401351171163165,0.005077589118821002
3.050135561580515,0.005315168310385476
3.060136006044713,0.005544916133051331
3.0701364505089117,0.005766186925206418
3.0801368949731103,0.005978269756329979
3.0901373394373084,0.006180421070413639
3.100137783901507,0.00637637119627002
3.1101382283657055,0.0065692733625590805
3.1201386728299036,0.006759359211345295
3.130139117294102,0.006946828789751031
3.140139561758301,0.007131850549956603
3.150140006222499,0.007314561349199777
3.1601404506866975,0.00749506644977635
3.170140895150896,0.007673439519039815
3.180141339615094,0.007849722629401423
3.1901417840792927,0.008023926258330288
3.2001422285434913,0.008196029288353196
3.2101426730076894,0.008365979007054769
3.220143117471888,0.008533691107077468
3.230143561936086,0.008699049686121424
3.2401440064002847,0.008861907246944606
3.2501444508644832,0.009022084697362764
3.2601448953286813,0.009179371350249432
3.27014533979288,0.009333524923535896
3.2801457842570785,0.009484271540211281
3.2901462287212766,0.009631305728322354
3.300146673185475,0.009774290420973886
3.3101471176496737,0.009912856956328264
3.320147562113872,0.01004660202074234
3.3301480065780704,0.010175036150968209
3.340148451042269,0.010297677613979206
3.350148895506467,0.010414080846559925
3.3601493399706657,0.010524334384980322
3.3701497844348642,0.010628807889496411
3.3801502288990624,0.010727857640826233
3.390150673363261,0.010821825341585933
3.400151117827459,0.010911038116290461
3.4101515622916576,0.010995808511353178
3.420152006755856,0.011076434495085774
3.4301524512200543,0.011153199457698604
3.440152895684253,0.011226372211300517
3.4501533401484514,0.011296206989898805
3.4601537846126496,0.011362943449399143
3.470154229076848,0.011426806667605927
3.4801546735410467,0.011488007144221934
3.490155118005245,0.011546740800848332
3.5001555624694434,0.011603188980984891
3.510156006933642,0.011657518450029936
3.52015645139784,0.011709881395280175
3.5301568958620386,0.01176041542593076
3.540157340326237,0.0118092435730755
3.5501577847904353,0.011856474289706653
3.560158229254634,0.0119022014507148
3.570158673718832,0.011946504352889242
3.5801591181830306,0.011989447714917612
3.590159562647229,0.012031081677386146
3.6001600071114273,0.012071441802779415
3.610160451575626,0.012110549075480703
3.6201608960398244,0.012148409901771684
3.6301613405040225,0.012185016109832358
3.640161784968221,0.012220188688995826
3.6501622294324196,0.012252806657517878
3.6601626738966178,0.012282790106255825
3.6701631183608163,0.012310296927810827
3.680163562825015,0.012335476622315211
3.690164007289213,0.012358470297431923
3.7001644517534116,0.012379410668354907
3.71016489621761,0.012398422057808944
3.7201653406818083,0.012415620396049654
3.730165785146007,0.012431113220863432
3.7401662296102054,0.012444999677567903
3.7501666740744035,0.01245737051901119
3.760167118538602,0.012468308105572423
3.7701675630028,0.012477886405161509
3.7801680074669988,0.01248617099321947
3.7901684519311973,0.012493219052717941
3.8001688963953955,0.01249907937415945
3.810169340859594,0.012503792355577636
3.8201697853237926,0.0125073900025367
3.8301702297879907,0.012509895928131842
3.8401706742521893,0.012511325352989211
3.850171118716388,0.01251168510526568
3.860171563180586,0.012510973620649124
3.8701720076447845,0.0125091809423582
3.880172452108983,0.012506288721142345
3.890172896573181,0.012502270215282218
3.90017334103738,0.01249709029058882
3.9101737855015783,0.012490700862380799
3.9201742299657765,0.012483032934287153
3.930174674429975,0.012474029551792165
3.940175118894173,0.012463627305876523
3.9501755633583717,0.012451753903845786
3.9601760078225703,0.01243832816933027
3.9701764522867684,0.012423260042285444
3.980176896750967,0.012406450578991368
3.9901773412151655,0.012387791952053473
4.000177785679364,0.012367167450401673
4.010178230143563,0.01234445147929103
4.02017867460776,0.012320367193264903
4.030179119071959,0.01229760296910165
4.0401795635361575,0.012275955003254013
4.050180008000356,0.01225498689729515
4.060180452464555,0.012234292164048033
4.070180896928752,0.012213494227585386
4.080181341392951,0.012192246423229802
4.090181785857149,0.012170231997553682
4.100182230321348,0.012147164108379127
4.1101826747855466,0.01212278582477816
4.120183119249745,0.012096870127072612
4.130183563713943,0.012069219906834072
4.140184008178141,0.012039667966883938
4.15018445264234,0.012008077021293417
4.1601848971065385,0.011974339695383585
4.170185341570737,0.011938378525725157
4.180185786034936,0.011900145960138941
4.190186230499133,0.011859624357695275
4.200186674963332,0.011816825988714419
4.21018711942753,0.011771793034766498
4.220187563891729,0.011724597588671337
4.230188008355928,0.011675341654498683
4.240188452820125,0.011624157147567926
4.250188897284324,0.011571205894448433
4.260189341748522,0.011516679632959326
4.270189786212721,0.01146080001216948
4.2801902306769195,0.011403818592397641
4.290190675141118,0.011346016845212359
4.300191119605316,0.011287706153431887
4.310191564069514,0.011229227811124454
4.320192008533713,0.011170953023607932
4.3301924529979114,0.011113282907450228
4.34019289746211,0.011056648490468779
4.350193341926309,0.011001510711731055
4.360193786390506,0.010948360421554143
4.370194230854705,0.01089771838150505
4.380194675318903,0.010850135264400707
4.390195119783102,0.010806191654307573
4.4001955642473005,0.010766495080315075
4.410196008711498,0.010725905984448503
4.420196453175697,0.01068007801661483
4.430196897639895,0.010630016576721607
4.440197342104094,0.010576650805552812
4.4501977865682925,0.010520833584768713
4.460198231032491,0.010463341536906118
4.470198675496689,0.010404875025378207
4.480199119960887,0.01034606008505451
4.490199564425086,0.010287471579878776
4.500200008889284,0.010229593739284976
4.510200453353483,0.01017282728195032
4.5202008978176815,0.01011749702854664
4.530201342281879,0.010063851901740334
4.540201786746078,0.010012064926192277
4.550202231210276,0.009962233228557937
4.560202675674475,0.00991437803748732
4.5702031201386735,0.009868444683625022
4.580203564602871,0.009824302599610119
4.59020400906707,0.009781745320076252
4.600204453531268,0.009740490481651709
4.610204897995467,0.009700179822959148
4.620205342459665,0.009660379184615958
4.630205786923864,0.009620578509233979
4.640206231388062,0.009580191841419589
4.65020667585226,0.009538557327773811
4.660207120316459,0.009494937216892069
4.670207564780657,0.009448517859364458
4.680208009244856,0.009398409707775612
4.6902084537090545,0.009343647316704645
4.700208898173252,0.00928318934272529
4.710209342637451,0.009215918544405816
4.720209787101649,0.009142853906864201
4.730210231565848,0.009068238651623983
4.740210676030046,0.00899292737250254
4.750211120494245,0.00891758948369789
4.760211564958443,0.008842813861484361
4.770212009422641,0.008769108844212364
4.78021245388684,0.008696902232308706
4.790212898351038,0.008626541288276224
4.800213342815237,0.008558292736694117
4.810213787279435,0.008492342764217703
4.820214231743633,0.008428797019578521
4.830214676207832,0.008367680613584366
4.84021512067203,0.008308938119119258
4.850215565136229,0.008252433571143358
4.860216009600427,0.008197950466693055
4.870216454064625,0.008145191764881043
4.880216898528824,0.008093779886896108
4.890217342993022,0.00804325671600331
4.900217787457221,0.007993083597543998
4.910218231921419,0.007942641338935491
4.920218676385618,0.007891230209671557
4.930219120849816,0.007838069941322162
4.940219565314014,0.007782299727533332
4.950220009778213,0.007723881606312211
4.960220454242411,0.00766665009798867
4.97022089870661,0.0076104264356725015
4.980221343170808,0.007554436306250384
4.990221787635006,0.007498017150607522
5.000222232099205,0.007440618163626955
5.010222676563403,0.007381800294190111
5.020223121027602,0.007321236245176374
5.0302235654918,0.007258710473463492
5.040224009955998,0.007194123556808388
5.050224454420197,0.0071275446159314165
5.060224898884395,0.007059114875370337
5.070225343348594,0.006989069100941991
5.080225787812792,0.006917754958257666
5.090226232276991,0.006845633012723243
5.100226676741189,0.006773276729538966
5.110227121205387,0.006701372473699535
5.120227565669586,0.006630719509994179
5.130228010133784,0.006562230003006556
5.140228454597983,0.006496929017114822
5.1502288990621805,0.006435954516491579
5.160229343526379,0.0063805573651039005
5.170229787990578,0.00633210132671333
5.180230232454776,0.006291808932409895
5.190230676918975,0.0062544133574991
5.200231121383173,0.006215351636899943
5.210231565847371,0.006172469869127922
5.22023201031157,0.006124123969910425
5.230232454775768,0.006069179672186814
5.240232899239967,0.006007012526108302
5.250233343704165,0.005937507899038116
5.260233788168364,0.0058610609755513285
5.2702342326325615,0.0057785767574349625
5.28023467709676,0.005691470063688024
5.290235121560959,0.005601665530521341
5.300235566025157,0.0055115976113577145
5.310236010489356,0.005424210576831914
5.3202364549535535,0.005342958514790573
5.330236899417752,0.005271805330292263
5.340237343881951,0.0052153935006728006
5.350237788346149,0.0051734824299580415
5.360238232810348,0.005141878716708653
5.370238677274546,0.005116813554213666
5.380239121738744,0.005094985625877853
5.3902395662029425,0.005073561105221686
5.400240010667141,0.005050173655881361
5.41024045513134,0.005022924431608809
5.420240899595538,0.004990382076271654
5.430241344059737,0.0049515827238532095
5.4402417885239345,0.0049060299984525525
5.450242232988133,0.004853695014284426
5.460242677452332,0.004801920735462088
5.47024312191653,0.004764576337938802
5.480243566380729,0.004738003816479843
5.490244010844926,0.004718331507698313
5.500244455309125,0.004702164815506409
5.5102448997733235,0.0046865862111153365
5.520245344237522,0.00466915523303538
5.530245788701721,0.004647908487075872
5.540246233165919,0.004621359646345163
5.550246677630117,0.004588499451250588
5.5602471220943155,0.004548795709498694
5.570247566558514,0.004502193296094956
5.580248011022713,0.004456800331130585
5.590248455486911,0.00443082164211811
5.60024889995111,0.004415580128142447
5.610249344415307,0.004402675966563949
5.620249788879506,0.004385710459206799
5.630250233343705,0.004360286704938397
5.640250677807903,0.004324048715239913
5.650251122272102,0.004276681414206299
5.6602515667363,0.004219910638546286
5.670252011200498,0.004157503137582348
5.6802524556646965,0.004095266573250725
5.690252900128895,0.004041049520101481
5.700253344593094,0.004002131220758369
5.710253789057292,0.003967139096401728
5.72025423352149,0.003931086322674596
5.730254677985688,0.003892076965125807
5.740255122449887,0.003848681753601535
5.750255566914086,0.0037999380822454493
5.760256011378284,0.0037453500094986047
5.770256455842483,0.0036848882580994002
5.78025690030668,0.003618990215083759
5.790257344770879,0.003548559931784892
5.8002577892350775,0.003474968123833591
5.810258233699276,0.003400052171157894
5.820258678163475,0.0033261161179833354
5.830259122627673,0.003255930672832863
5.840259567091871,0.003192733208526838
5.8502600115560695,0.003140227762182965
5.860260456020268,0.0031030839040033648
5.870260900484467,0.003080739869078128
5.880261344948665,0.003067028964193308
5.890261789412863,0.0030566343631824033
5.900262233877061,0.003045211744943613
5.91026267834126,0.0030293892934397104
5.9202631228054585,0.003006767697698212
5.930263567269657,0.0029759201518112788
5.940264011733856,0.0029363923549356463
5.950264456198053,0.002888702511292862
5.960264900662252,0.00283434133016891
5.9702653451264505,0.0027757720259146135
5.980265789590649,0.0027164303179453564
5.990266234054848,0.002660724430741279
6.000266678519046,0.0026140350938469725
6.010267122983244,0.0025794556500977617
6.020267567447442,0.0025525714095062657
6.030268011911641,0.0025307556941987497
6.0402684563758395,0.002511851463833259
6.050268900840038,0.002494098862362848
6.060269345304236,0.0024761352180355523
6.070269789768434,0.002456995043394361
6.080270234232633,0.002436110035277106
6.0902706786968315,0.002413309074816905
6.10027112316103,0.002388818227441608
6.110271567625229,0.0023632607428741015
6.120272012089426,0.002337657055132253
6.130272456553625,0.002313424782529022
6.140272901017823,0.0022923787276721286
6.150273345482022,0.002277726320730644
6.1602737899462205,0.0022746306170208785
6.170274234410419,0.002278809531736037
6.180274678874617,0.0022854857338835965
6.190275123338815,0.0022907005696421456
6.200275567803014,0.002291367837425784
6.2102760122672125,0.002285273787883957
6.220276456731411,0.0022710771239016214
6.230276901195609,0.0022483090005991913
6.240277345659807,0.002217373025332564
6.250277790124006,0.002179545257693094
6.260278234588204,0.0021369742095075084
6.270278679052403,0.002092680844838074
6.280279123516602,0.0020505585799824866
6.290279567980799,0.0020153732834738425
6.300280012444998,0.001985277347994918
6.310280456909196,0.0019553836749084674
6.320280901373395,0.0019286758950104732
6.3302813458375935,0.001907504400699811
6.340281790301792,0.0018935597990270558
6.35028223476599,0.001887872911694316
6.360282679230188,0.0018908147750553717
6.370283123694387,0.001902096640115647
6.380283568158585,0.001920769972532238
6.390284012622784,0.0019452264526138852
6.400284457086983,0.0019731979753209172
6.41028490155118,0.002001756650265335
6.420285346015379,0.002027314801710811
6.430285790479577,0.002045624968572579
6.440286234943776,0.0020517174495722768
6.4502866794079745,0.002039415146297907
6.460287123872172,0.002013484652247932
6.470287568336371,0.0019816148224888197
6.480288012800569,0.0019500658703028306
6.490288457264768,0.001923669367187908
6.5002889017289665,0.0019058282428578432
6.510289346193165,0.0018985167852421103
6.520289790657363,0.0019022806404859205
6.530290235121561,0.0019162368129502227
6.54029067958576,0.0019380736652119257
6.550291124049958,0.0019640509180633425
6.560291568514157,0.001988999650512857
6.5702920129783555,0.002006322299784258
6.580292457442553,0.0020087914710534838
6.590292901906752,0.002007317703192235
6.60029334637095,0.002007247056701522
6.610293790835149,0.0020074235735849655
6.6202942352993475,0.0020069085384745167
6.630294679763545,0.0020049804786298475
6.640295124227744,0.0020011351639386277
6.650295568691942,0.0019950856069167466
6.660296013156141,0.001986762062707925
6.670296457620339,0.0019763120290839375
6.680296902084538,0.001964100246444611
6.690297346548736,0.0019507086978177157
6.700297791012934,0.00193693660885913
6.710298235477133,0.0019238004478525084
6.720298679941331,0.001911431884379422
6.73029912440553,0.0018981769069367216
6.7402995688697285,0.0018847603385230283
6.750300013333926,0.0018719064762650062
6.760300457798125,0.00186021062109748
6.770300902262323,0.0018501390777631577
6.780301346726522,0.0018420291548126855
6.79030179119072,0.001836089164604704
6.800302235654918,0.0018323984233058477
6.810302680119117,0.0018309072508906343
6.820303124583315,0.0018314369711416312
6.830303569047514,0.001833679911649344
6.840304013511712,0.001837199403812162
6.850304457975911,0.0018414297828365789
6.860304902440109,0.001845676387736972
6.870305346904307,0.0018491155613356014
6.880305791368506,0.001850796024910395
6.890306235832704,0.0018511991179155918
6.900306680296903,0.0018513328070894342
6.910307124761101,0.0018511870796333318
6.920307569225299,0.0018507569371306598
6.930308013689498,0.0018500423955465917
6.940308458153696,0.0018490484852282107
6.950308902617895,0.0018477852509048986
6.960309347082093,0.001846267751687669
6.970309791546291,0.001844516061069612
6.98031023601049,0.0018425552669257272
6.990310680474688,0.001840415471513035
7.000311124938887,0.0018381317914704653
7.010311569403085,0.0018357443578189137
7.020312013867284,0.0018332983159613514
7.0303124583314816,0.0018308438256824378
7.04031290279568,0.0018284360611491302
7.050313347259879,0.0018261352109099627
7.060313791724077,0.0018240064778958232
7.070314236188276,0.0018221200794191206
7.080314680652474,0.0018206352596831787
7.090315125116672,0.001820378030389369
7.100315569580871,0.0018213249747960902
7.110316014045069,0.0018232193947939068
7.120316458509268,0.001825820880162421
7.130316902973466,0.0018289053085699947
7.140317347437664,0.001832264845573639
7.150317791901863,0.0018357079446195135
7.160318236366061,0.0018390593470424266
7.17031868083026,0.0018421600820660022
7.180319125294458,0.001844867466802791
7.190319569758657,0.001847055106254103
7.2003200142228545,0.0018486128933100643
7.210320458687053,0.0018494470087498383
7.220320903151252,0.0018494799212411261
7.23032134761545,0.0018486503873406113
7.240321792079649,0.0018469134514937924
7.250322236543847,0.0018442404460350947
7.260322681008045,0.0018406189911875925
7.270323125472244,0.001836052413116851
7.280323569936442,0.001830554336316903
7.290324014400641,0.0018241527789146783
7.300324458864839,0.0018168925045392026
7.310324903329038,0.0018088348164405077
7.3203253477932355,0.0018000575574891875
7.330325792257434,0.001790655110176509
7.340326236721633,0.001780738396614523
7.350326681185831,0.0017704348785359536
7.36032712565003,0.001759888557294198
7.3703275701142275,0.0017492599738633263
7.380328014578426,0.0017387262088383038
7.390328459042625,0.001728480882434491
7.400328903506823,0.0017187341544881996
7.410329347971022,0.0017097127244563026
7.42032979243522,0.0017016598314165132
7.430330236899418,0.0016948352540670508
7.4403306813636165,0.00168951531072703
7.450331125827815,0.0016859928593361273
7.460331570292014,0.0016845772974548034
7.470332014756212,0.0016855945622641921
7.480332459220411,0.001689056489509011
7.4903329036846085,0.0016918911908236356
7.500333348148807,0.0016933714382331155
7.510333792613006,0.0016936262276273095
7.520334237077204,0.0016927800913649205
7.530334681541403,0.0016909530982741616
7.5403351260056,0.0016882608536519517
7.550335570469799,0.0016848144992644976
7.5603360149339975,0.0016807207133471558
7.570336459398196,0.0016760817106042103
7.580336903862395,0.0016709952422092056
7.590337348326593,0.0016655545958046969
7.600337792790791,0.0016598485955023334
7.6103382372549895,0.001653961601882914
7.620338681719188,0.0016479735119963035
7.630339126183387,0.001641959759361461
7.640339570647585,0.0016359913139664395
7.650340015111784,0.0016301346822684692
7.660340459575981,0.0016244519071937358
7.67034090404018,0.0016190005681376851
7.6803413485043786,0.0016138337809647185
7.690341792968577,0.0016090001980084145
7.700342237432776,0.0016045440080714457
7.710342681896973,0.0016005049364255508
7.720343126361172,0.0015969182448116181
7.7303435708253705,0.0015938147314396023
7.740344015289569,0.001591220730988524
7.750344459753768,0.001589158114606526
7.760344904217966,0.0015876442899109278
7.770345348682164,0.0015866922009880324
7.780345793146362,0.0015863103283932922
7.790346237610561,0.0015863894364649689
7.80034668207476,0.0015841226717650814
7.810347126538958,0.0015789087295489668
7.820347571003157,0.0015715195989055297
7.830348015467354,0.0015626625960650786
7.840348459931553,0.001552980364399159
7.8503489043957515,0.0015430508744205818
7.86034934885995,0.0015333874237834777
7.870349793324149,0.0015244386372832153
7.880350237788346,0.0015165884668565388
7.890350682252545,0.0015101561915814576
7.900351126716743,0.001505396417677135
7.910351571180942,0.0015024990785042769
7.920352015645141,0.0015015894345646597
7.930352460109339,0.0015027280735014359
