Tiempo,Error_y
1.990028428977557,0.06393478159479252
2.0000285718367405,0.06269321980674501
2.0100287146959244,0.06146758813410681
2.020028857555108,0.06025772464807491
2.0300290004142916,0.05906346888480051
2.0400291432734754,0.05788466184538883
2.0500292861326592,0.05672114596625075
2.060029428991843,0.05557276433644537
2.0700295718510264,0.0544393609415232
2.0800297147102103,0.05332078107297618
2.090029857569394,0.052216871807479685
2.100030000428578,0.05112748100893319
2.1100301432877613,0.050052457643410625
2.120030286146945,0.048991652121259485
2.130030429006129,0.0479449162971011
2.1400305718653123,0.04691210346983053
2.150030714724496,0.04589306838261637
2.16003085758368,0.044887667222901086
2.170031000442864,0.0438957575400882
2.180031143302047,0.042917197287814804
2.190031286161231,0.04195184549735359
2.200031429020415,0.04099956243557727
2.2100315718795986,0.04006020950564061
2.220031714738782,0.039133649246980484
2.230031857597966,0.03821974541259166
2.2400320004571497,0.037318363516354466
2.250032143316333,0.03642936961756603
2.260032286175517,0.035552630966315356
2.2700324290347007,0.034688016228884413
2.2800325718938845,0.03383539548774788
2.290032714753068,0.03299464018621273
2.3000328576122517,0.03216562216839297
2.3100330004714356,0.0313482143060854
2.3200331433306194,0.030542290705004624
2.3300332861898028,0.02974772655617093
2.3400334290489866,0.028964398135910216
2.3500335719081704,0.028192182805854137
2.360033714767354,0.027430959012940057
2.3700338576265376,0.026680606289410873
2.3800340004857214,0.02594100544846587
2.3900341433449053,0.025212038888831195
2.4000342862040887,0.02449358941706812
2.4100344290632725,0.02378554112566853
2.4200345719224563,0.023087778741264824
2.43003471478164,0.022400187701799724
2.4400348576408235,0.021722654773759523
2.4500350005000073,0.02105506776132876
2.460035143359191,0.020397315506390387
2.4700352862183745,0.019749287888525688
2.4800354290775584,0.019110875825014223
2.490035571936742,0.018481971270833952
2.500035714795926,0.017862467218661165
2.5100358576551094,0.017252257698870496
2.520036000514293,0.01665123777953484
2.530036143373477,0.016059303964371843
2.540036286232661,0.015476353773000912
2.5500364290918442,0.014902284050573783
2.560036571951028,0.014336992976811097
2.570036714810212,0.013780379835670403
2.5800368576693953,0.013232344896964843
2.590037000528579,0.012692789416363204
2.600037143387763,0.01216161563539006
2.6100372862469468,0.011638726781425635
2.62003742910613,0.011124027067705822
2.630037571965314,0.01061742169332218
2.640037714824498,0.010118816843221967
2.6500378576836816,0.009628119688208175
2.660038000542865,0.009145238384939441
2.670038143402049,0.008670081888094039
2.6800382862612326,0.008202559569266132
2.690038429120416,0.007742581514421226
2.7000385719796,0.007290058359718826
2.7100387148387837,0.006844901666620218
2.7200388576979675,0.006407023921888522
2.730039000557151,0.005976338537588388
2.7400391434163347,0.005552759851086386
2.7500392862755185,0.005136203125050642
2.7600394291347023,0.004726584547451146
2.7700395719938857,0.00432382123155961
2.7800397148530696,0.00392783121594939
2.7900398577122534,0.0035385334644956468
2.8000400005714368,0.0031558478660164424
2.8100401434306206,0.002779694351275813
2.8200402862898044,0.0024099933487432834
2.8300404291489882,0.002046667036156774
2.8400405720081716,0.001689637408157696
2.8500407148673554,0.0013388271078502434
2.8600408577265393,0.0009941596254655904
2.870041000585723,0.0006555592983616965
2.8800411434449065,0.00032295131102341723
2.8900412863040903,3.738304937550563e-06
2.900041429163274,0.00032458267078253056
2.9100415720224575,0.0006396540606461443
2.9200417148816413,0.0009490239015360058
2.930041857740825,0.0012527627733329716
2.940042000600009,0.0015509404087909184
2.9500421434591924,0.0018436261718219882
2.960042286318376,0.002130889776425282
2.97004242917756,0.0024127990667767996
2.980042572036744,0.002689421133858144
2.990042714895927,0.002960823265996476
3.000042857755111,0.0032270720477476367
3.010043000614295,0.0034882333254226128
3.0200431434734782,0.0037443722070879537
3.030043286332662,0.003995553062565355
3.040043429191846,0.004241839523431878
3.0500435720510297,0.004483294483019928
3.060043714910213,0.004719980096417248
3.070043857769397,0.004951957780466809
3.0800440006285807,0.005179288213767036
3.0900441434877646,0.005402031336671609
3.100044286346948,0.0056202463513048695
3.1100444292061318,0.005833993177352531
3.1200445720653156,0.006043330599854152
3.130044714924499,0.006248316000086129
3.140044857783683,0.0064490067011632735
3.1500450006428666,0.0066454594554538615
3.1600451435020505,0.006837730444579582
3.170045286361234,0.007025875279415589
3.1800454292204177,0.00720994900009056
3.1900455720796015,0.007390006075986555
3.200045714938785,0.0075661004057391845
3.2100458577979687,0.007738285317237414
3.2200460006571525,0.00790661356762376
3.2300461435163363,0.008071137343294121
3.2400462863755197,0.008231908259897974
3.2500464292347035,0.008388977362338124
3.2600465720938874,0.008542395027638122
3.270046714953071,0.008692210606063372
3.2800468578122546,0.00883847348932934
3.2900470006714384,0.008981232496855285
3.3000471435306222,0.009120537213562263
3.3100472863898056,0.00925643555749961
3.3200474292489894,0.009388974494656699
3.3300475721081733,0.009518200559043732
3.340047714967357,0.009644159852692347
3.3500478578265405,0.009766898045655198
3.3600480006857243,0.009886460376006156
3.370048143544908,0.01000289164984014
3.380048286404092,0.010116236241273335
3.3900484292632753,0.010226538092443005
3.400048572122459,0.01033384071350768
3.410048714981643,0.010438186889926038
3.4200488578408264,0.010539619001729505
3.43004900070001,0.01063817935886785
3.440049143559194,0.010733910202852526
3.450049286418378,0.010826852817580501
3.460049429277561,0.010917047304137617
3.470049572136745,0.011004533405982064
3.480049714995929,0.011089350508944606
3.4900498578551127,0.01117153764122819
3.500050000714296,0.01125113347340817
3.51005014357348,0.011328176318432304
3.5200502864326637,0.011402704131620811
3.530050429291847,0.011474754510666152
3.540050572151031,0.011544364695633191
3.5500507150102147,0.011611571510905305
3.5600508578693986,0.011676411106502915
3.570051000728582,0.011738919730050923
3.5800511435877658,0.011799133341929391
3.5900512864469496,0.01185708736307961
3.6000514293061334,0.011912815985600511
3.610051572165317,0.011966353046198641
3.6200517150245006,0.012017732078295984
3.6300518578836845,0.01206698631202996
3.640052000742868,0.012114148674253533
3.6500521436020517,0.012159251788535053
3.6600522864612355,0.012202327975158578
3.6700524293204193,0.012243409251123327
3.6800525721796027,0.012282527330144233
3.6900527150387865,0.012319713620946915
3.7000528578979703,0.012354998986367272
3.710053000757154,0.01238841425152809
3.7200531436163375,0.012419990038831097
3.7300532864755214,0.012449755796331119
3.740053429334705,0.012477740580450036
3.7500535721938886,0.012503973181709427
3.7600537150530724,0.012528482124730789
3.7700538579122562,0.012551295668235374
3.78005400077144,0.012572441805044132
3.7900541436306234,0.012591948262077823
3.8000542864898073,0.012609842500357016
3.810054429348991,0.012626151715002032
3.820054572208175,0.012640902835233059
3.8300547150673583,0.01265412252436987
3.840054857926542,0.012665837103727762
3.850055000785726,0.012676072103717573
3.8600551436449093,0.012684852678444658
3.870055286504093,0.012692203750095055
3.880055429363277,0.012698150007126652
3.890055572222461,0.01270271590426919
3.900055715081644,0.012705925662524431
3.910055857940828,0.012707803269166151
3.920056000800012,0.012708372477739927
3.9300561436591956,0.012707656808063239
3.940056286518379,0.012705679546225646
3.950056429377563,0.012702463744588555
3.9600565722367467,0.0126980322017885
3.97005671509593,0.012692406799625633
3.980056857955114,0.01268560886987119
3.9900570008142977,0.012677659669100116
4.000057143673481,0.012668580503669313
4.010057286532665,0.012658392490933701
4.020057429391849,0.012647116550870419
4.030057572251033,0.012634773406079103
4.040057715110216,0.012621383581781664
4.0500578579694,0.01260696740582229
4.060058000828583,0.012591545008667548
4.070058143687767,0.012575136326744452
4.080058286546951,0.01255776084497523
4.090058429406135,0.012539437070480441
4.1000585722653184,0.012520183265015639
4.110058715124502,0.012500017587112833
4.120058857983686,0.012478958086246494
4.13005900084287,0.012457022762191405
4.140059143702053,0.012434229599229574
4.150059286561237,0.012410596439265897
4.1600594294204205,0.012386140973976667
4.170059572279604,0.01236088074480951
4.180059715138788,0.012334833142983448
4.190059857997972,0.012308015337601896
4.200060000857156,0.012280443576638655
4.210060143716339,0.012252133548887933
4.220060286575523,0.012223100845827284
4.230060429434706,0.012193360966442524
4.24006057229389,0.0121629293172269
4.250060715153074,0.01213182121218187
4.260060858012258,0.012100051883610408
4.270061000871442,0.012067636595466669
4.280061143730625,0.012034590527450373
4.2900612865898085,0.012000928756069618
4.300061429448992,0.011966666245487978
4.310061572308176,0.011931817235679987
4.32006171516736,0.011896395190436948
4.330061858026544,0.011860413468603281
4.340062000885728,0.011823885360109532
4.350062143744911,0.011786824085972564
4.360062286604094,0.011749242798295145
4.370062429463278,0.011711154580266475
4.380062572322462,0.011672572446161822
4.390062715181646,0.011633509341342663
4.40006285804083,0.011593978147272227
4.4100630009000135,0.011553991869846986
4.420063143759197,0.011513562865346355
4.43006328661838,0.011472702556128866
4.440063429477564,0.011431422270622382
4.450063572336748,0.011389733307672872
4.460063715195932,0.011347646936544331
4.4700638580551155,0.011305174396918971
4.480064000914299,0.011262326898896974
4.490064143773483,0.011219115622996628
4.500064286632666,0.011175551720154359
4.51006442949185,0.011131646311724641
4.520064572351034,0.011087410481521148
4.530064715210218,0.011042854728210316
4.540064858069401,0.010997988636541445
4.550065000928585,0.010952821834637722
4.560065143787769,0.010907364001785574
4.570065286646953,0.010861624546571969
4.580065429506136,0.01081561290433422
4.59006557236532,0.010769338540336876
4.6000657152245035,0.010722810949771733
4.610065858083687,0.010676039657757902
4.620066000942871,0.01062903421934161
4.630066143802055,0.010581804206821754
4.640066286661239,0.010534358580544939
4.650066429520422,0.010486705454713335
4.6600665723796055,0.01043885284876131
4.670066715238789,0.01039080872885717
4.680066858097973,0.010342581007903584
4.690067000957157,0.010294177634327217
4.700067143816341,0.01024560689952378
4.710067286675525,0.010196876693588125
4.720067429534708,0.0101479949343945
4.730067572393891,0.010098969648244915
4.740067715253075,0.010049808942375671
4.750067858112259,0.010000520259572904
4.760068000971443,0.009951110347646286
4.770068143830627,0.009901585934368101
4.7800682866898105,0.009851953739929309
4.790068429548994,0.009802220476939544
4.800068572408177,0.009752392850426894
4.810068715267361,0.009702477557838346
4.820068858126545,0.00965248128903931
4.830069000985729,0.009602410730355754
4.840069143844913,0.009552273032254255
4.850069286704096,0.009502075111766484
4.86006942956328,0.00945182276504733
4.870069572422463,0.009401521344455155
4.880069715281647,0.009351176272454575
4.890069858140831,0.009300793029249854
4.900070001000015,0.00925037715278515
4.9100701438591985,0.00919993423874424
4.920070286718382,0.00914946994055077
4.930070429577566,0.00909898996936806
4.940070572436749,0.009048500094099243
4.950070715295933,0.0089980061413871
4.960070858155117,0.008947513860135675
4.9700710010143005,0.008897027970362542
4.980071143873484,0.008846552964854648
4.990071286732668,0.008796093677868377
5.000071429591852,0.008745654272255987
5.010071572451036,0.008695238992838361
5.020071715310219,0.008644852229142144
5.030071858169403,0.008594498515399632
5.040072001028586,0.008544182530548977
5.05007214388777,0.008493909098234123
5.060072286746954,0.008443683186804635
5.070072429606138,0.008393509656194773
5.080072572465322,0.00834339233468187
5.090072715324505,0.008293334860797974
5.1000728581836885,0.008243340821585385
5.110073001042872,0.0081934137429482
5.120073143902056,0.008143557122561332
5.13007328676124,0.008093775071615752
5.140073429620424,0.008044071176209977
5.150073572479608,0.007994448906904567
5.160073715338791,0.00794491197643403
5.170073858197974,0.007895464339706865
5.180074001057158,0.007846109802326612
5.190074143916342,0.00779685127226569
5.200074286775526,0.00774769166375254
5.21007442963471,0.007698633901922769
5.2200745724938935,0.007649680920596244
5.230074715353076,0.007600835662277108
5.24007485821226,0.007552101078153781
5.250075001071444,0.007503480128099094
5.260075143930628,0.007454975780670017
5.270075286789812,0.007406591494137867
5.280075429648996,0.007358330803126062
5.290075572508179,0.00731019624454466
5.300075715367363,0.00726218966260786
5.310075858226546,0.007214313072713453
5.32007600108573,0.007166568579870039
5.330076143944914,0.007118958378697027
5.340076286804098,0.0070714847534245895
5.3500764296632815,0.007024150077893719
5.360076572522465,0.006976956815556233
5.370076715381649,0.006929907519474716
5.380076858240832,0.006883004832322556
5.390077001100016,0.006836251485518346
5.4000771439592,0.0067896496782455865
5.4100772868183835,0.006743201071522445
5.420077429677567,0.006696907610018291
5.430077572536751,0.006650770407613192
5.440077715395935,0.006604790716967259
5.450077858255118,0.006558969969166098
5.460078001114302,0.006513309773720836
5.470078143973486,0.006467811918568087
5.480078286832669,0.006422478370070008
5.490078429691853,0.006377311273014233
5.500078572551037,0.00633231295052989
5.510078715410221,0.006287485306679908
5.520078858269405,0.006242829446446515
5.530079001128588,0.006198346504612293
5.5400791439877715,0.0061540374945370825
5.550079286846955,0.006109903664740034
5.560079429706139,0.006065946442409282
5.570079572565323,0.006022166514085325
5.580079715424507,0.005978564797043361
5.590079858283691,0.005935142470620047
5.6000800011428735,0.0058919009762134975
5.610080144002057,0.005848842017283237
5.620080286861241,0.005805967145299087
5.630080429720425,0.005763277099964881
5.640080572579609,0.005720772757045578
5.650080715438793,0.005678454938091854
5.6600808582979765,0.005636324403998159
5.670081001157159,0.005594381855002689
5.680081144016343,0.005552627931136964
5.690081286875527,0.005511063818508244
5.700081429734711,0.005469690425107587
5.710081572593895,0.005428508280547861
5.7200817154530785,0.005387518250956111
5.730081858312262,0.005346721412024039
5.740082001171446,0.0053061181016482994
5.750082144030629,0.005265708736721025
5.760082286889813,0.005225493808510881
5.770082429748997,0.005185473803558147
5.780082572608181,0.005145649203674732
5.790082715467364,0.005106020485944121
5.800082858326548,0.005066588122721344
5.810083001185732,0.005027352581633143
5.820083144044915,0.004988314380549197
5.830083286904099,0.004949474761410513
5.840083429763283,0.004910834298727032
5.8500835726224665,0.004872393184122928
5.86008371548165,0.00483415101581014
5.870083858340834,0.004796107812757022
5.880084001200018,0.004758263649398145
5.890084144059201,0.004720618643034233
5.900084286918385,0.004683172953832013
5.9100844297775685,0.004645926784824367
5.920084572636752,0.004608880381910263
5.930084715495936,0.0045720340338546855
5.94008485835512,0.004535388072288815
5.950085001214304,0.004498942871709877
5.960085144073488,0.004462699041094642
5.970085286932671,0.004426657423643066
5.980085429791854,0.004390817087859905
5.990085572651038,0.0043551775710848895
6.000085715510222,0.004319738517683858
6.010085858369406,0.004284499646625778
6.02008600122859,0.004249460751482775
6.0300861440877735,0.0042146217004301045
6.0400862869469565,0.00417998243624626
6.05008642980614,0.0041455429763128104
6.060086572665324,0.0041113034126145365
6.070086715524508,0.004077263911739376
6.080086858383692,0.004043424714878369
6.090087001242876,0.004009786128561232
6.100087144102059,0.003976347968905336
6.110087286961242,0.00394310999076114
6.120087429820426,0.00391007148171682
6.13008757267961,0.0038772317887305063
6.140087715538794,0.003844590340378956
6.150087858397978,0.0038121466468574727
6.1600880012571615,0.0037799002999800158
6.170088144116345,0.003747850973179062
6.180088286975529,0.003715998421505745
6.190088429834712,0.003684342481629743
6.200088572693896,0.0036528830718393634
6.21008871555308,0.003621620192041458
6.2200888584122636,0.003590553923761536
6.230089001271447,0.003559684037359623
6.240089144130631,0.0035290098204031617
6.250089286989815,0.0034985310036482475
6.260089429848998,0.003468246828709831
6.270089572708182,0.0034381565855312046
6.280089715567366,0.003408259612384029
6.290089858426549,0.0033785552958685017
6.300090001285733,0.003349043070913049
6.310090144144917,0.00331972242077469
6.320090287004101,0.003290592877038645
6.330090429863284,0.0032616540196186983
6.340090572722468,0.003232905476756892
6.3500907155816515,0.0032043469250238044
6.360090858440835,0.0031759780893183542
6.370091001300019,0.0031477987946124386
6.380091144159203,0.003119808805542773
6.390091287018387,0.0030920063382413043
6.40009142987757,0.0030643908877277526
6.410091572736754,0.003036961983833769
6.420091715595937,0.0030097191297610015
6.430091858455121,0.0029826618020808437
6.440092001314305,0.002955789450734797
6.450092144173489,0.0029291014990339703
6.460092287032673,0.0029025973436596075
6.4700924298918565,0.002876276354662727
6.4800925727510394,0.002850137875464148
6.490092715610223,0.002824181222854827
6.500092858469407,0.0027984056869953533
6.510093001328591,0.0027728106892651594
6.520093144187775,0.0027473959829484307
6.530093287046959,0.0027221606741625326
6.540093429906142,0.002697103336197715
6.550093572765325,0.0026722228590930763
6.560093715624509,0.0026475189597350846
6.570093858483693,0.002622991280867293
6.580094001342877,0.0025986393909993577
6.590094144202061,0.0025744627844070944
6.6000942870612445,0.0025504608811324214
6.610094429920428,0.0025266330269833603
6.620094572779611,0.0025029784935340915
6.630094715638795,0.002479496478124843
6.640094858497979,0.0024561861038622235
6.650095001357163,0.0024330467353014806
6.6600951442163465,0.002410077559440338
6.67009528707553,0.002387277230711249
6.680095429934714,0.0023646442134956924
6.690095572793898,0.0023421781564769706
6.700095715653081,0.002319878775316364
6.710095858512265,0.0022977456926123185
6.720096001371449,0.0022757784379006107
6.730096144230632,0.0022539764476541824
6.740096287089816,0.0022323390652833064
6.750096429949,0.002210865541135476
6.760096572808184,0.0021895550324955715
6.770096715667367,0.0021684066035856375
6.780096858526551,0.002147419274759088
6.7900970013857345,0.0021265922797412684
6.800097144244918,0.0021059243083867973
6.810097287104102,0.0020854138765329933
6.820097429963286,0.002065060323659107
6.83009757282247,0.0020448633616470535
6.840097715681653,0.002024822605579013
6.8500978585408365,0.0020049375737373754
6.86009800140002,0.0019852076876047953
6.870098144259204,0.0019656322718642483
6.880098287118388,0.001946210554398864
6.890098429977572,0.0019269416662919814
6.900098572836756,0.001907824641827316
6.9100987156959395,0.0018888584184886814
6.920098858555122,0.0018700420377156801
6.930099001414306,0.0018513742345839246
6.94009914427349,0.0018328538912944503
6.950099287132674,0.001814480630809967
6.960099429991858,0.0017962540291349693
6.9700995728510415,0.00177817357114618
6.980099715710225,0.0017602386505932155
6.990099858569408,0.0017424485700981984
7.000100001428592,0.001724802541155812
7.010100144287776,0.0017072996841335786
7.02010028714696,0.0016899390282713034
7.030100430006144,0.0016727195116817417
7.040100572865327,0.0016556399813500433
7.050100715724511,0.0016386992912166831
7.060100858583694,0.0016218969111810866
7.070101001442878,0.001605232411587998
7.080101144302062,0.001588705268509627
7.090101287161246,0.0015723148699393619
7.1001014300204295,0.0015560605157922125
7.110101572879613,0.0015399414179043114
7.120101715738797,0.001523956700033302
7.130101858597981,0.0015081053978580616
7.140102001457164,0.0014923864589789226
7.150102144316348,0.0014767987429175067
7.1601022871755315,0.0014613410214487366
7.170102430034715,0.0014460124980059108
7.180102572893899,0.0014308130734590474
7.190102715753083,0.0014157425109679878
7.200102858612267,0.0014008002020937105
7.21010300147145,0.0013859854209181122
7.220103144330634,0.0013712973469847123
7.230103287189817,0.0013567350652982646
7.240103430049001,0.0013422975663250902
7.250103572908185,0.0013279837459930777
7.260103715767369,0.0013137924056912942
7.270103858626553,0.0012997222574935297
7.280104001485736,0.0012857724481752375
7.2901041443449195,0.001271942893275313
7.300104287204103,0.001258233431584932
7.310104430063287,0.0012446437414288525
7.320104572922471,0.0012311732888587446
7.330104715781655,0.0012178212706424607
7.340104858640839,0.0012045867486774609
7.350105001500022,0.0011914686681298026
7.360105144359205,0.0011784658574351958
7.370105287218389,0.0011655770282982258
7.380105430077573,0.001152800801896836
7.390105572936757,0.0011401364183738494
7.400105715795941,0.0011275838040261665
7.4101058586551245,0.0011151427854554918
7.420106001514308,0.001102813046660378
7.430106144373491,0.001090594129036615
7.440106287232675,0.0010784854310583736
7.450106430091859,0.0010664860968634393
7.460106572951043,0.0010545950474450394
7.470106715810227,0.0010428110929244228
7.48010685866941,0.0010311328852954937
7.490107001528594,0.0010195590456333892
7.500107144387777,0.001008089100225762
7.510107287246961,0.0009967229534637578
7.520107430106145,0.0009854603709038567
7.530107572965329,0.0009743009757849919
7.5401077158245124,0.0009632442490281057
7.550107858683696,0.0009522895292364275
7.56010800154288,0.000941436012695529
7.570108144402064,0.0009306827533730466
7.580108287261247,0.0009200285694992705
7.590108430120431,0.0009094719293451237
7.6001085729796145,0.0008990117929304764
7.610108715838798,0.0008886480680222464
7.620108858697982,0.0008783806466391153
7.630109001557166,0.0008682092582308343
7.64010914441635,0.0008581334696781684
7.650109287275533,0.0008481526852930354
7.660109430134717,0.0008382661468183117
7.6701095729939,0.0008284729334280261
7.680109715853084,0.000818771961727166
7.690109858712268,0.0008091619857518995
7.700110001571452,0.0007996416995587063
7.710110144430636,0.0007902107177012729
7.720110287289819,0.0007808688106709372
7.7301104301490025,0.0007716158603143231
7.740110573008186,0.0007624516801460479
7.75011071586737,0.0007533758750432051
7.760110858726554,0.0007443878412453364
7.770111001585738,0.0007354867663545983
7.780111144444922,0.0007266716293356512
7.7901112873041045,0.0007179412005156594
7.800111430163288,0.0007092940468445552
7.810111573022472,0.0007007291916358016
7.820111715881656,0.0006922466185048104
7.83011185874084,0.0006838463098534364
7.840112001600024,0.0006755281729830531
7.8501121444592075,0.0006672918143744155
7.860112287318391,0.0006591365016448136
7.870112430177574,0.0006510617662522922
7.880112573036758,0.0006430668769861758
7.890112715895942,0.0006351508223816915
7.900112858755126,0.000627312310720024
7.9101130016143095,0.0006195500359633677
7.920113144473493,0.0006118637504544944
7.930113287332677,0.0006042533824839602
